Stat             	  Allan	  Sertalp
Goals            	      1	        3
Shot Goals       	      0	        3
Non-shot Goals   	      1	        0
Other Goals      	      0	        0
xG               	      2	        2
Shot xG          	      0	        1
Non-shot xG      	      2	        1
GfS/Shot Ratio   	      0	      0.5
GfS/Shot xG Ratio	      0	     2.86
Shots            	      1	        6
Misses           	      1	        3
Assists          	      2	        0
Saves            	      4	        4
Demos            	      0	        2
Demoed           	      1	        2
Score            	    985	      982
Passes           	     15	        8
Clears           	      9	       11
Touches          	     66	       84
Goal Distance    	      0	     1995
Miss Distance    	   3793	     4822
Shot Distance    	   3793	     3408
Won Ball         	     19	       15
Lost Ball        	     16	       19
Dribbles         	     12	       17
Aerials          	     13	       10
MVPs             	      0	        0
