Stat             	  Allan	  Sertalp
Goals            	     11	       12
Shot Goals       	     10	       10
Non-shot Goals   	      1	        1
Other Goals      	      0	        1
xG               	     14	       12
Shot xG          	      6	        7
Non-shot xG      	      8	        6
GfS/Shot Ratio   	   0.36	     0.42
GfS/Shot xG Ratio	   1.55	     1.52
Shots            	     28	       24
Misses           	     18	       14
Assists          	      5	        8
Saves            	     18	       11
Demos            	     10	        8
Demoed           	      2	        8
Score            	   4598	     3924
Passes           	     42	       49
Clears           	     46	       33
Touches          	    335	      297
Goal Distance    	   1866	     2906
Miss Distance    	   3751	     3043
Shot Distance    	   3078	     2986
Won Ball         	     75	       70
Lost Ball        	     96	       84
Dribbles         	     61	       52
Aerials          	     50	       28
MVPs             	      1	        1
