Stat             	  Allan	  Sertalp
Goals            	     13	       20
Shot Goals       	     12	       19
Non-shot Goals   	      0	        1
Other Goals      	      1	        0
xG               	     15	       18
Shot xG          	      6	       11
Non-shot xG      	      9	        8
GfS/Shot Ratio   	   0.44	     0.51
GfS/Shot xG Ratio	   1.86	     1.76
Shots            	     27	       37
Misses           	     15	       18
Assists          	     12	        5
Saves            	     27	       16
Demos            	     14	        9
Demoed           	      6	        8
Score            	   6020	     5065
Passes           	     34	       58
Clears           	     52	       35
Touches          	    381	      352
Goal Distance    	   2060	     2573
Miss Distance    	   4121	     3565
Shot Distance    	   3205	     3056
Won Ball         	     66	       91
Lost Ball        	     89	       79
Dribbles         	     83	       68
Aerials          	     53	       28
MVPs             	      2	        3
