Stat             	  Allan	  Sertalp
Goals            	     23	        7
Shot Goals       	     23	        7
Non-shot Goals   	      0	        0
Other Goals      	      0	        0
xG               	     14	       12
Shot xG          	     10	        5
Non-shot xG      	      5	        7
GfS/Shot Ratio   	   0.62	     0.32
GfS/Shot xG Ratio	   2.37	     1.48
Shots            	     37	       22
Misses           	     14	       15
Assists          	      4	       11
Saves            	     15	       13
Demos            	      0	        0
Demoed           	      0	        0
Score            	   5869	     3600
Passes           	     49	       46
Clears           	     46	       34
Touches          	    323	      298
Goal Distance    	   2833	     2015
Miss Distance    	   2463	     4081
Shot Distance    	   2693	     3424
Won Ball         	     77	       63
Lost Ball        	     74	       81
Dribbles         	     58	       54
Aerials          	     68	       20
MVPs             	      5	        1
