Stat            	  Allan	  Sertalp
Goals           	     27	       27
Goals from Shots	     52	       50
xG              	     22	       20
GfS/Shot Ratio  	      1	        1
GfS/xG Ratio    	   2.32	     2.46
Shots           	     52	       50
Misses          	     35	       31
Assists         	     16	       12
Saves           	     21	       17
Demos           	     20	       15
Demoed          	     15	       10
Score           	   8020	     7380
Passes          	     64	       80
Clears          	     67	       56
Touches         	    527	      572
Goal Distance   	   2302	     2039
Miss Distance   	   4302	     3599
Shot Distance   	   3648	     3006
Won Ball        	    104	      130
Lost Ball       	    110	      121
Dribbles        	    109	      127
Aerials         	     80	       37
MVPs            	      3	        4
