Stat             	  Allan	  Sertalp
Goals            	      2	        6
Shot Goals       	      2	        5
Non-shot Goals   	      0	        1
Other Goals      	      0	        0
xG               	      6	       10
Shot xG          	      2	        5
Non-shot xG      	      4	        6
GfS/Shot Ratio   	   0.13	     0.45
GfS/Shot xG Ratio	   1.03	     1.02
Shots            	     15	       11
Misses           	     13	        6
Assists          	      4	        1
Saves            	     11	        5
Demos            	      0	        0
Demoed           	      0	        0
Score            	   2042	     1675
Passes           	     28	       23
Clears           	     22	       11
Touches          	    155	      183
Goal Distance    	   6068	     1232
Miss Distance    	   3785	     4639
Shot Distance    	   4089	     3090
Won Ball         	     37	       40
Lost Ball        	     41	       42
Dribbles         	     28	       45
Aerials          	     29	       10
MVPs             	      1	        0
