Stat             	  Allan	  Sertalp
Goals            	      7	       11
Shot Goals       	      5	        9
Non-shot Goals   	      2	        2
Other Goals      	      0	        0
xG               	     12	       12
Shot xG          	      5	        5
Non-shot xG      	      7	        7
GfS/Shot Ratio   	   0.25	     0.45
GfS/Shot xG Ratio	   1.01	     1.79
Shots            	     20	       20
Misses           	     15	       11
Assists          	      4	        4
Saves            	      6	        8
Demos            	      6	       10
Demoed           	      5	        2
Score            	   2460	     2868
Passes           	     35	       44
Clears           	     22	       24
Touches          	    213	      239
Goal Distance    	   2673	     2343
Miss Distance    	   3438	     3152
Shot Distance    	   3247	     2788
Won Ball         	     46	       57
Lost Ball        	     47	       52
Dribbles         	     46	       50
Aerials          	     36	       19
MVPs             	      0	        1
