Stat             	  Allan	  Sertalp
Goals            	     27	       27
Shot Goals       	     17	       19
Non-shot Goals   	      4	        5
Other Goals      	      6	        3
xG               	     24	       24
Shot xG          	     12	       10
Non-shot xG      	     13	       14
GfS/Shot Ratio   	   0.33	     0.38
GfS/Shot xG Ratio	   1.44	        2
Shots            	     52	       50
Misses           	     35	       31
Assists          	     16	       12
Saves            	     21	       17
Demos            	     20	       15
Demoed           	     15	       10
Score            	   8020	     7380
Passes           	     64	       80
Clears           	     67	       56
Touches          	    527	      572
Goal Distance    	   2302	     2039
Miss Distance    	   4302	     3599
Shot Distance    	   3648	     3006
Won Ball         	    104	      130
Lost Ball        	    110	      121
Dribbles         	    109	      127
Aerials          	     80	       37
MVPs             	      3	        4
