Stat             	  Allan	  Sertalp
Goals            	     33	       19
Shot Goals       	     26	       17
Non-shot Goals   	      7	        1
Other Goals      	      0	        1
xG               	     21	       21
Shot xG          	     12	        8
Non-shot xG      	      9	       13
GfS/Shot Ratio   	   0.53	     0.39
GfS/Shot xG Ratio	   2.13	     2.08
Shots            	     49	       44
Misses           	     23	       27
Assists          	      8	       12
Saves            	     36	       17
Demos            	     20	       12
Demoed           	      7	        5
Score            	   9405	     6213
Passes           	     77	       90
Clears           	     80	       62
Touches          	    580	      518
Goal Distance    	   2525	     2924
Miss Distance    	   3623	     4038
Shot Distance    	   3040	     3608
Won Ball         	    128	      134
Lost Ball        	    138	      127
Dribbles         	    109	       95
Aerials          	    101	       47
MVPs             	      7	        1
