Stat             	  Allan	  Sertalp
Goals            	      8	       12
Shot Goals       	      7	        8
Non-shot Goals   	      1	        3
Other Goals      	      0	        1
xG               	      7	        8
Shot xG          	      3	        3
Non-shot xG      	      4	        5
GfS/Shot Ratio   	   0.64	     0.47
GfS/Shot xG Ratio	   2.45	     2.59
Shots            	     11	       17
Misses           	      4	        9
Assists          	      6	        4
Saves            	     20	       12
Demos            	      3	        6
Demoed           	      2	        5
Score            	   3535	     3402
Passes           	     31	       31
Clears           	     38	       42
Touches          	    205	      229
Goal Distance    	   3286	     3547
Miss Distance    	   3861	     4236
Shot Distance    	   3496	     3912
Won Ball         	     48	       44
Lost Ball        	     54	       75
Dribbles         	     27	       39
Aerials          	     33	       24
MVPs             	      1	        1
