Stat             	  Allan	  Sertalp
Goals            	     27	       20
Shot Goals       	     22	       18
Non-shot Goals   	      5	        1
Other Goals      	      0	        1
xG               	     22	       19
Shot xG          	     12	        8
Non-shot xG      	     10	       11
GfS/Shot Ratio   	   0.46	     0.38
GfS/Shot xG Ratio	   1.89	     2.22
Shots            	     48	       48
Misses           	     26	       30
Assists          	     11	       11
Saves            	     20	       18
Demos            	     18	       13
Demoed           	      7	        9
Score            	   7950	     6347
Passes           	     84	       85
Clears           	     65	       58
Touches          	    580	      489
Goal Distance    	   2261	     3231
Miss Distance    	   3821	     3929
Shot Distance    	   3106	     3667
Won Ball         	    127	      106
Lost Ball        	    137	      117
Dribbles         	    127	       94
Aerials          	     98	       49
MVPs             	      6	        1
