Stat             	  Allan	  Sertalp
Goals            	      6	        1
Shot Goals       	      6	        1
Non-shot Goals   	      0	        0
Other Goals      	      0	        0
xG               	      4	        2
Shot xG          	      2	        0
Non-shot xG      	      2	        2
GfS/Shot Ratio   	    0.6	        1
GfS/Shot xG Ratio	   2.41	     6.66
Shots            	     10	        1
Misses           	      4	        0
Assists          	      1	        2
Saves            	      5	        0
Demos            	      0	        0
Demoed           	      0	        0
Score            	   1627	      530
Passes           	     11	        6
Clears           	     13	        7
Touches          	     82	       73
Goal Distance    	   3306	     4953
Miss Distance    	   3878	        0
Shot Distance    	   3535	     4953
Won Ball         	     21	       13
Lost Ball        	     16	       16
Dribbles         	     19	       10
Aerials          	     24	        3
MVPs             	      2	        0
