Stat             	  Allan	  Sertalp
Goals            	     27	       26
Shot Goals       	     25	       19
Non-shot Goals   	      2	        5
Other Goals      	      0	        2
xG               	     41	       32
Shot xG          	     16	       15
Non-shot xG      	     24	       18
GfS/Shot Ratio   	   0.52	     0.47
GfS/Shot xG Ratio	   1.53	      1.3
Shots            	     48	       40
Misses           	     23	       21
Assists          	     14	       10
Saves            	     23	       16
Demos            	     14	       17
Demoed           	     13	       12
Score            	   8139	     6834
Passes           	     83	       85
Clears           	     79	       61
Touches          	    565	      492
Goal Distance    	   2998	     2932
Miss Distance    	   4016	     3278
Shot Distance    	   3486	     3114
Won Ball         	    126	      115
Lost Ball        	    140	      126
Dribbles         	    118	       93
Aerials          	     88	       37
MVPs             	      6	        3
Hits             	    565	      492
