Stat            	  Allan	  Sertalp
Goals           	     21	       16
Goals from Shots	     16	       11
xG              	     12	       13
GfS/Shot Ratio  	   0.47	     0.31
GfS/xG Ratio    	   1.36	     0.83
Shots           	     34	       36
Misses          	     18	       25
Assists         	      9	       11
Saves           	     31	       19
Demos           	     22	       12
Demoed          	      6	        9
Score           	   7346	     5755
Passes          	     55	       56
Clears          	     72	       67
Touches         	    455	      444
Goal Distance   	   2482	     2968
Miss Distance   	   4377	     3075
Shot Distance   	   3485	     3042
Won Ball        	     95	       95
Lost Ball       	    123	      103
Dribbles        	     91	       93
Aerials         	     71	       42
