Stat             	  Allan	  Sertalp
Goals            	     12	       15
Shot Goals       	     10	       13
Non-shot Goals   	      2	        2
Other Goals      	      0	        0
xG               	     10	       11
Shot xG          	      5	        6
Non-shot xG      	      4	        5
GfS/Shot Ratio   	    0.4	     0.54
GfS/Shot xG Ratio	   1.83	     2.22
Shots            	     25	       24
Misses           	     15	       11
Assists          	      8	        4
Saves            	     12	        4
Demos            	      9	        3
Demoed           	      1	        3
Score            	   3825	     3287
Passes           	     41	       33
Clears           	     38	       22
Touches          	    212	      233
Goal Distance    	   1855	     2708
Miss Distance    	   3735	     3856
Shot Distance    	   2983	     3234
Won Ball         	     60	       52
Lost Ball        	     50	       56
Dribbles         	     43	       43
Aerials          	     33	       22
MVPs             	      2	        2
