Stat             	  Allan	  Sertalp
Goals            	     12	        7
Shot Goals       	      9	        5
Non-shot Goals   	      2	        2
Other Goals      	      1	        0
xG               	     13	        6
Shot xG          	      8	        2
Non-shot xG      	      5	        4
GfS/Shot Ratio   	   0.38	     0.45
GfS/Shot xG Ratio	   1.17	      2.2
Shots            	     24	       11
Misses           	     15	        6
Assists          	      2	        5
Saves            	     10	        8
Demos            	      7	        7
Demoed           	      3	        1
Score            	   3287	     2428
Passes           	     27	       30
Clears           	     23	       20
Touches          	    208	      179
Goal Distance    	   1693	     3748
Miss Distance    	   3872	     2870
Shot Distance    	   3055	     3269
Won Ball         	     44	       37
Lost Ball        	     49	       53
Dribbles         	     41	       28
Aerials          	     36	       17
MVPs             	      2	        0
