Stat            	  Allan	  Sertalp
Goals           	     15	       18
Goals from Shots	     10	       14
xG              	     12	       15
GfS/Shot Ratio  	   0.32	     0.45
GfS/xG Ratio    	   0.81	     0.93
Shots           	     31	       31
Misses          	     21	       17
Assists         	     11	        6
Saves           	     20	       13
Demos           	     15	       10
Demoed          	      3	        4
Score           	   5096	     4795
Passes          	     54	       41
Clears          	     47	       24
Touches         	    313	      329
Goal Distance   	   2271	     1748
Miss Distance   	   3645	     3575
Shot Distance   	   3202	     2750
Won Ball        	     85	       65
Lost Ball       	     74	       90
Dribbles        	     65	       62
Aerials         	     52	       31
MVPs            	      2	        3
