Stat            	  Allan	  Sertalp
Goals           	     18	       20
Goals from Shots	     18	       17
xG              	     16	       15
GfS/Shot Ratio  	   0.38	     0.49
GfS/xG Ratio    	   1.15	     1.14
Shots           	     48	       35
Misses          	     30	       18
Assists         	     10	        7
Saves           	     23	       19
Demos           	      8	        6
Demoed          	      4	        7
Score           	   6350	     5420
Passes          	     51	       54
Clears          	     49	       33
Touches         	    385	      376
Goal Distance   	   3755	     2192
Miss Distance   	   3977	     4387
Shot Distance   	   3894	     3321
Won Ball        	     88	       85
Lost Ball       	    100	       84
Dribbles        	     75	       80
Aerials         	     66	       27
