Record in one game           	Value          	First replay
Most shots                   	24             	https://ballchasing.com/replay/f44d4359-8c25-4862-ae8a-65e4df7e75db#watch
Least shots                  	3              	https://ballchasing.com/replay/a484da3d-8577-41f8-97d9-795d790f320e#watch
Most goals                   	9              	https://ballchasing.com/replay/bf910d9b-4447-434e-9654-06900eab465b#watch
Most xG                      	8.15           	https://ballchasing.com/replay/023f288a-7e4e-499b-aae9-544c174ff53b#watch
Least xG                     	2.72           	https://ballchasing.com/replay/11bffdd7-4108-4ef3-8f79-f570e72d7acc#watch
Most saves                   	11             	https://ballchasing.com/replay/9eaf66fc-b9af-4a67-9b9c-9467111b2177#watch
Most assists                 	4              	https://ballchasing.com/replay/63966eee-2a0c-48ba-bedc-d1faa47461ff#watch
Highest scores               	2523           	https://ballchasing.com/replay/f44d4359-8c25-4862-ae8a-65e4df7e75db#watch
Lowest scores                	922            	https://ballchasing.com/replay/a484da3d-8577-41f8-97d9-795d790f320e#watch
Most hits                    	187            	https://ballchasing.com/replay/bf910d9b-4447-434e-9654-06900eab465b#watch
Least hits                   	124            	https://ballchasing.com/replay/11bffdd7-4108-4ef3-8f79-f570e72d7acc#watch
Biggest xG overperformance   	5G from 2.72 xG	https://ballchasing.com/replay/11bffdd7-4108-4ef3-8f79-f570e72d7acc#watch
Biggest xG overperformance % 	84.0%          	https://ballchasing.com/replay/11bffdd7-4108-4ef3-8f79-f570e72d7acc#watch
Biggest xG underperformance  	1G from 4.15 xG	https://ballchasing.com/replay/a484da3d-8577-41f8-97d9-795d790f320e#watch
Biggest xG underperformance %	-76.0%         	https://ballchasing.com/replay/a484da3d-8577-41f8-97d9-795d790f320e#watch
Most demos                   	7              	https://ballchasing.com/replay/24822da5-2ace-4765-a0d1-6cb26ae278b8#watch
Most passes                  	29             	https://ballchasing.com/replay/bc7575f8-d7a3-46a8-bc60-3bc443364595#watch
Most dribbles                	49             	https://ballchasing.com/replay/bf910d9b-4447-434e-9654-06900eab465b#watch
Most clears                  	22             	https://ballchasing.com/replay/75ba5ef7-d7f7-49c1-b961-0882e4226f85#watch
Most aerials                 	31             	https://ballchasing.com/replay/f06bf9c0-cdc3-4c3e-95fd-669427997ac8#watch
Most balls won               	40             	https://ballchasing.com/replay/bf910d9b-4447-434e-9654-06900eab465b#watch
