Record in one game           	Value          	First replay
Most shots                   	20             	https://ballchasing.com/replay/564edd5d-b026-4676-8f95-ea8f346109c3#watch
Least shots                  	6              	https://ballchasing.com/replay/757969c2-a459-4d6e-8025-535e8d43dc0b#watch
Most goals                   	10             	https://ballchasing.com/replay/564edd5d-b026-4676-8f95-ea8f346109c3#watch
Most xG                      	7.59           	https://ballchasing.com/replay/564edd5d-b026-4676-8f95-ea8f346109c3#watch
Least xG                     	2.01           	https://ballchasing.com/replay/046ab5eb-f9f7-4937-b0c9-c76015b4a037#watch
Most saves                   	9              	https://ballchasing.com/replay/e6560d67-ebdf-4a6f-a280-78cebb7515f3#watch
Most assists                 	6              	https://ballchasing.com/replay/564edd5d-b026-4676-8f95-ea8f346109c3#watch
Highest scores               	2336           	https://ballchasing.com/replay/564edd5d-b026-4676-8f95-ea8f346109c3#watch
Lowest scores                	937            	https://ballchasing.com/replay/046ab5eb-f9f7-4937-b0c9-c76015b4a037#watch
Most hits                    	176            	https://ballchasing.com/replay/4d21361f-c242-44b3-8cae-40ac80ab8904#watch
Least hits                   	61             	https://ballchasing.com/replay/046ab5eb-f9f7-4937-b0c9-c76015b4a037#watch
Biggest xG overperformance   	3G from 2.01 xG	https://ballchasing.com/replay/046ab5eb-f9f7-4937-b0c9-c76015b4a037#watch
Biggest xG overperformance % 	49.0%          	https://ballchasing.com/replay/046ab5eb-f9f7-4937-b0c9-c76015b4a037#watch
Biggest xG underperformance  	2G from 5.13 xG	https://ballchasing.com/replay/757969c2-a459-4d6e-8025-535e8d43dc0b#watch
Biggest xG underperformance %	-61.0%         	https://ballchasing.com/replay/757969c2-a459-4d6e-8025-535e8d43dc0b#watch
