Record (in one game)         	Value          	First Replay
Most shots                   	20             	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch
Least shots                  	11             	https://ballchasing.com/replay/b1a54d0d-ed9b-4f6a-b8b4-6ffa8043743e#watch
Most goals                   	10             	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch
Most xG                      	9.24           	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch
Least xG                     	5.33           	https://ballchasing.com/replay/d8101fb4-b6fc-4796-8314-4545f893d9eb#watch
Most saves                   	8              	https://ballchasing.com/replay/d8101fb4-b6fc-4796-8314-4545f893d9eb#watch
Most assists                 	5              	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch
Highest scores               	2412           	https://ballchasing.com/replay/d8101fb4-b6fc-4796-8314-4545f893d9eb#watch
Lowest scores                	1610           	https://ballchasing.com/replay/26acde0f-1a3f-4760-9a27-20b203cb2b56#watch
Most hits                    	177            	https://ballchasing.com/replay/b1a54d0d-ed9b-4f6a-b8b4-6ffa8043743e#watch
Least hits                   	143            	https://ballchasing.com/replay/d5278820-6a5b-4d59-b507-1e813de43b4e#watch
Biggest xG overperformance   	9G from 5.33 xG	https://ballchasing.com/replay/d8101fb4-b6fc-4796-8314-4545f893d9eb#watch
Biggest xG overperformance % 	69.0%          	https://ballchasing.com/replay/d8101fb4-b6fc-4796-8314-4545f893d9eb#watch
Biggest xG underperformance  	4G from 8.42 xG	https://ballchasing.com/replay/26acde0f-1a3f-4760-9a27-20b203cb2b56#watch
Biggest xG underperformance %	-52.0%         	https://ballchasing.com/replay/26acde0f-1a3f-4760-9a27-20b203cb2b56#watch
Most demos                   	8              	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch
Most passes                  	32             	https://ballchasing.com/replay/26acde0f-1a3f-4760-9a27-20b203cb2b56#watch
Most dribbles                	49             	https://ballchasing.com/replay/129498e3-9767-4b7d-a27c-c65f6f1c122c#watch
Most clears                  	21             	https://ballchasing.com/replay/d5278820-6a5b-4d59-b507-1e813de43b4e#watch
Most aerials                 	31             	https://ballchasing.com/replay/b1a54d0d-ed9b-4f6a-b8b4-6ffa8043743e#watch
Most balls won               	38             	https://ballchasing.com/replay/26acde0f-1a3f-4760-9a27-20b203cb2b56#watch
