Record (in one game)         	Value          	First Replay
Most shots                   	26             	https://ballchasing.com/replay/186c6a90-a1a9-4121-b92d-68b4247f6b1a#watch
Least shots                  	5              	https://ballchasing.com/replay/09547333-c636-4fc3-b264-ed79066170b9#watch
Most goals                   	11             	https://ballchasing.com/replay/09b1b4f0-55ee-4c86-a501-19acabdcaaf3#watch
Most xG                      	9.06           	https://ballchasing.com/replay/e67bc95b-c28c-4873-8ab1-c3ad88a78564#watch
Least xG                     	2.4            	https://ballchasing.com/replay/50b79ed1-cd90-44d0-aa56-205031e0204b#watch
Most saves                   	12             	https://ballchasing.com/replay/e67bc95b-c28c-4873-8ab1-c3ad88a78564#watch
Most assists                 	9              	https://ballchasing.com/replay/09b1b4f0-55ee-4c86-a501-19acabdcaaf3#watch
Highest scores               	2865           	https://ballchasing.com/replay/09b1b4f0-55ee-4c86-a501-19acabdcaaf3#watch
Lowest scores                	1067           	https://ballchasing.com/replay/50b79ed1-cd90-44d0-aa56-205031e0204b#watch
Most hits                    	217            	https://ballchasing.com/replay/ef72abea-aa68-4cd3-bee4-e65c88934ad8#watch
Least hits                   	80             	https://ballchasing.com/replay/50b79ed1-cd90-44d0-aa56-205031e0204b#watch
Biggest xG overperformance   	8G from 3.56 xG	https://ballchasing.com/replay/b2233f8b-eb87-443b-8ee7-767459be7860#watch
Biggest xG overperformance % 	125.0%         	https://ballchasing.com/replay/b2233f8b-eb87-443b-8ee7-767459be7860#watch
Biggest xG underperformance  	5G from 8.64 xG	https://ballchasing.com/replay/ee148be8-471e-4608-81d7-f215243f8b87#watch
Biggest xG underperformance %	-42.0%         	https://ballchasing.com/replay/ee148be8-471e-4608-81d7-f215243f8b87#watch
Most demos                   	5              	https://ballchasing.com/replay/86999731-d101-4b6e-ac29-85fb90c9192f#watch
Most passes                  	31             	https://ballchasing.com/replay/09b1b4f0-55ee-4c86-a501-19acabdcaaf3#watch
Most dribbles                	52             	https://ballchasing.com/replay/ef72abea-aa68-4cd3-bee4-e65c88934ad8#watch
Most clears                  	28             	https://ballchasing.com/replay/e67bc95b-c28c-4873-8ab1-c3ad88a78564#watch
Most aerials                 	39             	https://ballchasing.com/replay/ef72abea-aa68-4cd3-bee4-e65c88934ad8#watch
Most balls won               	47             	https://ballchasing.com/replay/ef72abea-aa68-4cd3-bee4-e65c88934ad8#watch
