Record (in one game)         	Value          	First Replay
Most shots                   	24             	https://ballchasing.com/replay/6ece14ec-266d-4b47-9502-270764406b34#watch
Least shots                  	9              	https://ballchasing.com/replay/d837d6e7-6ff4-454d-a6fe-042da5889577#watch
Most goals                   	9              	https://ballchasing.com/replay/9433c211-10f0-497d-9233-22fc32853edc#watch
Most xG                      	10.2           	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch
Least xG                     	4.29           	https://ballchasing.com/replay/f8bc9b90-b516-46a5-b81b-422042a084b7#watch
Most saves                   	9              	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch
Most assists                 	6              	https://ballchasing.com/replay/9433c211-10f0-497d-9233-22fc32853edc#watch
Highest scores               	2733           	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch
Lowest scores                	1504           	https://ballchasing.com/replay/f8bc9b90-b516-46a5-b81b-422042a084b7#watch
Most hits                    	198            	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch
Least hits                   	118            	https://ballchasing.com/replay/f8bc9b90-b516-46a5-b81b-422042a084b7#watch
Biggest xG overperformance   	8G from 4.64 xG	https://ballchasing.com/replay/92bfcd78-4989-459f-b584-b51b35f28616#watch
Biggest xG overperformance % 	72.0%          	https://ballchasing.com/replay/92bfcd78-4989-459f-b584-b51b35f28616#watch
Biggest xG underperformance  	7G from 10.2 xG	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch
Biggest xG underperformance %	-31.0%         	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch
Most demos                   	0              	https://ballchasing.com/replay/9433c211-10f0-497d-9233-22fc32853edc#watch
Most passes                  	29             	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch
Most dribbles                	45             	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch
Most clears                  	24             	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch
Most aerials                 	36             	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch
Most balls won               	47             	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch
