Record (in one game)         	Value           	First Replay
Most shots                   	20              	https://ballchasing.com/replay/b5303240-559d-46d6-8ec9-9a409c212017#watch
Least shots                  	5               	https://ballchasing.com/replay/bb1c013e-71c8-42e0-b849-71fd309cd50e#watch
Most goals                   	10              	https://ballchasing.com/replay/b5303240-559d-46d6-8ec9-9a409c212017#watch
Most xG                      	7.02            	https://ballchasing.com/replay/f8c92cf1-eaf5-483e-9284-3ca4acb81321#watch
Least xG                     	3.7             	https://ballchasing.com/replay/bb1c013e-71c8-42e0-b849-71fd309cd50e#watch
Most saves                   	8               	https://ballchasing.com/replay/a559f453-f6c4-4c0f-a343-090d9268cd76#watch
Most assists                 	7               	https://ballchasing.com/replay/e16296f6-2574-4b24-910c-004ba2367679#watch
Highest scores               	2573            	https://ballchasing.com/replay/e16296f6-2574-4b24-910c-004ba2367679#watch
Lowest scores                	1244            	https://ballchasing.com/replay/bb1c013e-71c8-42e0-b849-71fd309cd50e#watch
Most hits                    	175             	https://ballchasing.com/replay/f8c92cf1-eaf5-483e-9284-3ca4acb81321#watch
Least hits                   	102             	https://ballchasing.com/replay/a559f453-f6c4-4c0f-a343-090d9268cd76#watch
Biggest xG overperformance   	10G from 5.48 xG	https://ballchasing.com/replay/b5303240-559d-46d6-8ec9-9a409c212017#watch
Biggest xG overperformance % 	82.0%           	https://ballchasing.com/replay/b5303240-559d-46d6-8ec9-9a409c212017#watch
Biggest xG underperformance  	2G from 3.7 xG  	https://ballchasing.com/replay/bb1c013e-71c8-42e0-b849-71fd309cd50e#watch
Biggest xG underperformance %	-46.0%          	https://ballchasing.com/replay/bb1c013e-71c8-42e0-b849-71fd309cd50e#watch
Most demos                   	6               	https://ballchasing.com/replay/4fe805da-38a8-4db1-88de-baaddcc0c518#watch
Most passes                  	25              	https://ballchasing.com/replay/f8c92cf1-eaf5-483e-9284-3ca4acb81321#watch
Most dribbles                	54              	https://ballchasing.com/replay/00087bac-4ca6-47c1-9d34-ded7fa1731f8#watch
Most clears                  	20              	https://ballchasing.com/replay/00087bac-4ca6-47c1-9d34-ded7fa1731f8#watch
Most aerials                 	31              	https://ballchasing.com/replay/00087bac-4ca6-47c1-9d34-ded7fa1731f8#watch
Most balls won               	36              	https://ballchasing.com/replay/f8c92cf1-eaf5-483e-9284-3ca4acb81321#watch
