Record (in one game)         	Value           	First Replay
Most shots                   	17              	https://ballchasing.com/replay/e14801d1-c913-48ce-b782-3cc3bfb61adb#watch
Least shots                  	12              	https://ballchasing.com/replay/234cd879-da1d-4818-a8cf-2a73693ff903#watch
Most goals                   	10              	https://ballchasing.com/replay/6d7e40ba-ecf1-4a94-948a-6aaf5fa6d288#watch
Most xG                      	9.07            	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch
Least xG                     	5.1             	https://ballchasing.com/replay/234cd879-da1d-4818-a8cf-2a73693ff903#watch
Most saves                   	8               	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch
Most assists                 	7               	https://ballchasing.com/replay/6d7e40ba-ecf1-4a94-948a-6aaf5fa6d288#watch
Highest scores               	2380            	https://ballchasing.com/replay/6d7e40ba-ecf1-4a94-948a-6aaf5fa6d288#watch
Lowest scores                	1644            	https://ballchasing.com/replay/234cd879-da1d-4818-a8cf-2a73693ff903#watch
Most hits                    	155             	https://ballchasing.com/replay/e14801d1-c913-48ce-b782-3cc3bfb61adb#watch
Least hits                   	106             	https://ballchasing.com/replay/234cd879-da1d-4818-a8cf-2a73693ff903#watch
Biggest xG overperformance   	10G from 5.45 xG	https://ballchasing.com/replay/6d7e40ba-ecf1-4a94-948a-6aaf5fa6d288#watch
Biggest xG overperformance % 	83.0%           	https://ballchasing.com/replay/6d7e40ba-ecf1-4a94-948a-6aaf5fa6d288#watch
Biggest xG underperformance  	8G from 9.07 xG 	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch
Biggest xG underperformance %	-12.0%          	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch
Most demos                   	5               	https://ballchasing.com/replay/306f48ee-7d61-43f2-ba78-2d791d819f3f#watch
Most passes                  	25              	https://ballchasing.com/replay/e14801d1-c913-48ce-b782-3cc3bfb61adb#watch
Most dribbles                	37              	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch
Most clears                  	18              	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch
Most aerials                 	28              	https://ballchasing.com/replay/e14801d1-c913-48ce-b782-3cc3bfb61adb#watch
Most balls won               	36              	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch
