Record (in one game)         	Value          	First Replay
Most shots                   	26             	https://ballchasing.com/replay/226b14b3-0ddf-447a-9444-156dd9a06015#watch
Least shots                  	8              	https://ballchasing.com/replay/83fe7092-0aa7-458f-bf70-09cdf6b65d4b#watch
Most goals                   	9              	https://ballchasing.com/replay/be6e42ed-01cb-45db-9257-fa674b56f0ee#watch
Most xG                      	7.53           	https://ballchasing.com/replay/be6e42ed-01cb-45db-9257-fa674b56f0ee#watch
Least xG                     	4.01           	https://ballchasing.com/replay/83fe7092-0aa7-458f-bf70-09cdf6b65d4b#watch
Most saves                   	13             	https://ballchasing.com/replay/226b14b3-0ddf-447a-9444-156dd9a06015#watch
Most assists                 	7              	https://ballchasing.com/replay/be6e42ed-01cb-45db-9257-fa674b56f0ee#watch
Highest scores               	2833           	https://ballchasing.com/replay/226b14b3-0ddf-447a-9444-156dd9a06015#watch
Lowest scores                	1506           	https://ballchasing.com/replay/48cac437-f445-4f0d-92ae-8f2c9b3240af#watch
Most hits                    	181            	https://ballchasing.com/replay/226b14b3-0ddf-447a-9444-156dd9a06015#watch
Least hits                   	143            	https://ballchasing.com/replay/cad67aa4-26d2-46c7-a8d9-3d18e2046630#watch
Biggest xG overperformance   	9G from 6.0 xG 	https://ballchasing.com/replay/226b14b3-0ddf-447a-9444-156dd9a06015#watch
Biggest xG overperformance % 	50.0%          	https://ballchasing.com/replay/226b14b3-0ddf-447a-9444-156dd9a06015#watch
Biggest xG underperformance  	5G from 5.97 xG	https://ballchasing.com/replay/ab510bad-e001-465b-9b27-8b7e18a95eeb#watch
Biggest xG underperformance %	-16.0%         	https://ballchasing.com/replay/ab510bad-e001-465b-9b27-8b7e18a95eeb#watch
Most demos                   	3              	https://ballchasing.com/replay/83fe7092-0aa7-458f-bf70-09cdf6b65d4b#watch
Most passes                  	26             	https://ballchasing.com/replay/be6e42ed-01cb-45db-9257-fa674b56f0ee#watch
Most dribbles                	44             	https://ballchasing.com/replay/226b14b3-0ddf-447a-9444-156dd9a06015#watch
Most clears                  	26             	https://ballchasing.com/replay/ab510bad-e001-465b-9b27-8b7e18a95eeb#watch
Most aerials                 	29             	https://ballchasing.com/replay/226b14b3-0ddf-447a-9444-156dd9a06015#watch
Most balls won               	38             	https://ballchasing.com/replay/226b14b3-0ddf-447a-9444-156dd9a06015#watch
