Record (in one game)         	Value          	First Replay
Most shots                   	22             	https://ballchasing.com/replay/b6db7466-edd7-4a42-814c-11b1fd54f60a#watch
Least shots                  	7              	https://ballchasing.com/replay/5845b5ff-bcd8-4194-b231-b28a20f95a14#watch
Most goals                   	11             	https://ballchasing.com/replay/b6db7466-edd7-4a42-814c-11b1fd54f60a#watch
Most xG                      	8.39           	https://ballchasing.com/replay/b6db7466-edd7-4a42-814c-11b1fd54f60a#watch
Least xG                     	2.91           	https://ballchasing.com/replay/c3bb1ef9-53f8-46c2-a40d-b3b4d16268ab#watch
Most saves                   	8              	https://ballchasing.com/replay/f088558a-aa26-40bd-9a5a-1f050ceb3e5f#watch
Most assists                 	4              	https://ballchasing.com/replay/8eb99db8-811b-4313-98d6-c2d082faf78d#watch
Highest scores               	2517           	https://ballchasing.com/replay/8eb99db8-811b-4313-98d6-c2d082faf78d#watch
Lowest scores                	874            	https://ballchasing.com/replay/c3bb1ef9-53f8-46c2-a40d-b3b4d16268ab#watch
Most hits                    	186            	https://ballchasing.com/replay/f088558a-aa26-40bd-9a5a-1f050ceb3e5f#watch
Least hits                   	26             	https://ballchasing.com/replay/c3bb1ef9-53f8-46c2-a40d-b3b4d16268ab#watch
Biggest xG overperformance   	4G from 2.91 xG	https://ballchasing.com/replay/c3bb1ef9-53f8-46c2-a40d-b3b4d16268ab#watch
Biggest xG overperformance % 	37.0%          	https://ballchasing.com/replay/c3bb1ef9-53f8-46c2-a40d-b3b4d16268ab#watch
Biggest xG underperformance  	3G from 5.85 xG	https://ballchasing.com/replay/5845b5ff-bcd8-4194-b231-b28a20f95a14#watch
Biggest xG underperformance %	-49.0%         	https://ballchasing.com/replay/5845b5ff-bcd8-4194-b231-b28a20f95a14#watch
Most demos                   	5              	https://ballchasing.com/replay/8eb99db8-811b-4313-98d6-c2d082faf78d#watch
Most passes                  	29             	https://ballchasing.com/replay/5845b5ff-bcd8-4194-b231-b28a20f95a14#watch
Most dribbles                	40             	https://ballchasing.com/replay/f088558a-aa26-40bd-9a5a-1f050ceb3e5f#watch
Most clears                  	22             	https://ballchasing.com/replay/f088558a-aa26-40bd-9a5a-1f050ceb3e5f#watch
Most aerials                 	32             	https://ballchasing.com/replay/f088558a-aa26-40bd-9a5a-1f050ceb3e5f#watch
Most balls won               	37             	https://ballchasing.com/replay/f088558a-aa26-40bd-9a5a-1f050ceb3e5f#watch
