Record (in one game)         	Value           	First Replay
Most shots                   	21              	https://ballchasing.com/replay/260e6673-627c-473a-b08d-1757630236cd#watch
Least shots                  	4               	https://ballchasing.com/replay/20fc5863-6f9d-45ba-a1d1-e45279a54a55#watch
Most goals                   	12              	https://ballchasing.com/replay/c6c36f95-7b07-45fe-a0dd-81132d6c838f#watch
Most xG                      	12.88           	https://ballchasing.com/replay/8d27a73e-0f61-4008-80b5-ced763eb6c70#watch
Least xG                     	2.22            	https://ballchasing.com/replay/e4883294-b1e8-4a3d-9854-6e61e801259f#watch
Most saves                   	9               	https://ballchasing.com/replay/5e679abc-1858-42eb-a80e-9eb0edcfcbb2#watch
Most assists                 	6               	https://ballchasing.com/replay/ff85b092-c711-4408-b463-febfcac37793#watch
Highest scores               	2755            	https://ballchasing.com/replay/5e679abc-1858-42eb-a80e-9eb0edcfcbb2#watch
Lowest scores                	874             	https://ballchasing.com/replay/e4883294-b1e8-4a3d-9854-6e61e801259f#watch
Most hits                    	168             	https://ballchasing.com/replay/5e679abc-1858-42eb-a80e-9eb0edcfcbb2#watch
Least hits                   	48              	https://ballchasing.com/replay/e4883294-b1e8-4a3d-9854-6e61e801259f#watch
Biggest xG overperformance   	11G from 4.69 xG	https://ballchasing.com/replay/5e679abc-1858-42eb-a80e-9eb0edcfcbb2#watch
Biggest xG overperformance % 	135.0%          	https://ballchasing.com/replay/5e679abc-1858-42eb-a80e-9eb0edcfcbb2#watch
Biggest xG underperformance  	7G from 9.41 xG 	https://ballchasing.com/replay/f4220aba-d33b-4a4c-9e64-a63b0c63178f#watch
Biggest xG underperformance %	-26.0%          	https://ballchasing.com/replay/f4220aba-d33b-4a4c-9e64-a63b0c63178f#watch
Most demos                   	7               	https://ballchasing.com/replay/8f048ce3-e540-457f-b42b-f178970854ad#watch
Most passes                  	23              	https://ballchasing.com/replay/5e679abc-1858-42eb-a80e-9eb0edcfcbb2#watch
Most dribbles                	38              	https://ballchasing.com/replay/ef947f30-aee8-426c-a7ff-3f3d41e6171b#watch
Most clears                  	21              	https://ballchasing.com/replay/ff85b092-c711-4408-b463-febfcac37793#watch
Most aerials                 	32              	https://ballchasing.com/replay/54427992-51d8-4e05-b0f7-55d17d375dd3#watch
Most balls won               	37              	https://ballchasing.com/replay/5e679abc-1858-42eb-a80e-9eb0edcfcbb2#watch
