Record (in one game)         	Value          	First Replay
Most shots                   	19             	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Least shots                  	9              	https://ballchasing.com/replay/3d7aea68-9eaf-458d-bd46-a84045d71c87#watch
Most goals                   	9              	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Most xG                      	8.75           	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Least xG                     	3.52           	https://ballchasing.com/replay/3d7aea68-9eaf-458d-bd46-a84045d71c87#watch
Most saves                   	8              	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Most assists                 	6              	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Highest scores               	2814           	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Lowest scores                	1605           	https://ballchasing.com/replay/3d7aea68-9eaf-458d-bd46-a84045d71c87#watch
Most hits                    	204            	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Least hits                   	134            	https://ballchasing.com/replay/3d7aea68-9eaf-458d-bd46-a84045d71c87#watch
Biggest xG overperformance   	9G from 8.75 xG	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Biggest xG overperformance % 	3.0%           	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Biggest xG underperformance  	3G from 3.52 xG	https://ballchasing.com/replay/3d7aea68-9eaf-458d-bd46-a84045d71c87#watch
Biggest xG underperformance %	-15.0%         	https://ballchasing.com/replay/3d7aea68-9eaf-458d-bd46-a84045d71c87#watch
Most demos                   	5              	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Most passes                  	36             	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Most dribbles                	47             	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Most clears                  	26             	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Most aerials                 	32             	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Most balls won               	40             	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
