Record (in one game)         	Value            	First Replay
Most shots                   	24               	https://ballchasing.com/replay/5cbec50f-d7c6-4900-9c0d-934b43208843#watch
Least shots                  	9                	https://ballchasing.com/replay/7a77846f-d8bf-4051-a2b3-801afa370133#watch
Most goals                   	10               	https://ballchasing.com/replay/b24f403b-0a09-4be4-a670-4e709068dc43#watch
Most xG                      	14.22            	https://ballchasing.com/replay/5cbec50f-d7c6-4900-9c0d-934b43208843#watch
Least xG                     	7.18             	https://ballchasing.com/replay/7a77846f-d8bf-4051-a2b3-801afa370133#watch
Most saves                   	9                	https://ballchasing.com/replay/5cbec50f-d7c6-4900-9c0d-934b43208843#watch
Most assists                 	5                	https://ballchasing.com/replay/5cbec50f-d7c6-4900-9c0d-934b43208843#watch
Highest scores               	2392             	https://ballchasing.com/replay/5cbec50f-d7c6-4900-9c0d-934b43208843#watch
Lowest scores                	1440             	https://ballchasing.com/replay/7a77846f-d8bf-4051-a2b3-801afa370133#watch
Most hits                    	163              	https://ballchasing.com/replay/ac24c4bc-18b5-42d1-bed9-7d78a3ad0a2e#watch
Least hits                   	116              	https://ballchasing.com/replay/7a77846f-d8bf-4051-a2b3-801afa370133#watch
Biggest xG overperformance   	10G from 10.53 xG	https://ballchasing.com/replay/b24f403b-0a09-4be4-a670-4e709068dc43#watch
Biggest xG overperformance % 	-5.0%            	https://ballchasing.com/replay/b24f403b-0a09-4be4-a670-4e709068dc43#watch
Biggest xG underperformance  	3G from 8.03 xG  	https://ballchasing.com/replay/57c58793-a351-4c10-b216-2d877d5d8e74#watch
Biggest xG underperformance %	-63.0%           	https://ballchasing.com/replay/57c58793-a351-4c10-b216-2d877d5d8e74#watch
Most demos                   	0                	https://ballchasing.com/replay/7a77846f-d8bf-4051-a2b3-801afa370133#watch
Most passes                  	28               	https://ballchasing.com/replay/ac24c4bc-18b5-42d1-bed9-7d78a3ad0a2e#watch
Most dribbles                	42               	https://ballchasing.com/replay/ac24c4bc-18b5-42d1-bed9-7d78a3ad0a2e#watch
Most clears                  	21               	https://ballchasing.com/replay/57c58793-a351-4c10-b216-2d877d5d8e74#watch
Most aerials                 	28               	https://ballchasing.com/replay/57c58793-a351-4c10-b216-2d877d5d8e74#watch
Most balls won               	38               	https://ballchasing.com/replay/ac24c4bc-18b5-42d1-bed9-7d78a3ad0a2e#watch
