Record (in one game)         	Value           	First Replay
Most shots                   	20              	https://ballchasing.com/replay/ec8b6b32-d14c-47fc-93c0-efa2bc4791c6#watch
Least shots                  	6               	https://ballchasing.com/replay/be085d08-1cce-4551-b2ac-fe5e7afd898b#watch
Most goals                   	11              	https://ballchasing.com/replay/ec0eaf16-2f9c-4d61-b30b-0a3f64008893#watch
Most xG                      	10.45           	https://ballchasing.com/replay/ec8b6b32-d14c-47fc-93c0-efa2bc4791c6#watch
Least xG                     	3.69            	https://ballchasing.com/replay/b10b00e9-db2e-44ba-8624-9417e708fc2c#watch
Most saves                   	13              	https://ballchasing.com/replay/8486ba61-4380-4576-a58c-2c24edb2effb#watch
Most assists                 	6               	https://ballchasing.com/replay/5f047d76-0454-412d-ba93-e0bf9818d2d6#watch
Highest scores               	2442            	https://ballchasing.com/replay/ec0eaf16-2f9c-4d61-b30b-0a3f64008893#watch
Lowest scores                	1015            	https://ballchasing.com/replay/1b75c35f-62b1-41aa-8774-53291e0d1bed#watch
Most hits                    	178             	https://ballchasing.com/replay/6d59359f-e428-4363-bbea-b3c6539b0289#watch
Least hits                   	108             	https://ballchasing.com/replay/1b75c35f-62b1-41aa-8774-53291e0d1bed#watch
Biggest xG overperformance   	11G from 6.16 xG	https://ballchasing.com/replay/ec0eaf16-2f9c-4d61-b30b-0a3f64008893#watch
Biggest xG overperformance % 	79.0%           	https://ballchasing.com/replay/ec0eaf16-2f9c-4d61-b30b-0a3f64008893#watch
Biggest xG underperformance  	3G from 4.65 xG 	https://ballchasing.com/replay/1b75c35f-62b1-41aa-8774-53291e0d1bed#watch
Biggest xG underperformance %	-35.0%          	https://ballchasing.com/replay/1b75c35f-62b1-41aa-8774-53291e0d1bed#watch
Most demos                   	6               	https://ballchasing.com/replay/fb15c166-63f7-4358-8944-8ef096aee6bf#watch
Most passes                  	23              	https://ballchasing.com/replay/fd14a1b1-b374-4e89-a5a0-c4a26a064061#watch
Most dribbles                	46              	https://ballchasing.com/replay/6d59359f-e428-4363-bbea-b3c6539b0289#watch
Most clears                  	20              	https://ballchasing.com/replay/8486ba61-4380-4576-a58c-2c24edb2effb#watch
Most aerials                 	33              	https://ballchasing.com/replay/b10b00e9-db2e-44ba-8624-9417e708fc2c#watch
Most balls won               	37              	https://ballchasing.com/replay/6d59359f-e428-4363-bbea-b3c6539b0289#watch
