Record (in one game)         	Value          	First Replay
Most shots                   	23             	https://ballchasing.com/replay/8b14adce-efa2-4691-8f39-6579a8c16c73#watch
Least shots                  	5              	https://ballchasing.com/replay/4541a24d-dd83-49ae-9541-ed88b6e8095b#watch
Most goals                   	9              	https://ballchasing.com/replay/f335ed82-7ffb-4a02-b175-fb745e60e592#watch
Most xG                      	9.63           	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch
Least xG                     	2.98           	https://ballchasing.com/replay/5382d62f-9e02-41dc-b3a5-5fe578066adc#watch
Most saves                   	11             	https://ballchasing.com/replay/8b14adce-efa2-4691-8f39-6579a8c16c73#watch
Most assists                 	5              	https://ballchasing.com/replay/f335ed82-7ffb-4a02-b175-fb745e60e592#watch
Highest scores               	2485           	https://ballchasing.com/replay/f335ed82-7ffb-4a02-b175-fb745e60e592#watch
Lowest scores                	989            	https://ballchasing.com/replay/4541a24d-dd83-49ae-9541-ed88b6e8095b#watch
Most hits                    	203            	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch
Least hits                   	82             	https://ballchasing.com/replay/4541a24d-dd83-49ae-9541-ed88b6e8095b#watch
Biggest xG overperformance   	5G from 2.98 xG	https://ballchasing.com/replay/5382d62f-9e02-41dc-b3a5-5fe578066adc#watch
Biggest xG overperformance % 	68.0%          	https://ballchasing.com/replay/5382d62f-9e02-41dc-b3a5-5fe578066adc#watch
Biggest xG underperformance  	5G from 9.63 xG	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch
Biggest xG underperformance %	-48.0%         	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch
Most demos                   	4              	https://ballchasing.com/replay/453595e9-31c4-4b68-a1ee-6efcd704945b#watch
Most passes                  	32             	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch
Most dribbles                	50             	https://ballchasing.com/replay/8b14adce-efa2-4691-8f39-6579a8c16c73#watch
Most clears                  	22             	https://ballchasing.com/replay/abd85456-085b-4efe-a267-4d5901748394#watch
Most aerials                 	38             	https://ballchasing.com/replay/453595e9-31c4-4b68-a1ee-6efcd704945b#watch
Most balls won               	44             	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch
