Record                                                     	Allan          	Sertalp
Most goals scored in one match                             	5              	3
Most consecutive matches scored in                         	5              	6
Most consecutive matches failed to scored in               	1              	1
Most shots in one match                                    	10             	8
Most consecutive matches shot in                           	9              	9
Most consecutive matches failed to shoot in                	0              	0
Most assists in one match                                  	3              	2
Most consecutive matches assisted in                       	3              	2
Most consecutive matches failed to assist in               	2              	3
Most saves in one match                                    	4              	4
Most consecutive matches saved in                          	9              	7
Most consecutive matches failed to save in                 	0              	1
Highest score in one match                                 	1038           	917
Lowest score in one match                                  	350            	192
Highest xG in one match                                    	3.8            	4.16
Highest xG without scoring in one match (only shot-goals)  	1.67           	0.83
Biggest xG overperformance in one match (only shot-goals)  	1G from 0.52 xG	3G from 1.32 xG
Biggest xG overperformance in one match (only shot-goals) %	93%            	128%
Biggest chance missed (xG)                                 	0.733          	0.835
Unlikeliest shot-goal scored (xG)                          	0.012          	0.195
Furthest goal scored (m)                                   	53             	45
Highest goal scored (m)                                    	6              	4
Most consecutive matches returned in                       	9              	9
Most consecutive matches blanked in                        	0              	0
Most consecutive MVPs (no tiebreaker)                      	2              	1
Most consecutive matches without MVP                       	6              	4
Most consecutive goals from shots                          	4              	5
Most consecutive misses from shots                         	9              	6
Most goal involvements (G+A) in one match                  	7              	5
Most consecutive matches with a goal involvement           	9              	6
Most consecutive matches without a goal involvement        	0              	1
