Record                                                     	Allan          	Sertalp
Most goals scored in one match                             	4              	5
Most consecutive matches scored in                         	7              	11
Most consecutive matches failed to scored in               	1              	1
Most shots in one match                                    	8              	6
Most consecutive matches shot in                           	12             	15
Most consecutive matches failed to shoot in                	1              	0
Most assists in one match                                  	2              	2
Most consecutive matches assisted in                       	7              	4
Most consecutive matches failed to assist in               	2              	2
Most saves in one match                                    	4              	4
Most consecutive matches saved in                          	3              	3
Most consecutive matches failed to save in                 	1              	4
Highest score in one match                                 	751            	741
Lowest score in one match                                  	252            	244
Highest xG in one match                                    	3.43           	2.82
Highest xG without scoring in one match (only shot-goals)  	3.43           	1.35
Biggest xG overperformance in one match (only shot-goals)  	2G from 0.75 xG	2G from 0.73 xG
Biggest xG overperformance in one match (only shot-goals) %	166%           	174%
Biggest chance missed (xG)                                 	0.669          	0.468
Unlikeliest shot-goal scored (xG)                          	0.003          	0.006
Furthest goal scored (m)                                   	67             	62
Highest goal scored (m)                                    	6              	5
Most consecutive matches returned in                       	15             	15
Most consecutive matches blanked in                        	0              	0
Most consecutive MVPs (no tiebreaker)                      	1              	2
Most consecutive matches without MVP                       	5              	5
Most consecutive Shot Goals                                	4              	3
Most consecutive misses from shots                         	7              	6
Most goal involvements (G+A) in one match                  	5              	5
Most consecutive matches with a goal involvement           	11             	15
Most consecutive matches without a goal involvement        	1              	0
