Record                                                    	Allan          	Sertalp        	Allan's First Replay                                                               	Sertalp's First Replay
Most goals scored in one game                             	5              	1              	https://ballchasing.com/replay/6ece14ec-266d-4b47-9502-270764406b34#watch          	https://ballchasing.com/replay/9433c211-10f0-497d-9233-22fc32853edc#watch
Most consecutive games scored in                          	6              	5              	-                                                                                  	-
Most consecutive games failed to scored in                	1              	1              	-                                                                                  	-
Most shots in one game                                    	8              	5              	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch          	https://ballchasing.com/replay/6ece14ec-266d-4b47-9502-270764406b34#watch
Most consecutive games shot in                            	6              	5              	-                                                                                  	-
Most consecutive games failed to shoot in                 	1              	1              	-                                                                                  	-
Most assists in one game                                  	1              	3              	https://ballchasing.com/replay/9433c211-10f0-497d-9233-22fc32853edc#watch          	https://ballchasing.com/replay/9433c211-10f0-497d-9233-22fc32853edc#watch
Most consecutive games assisted in                        	2              	3              	-                                                                                  	-
Most consecutive games failed to assist in                	3              	2              	-                                                                                  	-
Most saves in one game                                    	3              	4              	https://ballchasing.com/replay/452b407a-c6d6-4993-ba4f-e91283a4cd4b#watch          	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch
Most consecutive games saved in                           	6              	4              	-                                                                                  	-
Most consecutive games failed to save in                  	1              	1              	-                                                                                  	-
Highest score in one game                                 	970            	569            	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch          	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch
Lowest score in one game                                  	278            	256            	https://ballchasing.com/replay/d9bf8eea-d49f-4a59-bb55-ee65a781b9a9#watch          	https://ballchasing.com/replay/452b407a-c6d6-4993-ba4f-e91283a4cd4b#watch
Highest xG in one game                                    	4.12           	2.02           	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch          	https://ballchasing.com/replay/9433c211-10f0-497d-9233-22fc32853edc#watch
Highest xG without scoring in one game (only shot-goals)  	0.87           	0.79           	https://ballchasing.com/replay/d9bf8eea-d49f-4a59-bb55-ee65a781b9a9#watch          	https://ballchasing.com/replay/6ece14ec-266d-4b47-9502-270764406b34#watch
Highest shot xG in one game                               	2.75           	1.1            	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch          	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch
Highest non-shot xG in one game                           	1.37           	1.69           	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch          	https://ballchasing.com/replay/737d772e-565d-4280-b599-5996b0177d69#watch
Biggest xG overperformance in one game (only shot-goals)  	5G from 1.31 xG	1G from 0.87 xG	https://ballchasing.com/replay/6ece14ec-266d-4b47-9502-270764406b34#watch          	https://ballchasing.com/replay/92bfcd78-4989-459f-b584-b51b35f28616#watch
Biggest xG overperformance in one game (only shot-goals) %	282%           	14%            	https://ballchasing.com/replay/6ece14ec-266d-4b47-9502-270764406b34#watch          	https://ballchasing.com/replay/92bfcd78-4989-459f-b584-b51b35f28616#watch
Biggest shot chance missed (xG)                           	0.841348       	0.32465        	https://ballchasing.com/replay/f8bc9b90-b516-46a5-b81b-422042a084b7#watch?t=51.04s 	https://ballchasing.com/replay/f8bc9b90-b516-46a5-b81b-422042a084b7#watch?t=99.44s
Unlikeliest shot-goal scored (xG)                         	0.005736       	0.055987       	https://ballchasing.com/replay/6ece14ec-266d-4b47-9502-270764406b34#watch?t=124.24s	https://ballchasing.com/replay/737d772e-565d-4280-b599-5996b0177d69#watch?t=382.09s
Biggest non-shot chance missed (xG)                       	0.790118       	0.553544       	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch?t=474.02s	https://ballchasing.com/replay/452b407a-c6d6-4993-ba4f-e91283a4cd4b#watch?t=68.6s
Unlikeliest non-shot-goal scored (xG)                     	0              	0              	-                                                                                  	-
Furthest shot-goal scored (m)                             	58             	28             	https://ballchasing.com/replay/6ece14ec-266d-4b47-9502-270764406b34#watch?t=222.2s 	https://ballchasing.com/replay/92bfcd78-4989-459f-b584-b51b35f28616#watch?t=44.75s
Furthest non-shot-goal scored (m)                         	0              	0              	-                                                                                  	-
Highest shot-goal scored (m)                              	10             	3              	https://ballchasing.com/replay/92bfcd78-4989-459f-b584-b51b35f28616#watch?t=15.36s 	https://ballchasing.com/replay/f8bc9b90-b516-46a5-b81b-422042a084b7#watch?t=271.84s
Highest non-shot-goal scored (m)                          	0              	0              	-                                                                                  	-
Most consecutive games returned in                        	9              	9              	-                                                                                  	-
Most consecutive games blanked in                         	0              	0              	-                                                                                  	-
Most consecutive MVPs (no tiebreaker)                     	2              	1              	-                                                                                  	-
Most consecutive games without MVP                        	2              	6              	-                                                                                  	-
Most consecutive goals from shots                         	4              	3              	-                                                                                  	-
Most consecutive misses from shots                        	4              	6              	-                                                                                  	-
Most goal involvements (G+A) in one game                  	5              	4              	https://ballchasing.com/replay/9433c211-10f0-497d-9233-22fc32853edc#watch          	https://ballchasing.com/replay/9433c211-10f0-497d-9233-22fc32853edc#watch
Most consecutive games with a goal involvement            	6              	9              	-                                                                                  	-
Most consecutive games without a goal involvement         	1              	0              	-                                                                                  	-
Most hits in one game                                     	54             	37             	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch          	https://ballchasing.com/replay/9433c211-10f0-497d-9233-22fc32853edc#watch
Least hits in one game                                    	20             	26             	https://ballchasing.com/replay/f8bc9b90-b516-46a5-b81b-422042a084b7#watch          	https://ballchasing.com/replay/452b407a-c6d6-4993-ba4f-e91283a4cd4b#watch
Most demos in one game                                    	0              	0              	https://ballchasing.com/replay/9433c211-10f0-497d-9233-22fc32853edc#watch          	https://ballchasing.com/replay/9433c211-10f0-497d-9233-22fc32853edc#watch
Most demoed in one game                                   	0              	0              	https://ballchasing.com/replay/9433c211-10f0-497d-9233-22fc32853edc#watch          	https://ballchasing.com/replay/9433c211-10f0-497d-9233-22fc32853edc#watch
Most passes in one game                                   	9              	9              	https://ballchasing.com/replay/452b407a-c6d6-4993-ba4f-e91283a4cd4b#watch          	https://ballchasing.com/replay/737d772e-565d-4280-b599-5996b0177d69#watch
Most dribbles in one game                                 	11             	8              	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch          	https://ballchasing.com/replay/9433c211-10f0-497d-9233-22fc32853edc#watch
Most clears in one game                                   	10             	8              	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch          	https://ballchasing.com/replay/d837d6e7-6ff4-454d-a6fe-042da5889577#watch
Most aerials in one game                                  	13             	5              	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch          	https://ballchasing.com/replay/d9bf8eea-d49f-4a59-bb55-ee65a781b9a9#watch
Most balls won in one game                                	14             	11             	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch          	https://ballchasing.com/replay/9433c211-10f0-497d-9233-22fc32853edc#watch
Most balls lost in one game                               	12             	14             	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch          	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch
