Record                                                    	Allan          	Sertalp        	Allan's First Replay                                                               	Sertalp's First Replay
Most goals scored in one game                             	3              	4              	https://ballchasing.com/replay/1fc62848-d02f-4ed1-b33c-60a786592b75#watch          	https://ballchasing.com/replay/835570f1-ecf2-47ea-a2e0-47f0dad20304#watch
Most consecutive games scored in                          	3              	6              	-                                                                                  	-
Most consecutive games failed to scored in                	1              	1              	-                                                                                  	-
Most shots in one game                                    	7              	6              	https://ballchasing.com/replay/feb84f06-3c88-459c-9411-fe79918f966a#watch          	https://ballchasing.com/replay/835570f1-ecf2-47ea-a2e0-47f0dad20304#watch
Most consecutive games shot in                            	3              	7              	-                                                                                  	-
Most consecutive games failed to shoot in                 	1              	0              	-                                                                                  	-
Most assists in one game                                  	3              	1              	https://ballchasing.com/replay/97ba6e79-0117-4056-94e6-014182a0b829#watch          	https://ballchasing.com/replay/835570f1-ecf2-47ea-a2e0-47f0dad20304#watch
Most consecutive games assisted in                        	5              	3              	-                                                                                  	-
Most consecutive games failed to assist in                	1              	2              	-                                                                                  	-
Most saves in one game                                    	3              	2              	https://ballchasing.com/replay/835570f1-ecf2-47ea-a2e0-47f0dad20304#watch          	https://ballchasing.com/replay/f35ada26-ed12-465c-b655-b92bc030775d#watch
Most consecutive games saved in                           	6              	2              	-                                                                                  	-
Most consecutive games failed to save in                  	1              	3              	-                                                                                  	-
Highest score in one game                                 	847            	837            	https://ballchasing.com/replay/feb84f06-3c88-459c-9411-fe79918f966a#watch          	https://ballchasing.com/replay/835570f1-ecf2-47ea-a2e0-47f0dad20304#watch
Lowest score in one game                                  	332            	308            	https://ballchasing.com/replay/fa08ee12-a762-47d8-a212-a53894ad5f6f#watch          	https://ballchasing.com/replay/feb84f06-3c88-459c-9411-fe79918f966a#watch
Highest xG in one game                                    	3.4            	2.07           	https://ballchasing.com/replay/feb84f06-3c88-459c-9411-fe79918f966a#watch          	https://ballchasing.com/replay/835570f1-ecf2-47ea-a2e0-47f0dad20304#watch
Highest xG without scoring in one game (only shot-goals)  	1.06           	1.14           	https://ballchasing.com/replay/fa08ee12-a762-47d8-a212-a53894ad5f6f#watch          	https://ballchasing.com/replay/feb84f06-3c88-459c-9411-fe79918f966a#watch
Highest shot xG in one game                               	2.46           	1.42           	https://ballchasing.com/replay/feb84f06-3c88-459c-9411-fe79918f966a#watch          	https://ballchasing.com/replay/835570f1-ecf2-47ea-a2e0-47f0dad20304#watch
Highest non-shot xG in one game                           	1.06           	1.33           	https://ballchasing.com/replay/fa08ee12-a762-47d8-a212-a53894ad5f6f#watch          	https://ballchasing.com/replay/39b74e08-c9b0-4f98-b84e-99872bbabad0#watch
Biggest xG overperformance in one game (only shot-goals)  	3G from 0.87 xG	3G from 1.47 xG	https://ballchasing.com/replay/1fc62848-d02f-4ed1-b33c-60a786592b75#watch          	https://ballchasing.com/replay/fa08ee12-a762-47d8-a212-a53894ad5f6f#watch
