Record                                                    	Allan          	Sertalp        	Allan's First Replay                                                               	Sertalp's First Replay
Most goals scored in one game                             	4              	1              	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch          	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch
Most consecutive games scored in                          	2              	1              	-                                                                                  	-
Most consecutive games failed to scored in                	0              	1              	-                                                                                  	-
Most shots in one game                                    	6              	1              	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch          	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch
Most consecutive games shot in                            	2              	1              	-                                                                                  	-
Most consecutive games failed to shoot in                 	0              	1              	-                                                                                  	-
Most assists in one game                                  	1              	1              	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch          	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch
Most consecutive games assisted in                        	1              	2              	-                                                                                  	-
Most consecutive games failed to assist in                	1              	0              	-                                                                                  	-
Most saves in one game                                    	4              	0              	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch          	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch
Most consecutive games saved in                           	2              	0              	-                                                                                  	-
Most consecutive games failed to save in                  	0              	2              	-                                                                                  	-
Highest score in one game                                 	826            	274            	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch          	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch
Lowest score in one game                                  	801            	256            	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch          	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch
Highest xG in one game                                    	2.87           	0.96           	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch          	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch
Highest xG without scoring in one game (only shot-goals)  	0              	0.92           	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch          	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch
Highest shot xG in one game                               	1.57           	0.15           	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch          	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch
Highest non-shot xG in one game                           	1.29           	0.92           	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch          	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch
Biggest xG overperformance in one game (only shot-goals)  	4G from 1.56 xG	1G from 0.96 xG	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch          	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch
Biggest xG overperformance in one game (only shot-goals) %	156%           	4%             	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch          	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch
Biggest shot chance missed (xG)                           	0.408331       	0              	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch?t=354.31s	-
