Record                                                     	Allan          	Sertalp
Most goals scored in one match                             	4              	5
Most consecutive matches scored in                         	7              	11
Most consecutive matches failed to scored in               	1              	1
Most shots in one match                                    	8              	6
Most consecutive matches shot in                           	12             	15
Most consecutive matches failed to shoot in                	1              	0
Most assists in one match                                  	2              	2
Most consecutive matches assisted in                       	7              	4
Most consecutive matches failed to assist in               	2              	2
Most saves in one match                                    	4              	4
Most consecutive matches saved in                          	3              	3
Most consecutive matches failed to save in                 	1              	4
Highest score in one match                                 	751            	741
Lowest score in one match                                  	252            	244
Highest xG in one match                                    	3.43           	2.82
Highest xG without scoring in one match (only shot-goals)  	0.29           	0
Biggest xG overperformance in one match (only shot-goals)  	4G from 0.62 xG	6G from 0.31 xG
Biggest xG overperformance in one match (only shot-goals) %	544%           	1854%
Biggest chance missed (xG)                                 	0.77           	0.768
Unlikeliest shot-goal scored (xG)                          	0.001          	0.001
Furthest goal scored (m)                                   	67             	62
Highest goal scored (m)                                    	6              	5
Most consecutive matches returned in                       	15             	15
Most consecutive matches blanked in                        	0              	0
Most consecutive MVPs (no tiebreaker)                      	1              	2
Most consecutive matches without MVP                       	5              	5
Most consecutive goals from shots                          	5              	3
Most consecutive misses from shots                         	40             	41
Most goal involvements (G+A) in one match                  	5              	5
Most consecutive matches with a goal involvement           	11             	15
Most consecutive matches without a goal involvement        	1              	0
