Record                                                     	Allan          	Sertalp
Most goals scored in one match                             	4              	3
Most consecutive matches scored in                         	7              	4
Most consecutive matches failed to scored in               	3              	2
Most shots in one match                                    	8              	5
Most consecutive matches shot in                           	13             	13
Most consecutive matches failed to shoot in                	0              	0
Most assists in one match                                  	2              	2
Most consecutive matches assisted in                       	2              	2
Most consecutive matches failed to assist in               	2              	3
Most saves in one match                                    	7              	3
Most consecutive matches saved in                          	7              	6
Most consecutive matches failed to save in                 	1              	4
Highest score in one match                                 	901            	668
Lowest score in one match                                  	236            	195
Highest xG in one match                                    	3.71           	3.14
Highest xG without scoring in one match (only shot-goals)  	0.64           	0.91
Biggest xG overperformance in one match (only shot-goals)  	2G from 0.94 xG	2G from 0.6 xG
Biggest xG overperformance in one match (only shot-goals) %	112%           	235%
Biggest chance missed (xG)                                 	0.706          	0.708
Unlikeliest shot-goal scored (xG)                          	0.047          	0.062
Furthest goal scored (m)                                   	82             	52
Highest goal scored (m)                                    	7              	4
Most consecutive matches returned in                       	13             	13
Most consecutive matches blanked in                        	0              	0
Most consecutive MVPs (no tiebreaker)                      	3              	0
Most consecutive matches without MVP                       	3              	13
Most consecutive goals from shots                          	5              	3
Most consecutive misses from shots                         	8              	7
Most goal involvements (G+A) in one match                  	4              	4
Most consecutive matches with a goal involvement           	11             	7
Most consecutive matches without a goal involvement        	1              	1
