Record                                                    	Allan          	Sertalp        	Allan's First Replay                                                               	Sertalp's First Replay
Most goals scored in one game                             	4              	6              	https://ballchasing.com/replay/5e679abc-1858-42eb-a80e-9eb0edcfcbb2#watch          	https://ballchasing.com/replay/ff85b092-c711-4408-b463-febfcac37793#watch
Most consecutive games scored in                          	7              	11             	-                                                                                  	-
Most consecutive games failed to scored in                	2              	0              	-                                                                                  	-
Most shots in one game                                    	9              	8              	https://ballchasing.com/replay/5e679abc-1858-42eb-a80e-9eb0edcfcbb2#watch          	https://ballchasing.com/replay/260e6673-627c-473a-b08d-1757630236cd#watch
Most consecutive games shot in                            	7              	11             	-                                                                                  	-
Most consecutive games failed to shoot in                 	1              	0              	-                                                                                  	-
Most assists in one game                                  	4              	2              	https://ballchasing.com/replay/ff85b092-c711-4408-b463-febfcac37793#watch          	https://ballchasing.com/replay/c6c36f95-7b07-45fe-a0dd-81132d6c838f#watch
Most consecutive games assisted in                        	4              	5              	-                                                                                  	-
Most consecutive games failed to assist in                	3              	4              	-                                                                                  	-
Most saves in one game                                    	4              	2              	https://ballchasing.com/replay/8f048ce3-e540-457f-b42b-f178970854ad#watch          	https://ballchasing.com/replay/c6c36f95-7b07-45fe-a0dd-81132d6c838f#watch
Most consecutive games saved in                           	5              	3              	-                                                                                  	-
Most consecutive games failed to save in                  	1              	2              	-                                                                                  	-
Highest score in one game                                 	850            	888            	https://ballchasing.com/replay/8f048ce3-e540-457f-b42b-f178970854ad#watch          	https://ballchasing.com/replay/ff85b092-c711-4408-b463-febfcac37793#watch
Lowest score in one game                                  	200            	308            	https://ballchasing.com/replay/20fc5863-6f9d-45ba-a1d1-e45279a54a55#watch          	https://ballchasing.com/replay/ef947f30-aee8-426c-a7ff-3f3d41e6171b#watch
Highest xG in one game                                    	6.95           	3.84           	https://ballchasing.com/replay/8d27a73e-0f61-4008-80b5-ced763eb6c70#watch          	https://ballchasing.com/replay/8d27a73e-0f61-4008-80b5-ced763eb6c70#watch
Highest xG without scoring in one game (only shot-goals)  	0.38           	1.74           	https://ballchasing.com/replay/e4883294-b1e8-4a3d-9854-6e61e801259f#watch          	https://ballchasing.com/replay/f4220aba-d33b-4a4c-9e64-a63b0c63178f#watch
Highest shot xG in one game                               	2.64           	1.97           	https://ballchasing.com/replay/8d27a73e-0f61-4008-80b5-ced763eb6c70#watch          	https://ballchasing.com/replay/8d27a73e-0f61-4008-80b5-ced763eb6c70#watch
Highest non-shot xG in one game                           	4.32           	1.87           	https://ballchasing.com/replay/8d27a73e-0f61-4008-80b5-ced763eb6c70#watch          	https://ballchasing.com/replay/8d27a73e-0f61-4008-80b5-ced763eb6c70#watch
Biggest xG overperformance in one game (only shot-goals)  	4G from 1.42 xG	1G from 0.38 xG	https://ballchasing.com/replay/5e679abc-1858-42eb-a80e-9eb0edcfcbb2#watch          	https://ballchasing.com/replay/5e679abc-1858-42eb-a80e-9eb0edcfcbb2#watch
Biggest xG overperformance in one game (only shot-goals) %	183%           	165%           	https://ballchasing.com/replay/5e679abc-1858-42eb-a80e-9eb0edcfcbb2#watch          	https://ballchasing.com/replay/5e679abc-1858-42eb-a80e-9eb0edcfcbb2#watch
Biggest shot chance missed (xG)                           	0.89754        	0.337868       	https://ballchasing.com/replay/8d27a73e-0f61-4008-80b5-ced763eb6c70#watch?t=9.25s  	https://ballchasing.com/replay/e4883294-b1e8-4a3d-9854-6e61e801259f#watch?t=68.71s
Unlikeliest shot-goal scored (xG)                         	0.02211        	0.025774       	https://ballchasing.com/replay/5e679abc-1858-42eb-a80e-9eb0edcfcbb2#watch?t=209.62s	https://ballchasing.com/replay/e4883294-b1e8-4a3d-9854-6e61e801259f#watch?t=8.31s
Biggest non-shot chance missed (xG)                       	0.80282        	0.641785       	https://ballchasing.com/replay/8d27a73e-0f61-4008-80b5-ced763eb6c70#watch?t=337.95s	https://ballchasing.com/replay/8d27a73e-0f61-4008-80b5-ced763eb6c70#watch?t=191.65s
Unlikeliest non-shot-goal scored (xG)                     	0.077125       	0.004984       	https://ballchasing.com/replay/8d27a73e-0f61-4008-80b5-ced763eb6c70#watch?t=275.62s	https://ballchasing.com/replay/ff85b092-c711-4408-b463-febfcac37793#watch?t=179.29s
Furthest shot-goal scored (m)                             	74             	44             	https://ballchasing.com/replay/5e679abc-1858-42eb-a80e-9eb0edcfcbb2#watch?t=6.31s  	https://ballchasing.com/replay/c6c36f95-7b07-45fe-a0dd-81132d6c838f#watch?t=248.09s
Furthest non-shot-goal scored (m)                         	35             	83             	https://ballchasing.com/replay/8d27a73e-0f61-4008-80b5-ced763eb6c70#watch?t=275.62s	https://ballchasing.com/replay/ff85b092-c711-4408-b463-febfcac37793#watch?t=43.22s
Highest shot-goal scored (m)                              	5              	3              	https://ballchasing.com/replay/8f048ce3-e540-457f-b42b-f178970854ad#watch?t=226.6s 	https://ballchasing.com/replay/8d27a73e-0f61-4008-80b5-ced763eb6c70#watch?t=141.98s
