Record                                                    	Allan          	Sertalp        	Allan's First Replay                                                               	Sertalp's First Replay
Most goals scored in one game                             	3              	3              	https://ballchasing.com/replay/8eb99db8-811b-4313-98d6-c2d082faf78d#watch          	https://ballchasing.com/replay/b6db7466-edd7-4a42-814c-11b1fd54f60a#watch
Most consecutive games scored in                          	3              	3              	-                                                                                  	-
Most consecutive games failed to scored in                	1              	2              	-                                                                                  	-
Most shots in one game                                    	8              	5              	https://ballchasing.com/replay/b6db7466-edd7-4a42-814c-11b1fd54f60a#watch          	https://ballchasing.com/replay/f088558a-aa26-40bd-9a5a-1f050ceb3e5f#watch
Most consecutive games shot in                            	6              	3              	-                                                                                  	-
Most consecutive games failed to shoot in                 	0              	2              	-                                                                                  	-
Most assists in one game                                  	1              	3              	https://ballchasing.com/replay/bbbf5e5b-d7f7-44b5-b7f8-eb92e2d7b11b#watch          	https://ballchasing.com/replay/c3bb1ef9-53f8-46c2-a40d-b3b4d16268ab#watch
Most consecutive games assisted in                        	2              	2              	-                                                                                  	-
Most consecutive games failed to assist in                	4              	1              	-                                                                                  	-
Most saves in one game                                    	3              	3              	https://ballchasing.com/replay/5845b5ff-bcd8-4194-b231-b28a20f95a14#watch          	https://ballchasing.com/replay/f088558a-aa26-40bd-9a5a-1f050ceb3e5f#watch
Most consecutive games saved in                           	3              	3              	-                                                                                  	-
Most consecutive games failed to save in                  	1              	1              	-                                                                                  	-
Highest score in one game                                 	808            	604            	https://ballchasing.com/replay/8eb99db8-811b-4313-98d6-c2d082faf78d#watch          	https://ballchasing.com/replay/f088558a-aa26-40bd-9a5a-1f050ceb3e5f#watch
Lowest score in one game                                  	374            	192            	https://ballchasing.com/replay/f088558a-aa26-40bd-9a5a-1f050ceb3e5f#watch          	https://ballchasing.com/replay/5845b5ff-bcd8-4194-b231-b28a20f95a14#watch
