Record                                                     	Allan          	Sertalp
Most goals scored in one match                             	4              	4
Most consecutive matches scored in                         	4              	8
Most consecutive matches failed to scored in               	1              	1
Most shots in one match                                    	5              	6
Most consecutive matches shot in                           	11             	14
Most consecutive matches failed to shoot in                	1              	1
Most assists in one match                                  	2              	2
Most consecutive matches assisted in                       	6              	2
Most consecutive matches failed to assist in               	1              	2
Most saves in one match                                    	4              	3
Most consecutive matches saved in                          	6              	5
Most consecutive matches failed to save in                 	3              	3
Highest score in one match                                 	815            	652
Lowest score in one match                                  	294            	250
Highest xG in one match                                    	5.49           	4.38
Highest xG without scoring in one match (only shot-goals)  	1.4            	1.73
Highest shot xG in one match                               	3.59           	2.59
Highest non-shot xG in one match                           	3.6            	1.82
Biggest xG overperformance in one match (only shot-goals)  	1G from 0.41 xG	2G from 0.88 xG
Biggest xG overperformance in one match (only shot-goals) %	141%           	128%
Biggest shot chance missed (xG)                            	0.828          	0.664
Unlikeliest shot-goal scored (xG)                          	0.017          	0.041
Furthest goal scored (m)                                   	71             	79
Highest goal scored (m)                                    	8              	5
Most consecutive matches returned in                       	16             	16
Most consecutive matches blanked in                        	0              	0
Most consecutive MVPs (no tiebreaker)                      	2              	2
Most consecutive matches without MVP                       	4              	8
Most conescutive goals from shots                          	5              	3
Most consecutive misses from shots                         	5              	6
Most goal involvements (G+A) in one match                  	5              	4
Most consecutive matches with a goal involvement           	16             	16
Most consecutive matches without a goal involvement        	0              	0
Most hits in one match                                     	52             	42
Least hits in one match                                    	24             	22
