Record                                      	  Allan	  Sertalp
Most goals scored in one match              	      4	        3
Most consecutive matches scored in          	      7	        4
Most consecutive matches failed to scored in	      3	        2
Most shots in one match                     	      8	        5
Most consecutive matches shot in            	     13	       13
Most consecutive matches failed to shoot in 	      0	        0
Most assists in one match                   	      2	        2
Most consecutive matches assisted in        	      2	        2
Most consecutive matches failed to assist in	      2	        3
Most saves in one match                     	      7	        3
Most consecutive matches saved in           	      7	        6
Most consecutive matches failed to save in  	      1	        4
Highest score in one match                  	    901	      668
