Record                                                    	Allan          	Sertalp        	My first replay                                                                    	Your first replay
Most goals scored in one game                             	4              	4              	https://ballchasing.com/replay/63966eee-2a0c-48ba-bedc-d1faa47461ff#watch          	https://ballchasing.com/replay/11bffdd7-4108-4ef3-8f79-f570e72d7acc#watch
Most consecutive matches scored in                        	11             	7              	N/A                                                                                	N/A
Most consecutive matches failed to scored in              	1              	2              	N/A                                                                                	N/A
Most shots in one game                                    	7              	8              	https://ballchasing.com/replay/f44d4359-8c25-4862-ae8a-65e4df7e75db#watch          	https://ballchasing.com/replay/f44d4359-8c25-4862-ae8a-65e4df7e75db#watch
Most consecutive matches shot in                          	13             	12             	N/A                                                                                	N/A
Most consecutive matches failed to shoot in               	1              	1              	N/A                                                                                	N/A
Most assists in one game                                  	2              	2              	https://ballchasing.com/replay/3925e6fc-8462-4c3c-89fc-e1004ea41293#watch          	https://ballchasing.com/replay/63966eee-2a0c-48ba-bedc-d1faa47461ff#watch
Most consecutive matches assisted in                      	4              	2              	N/A                                                                                	N/A
Most consecutive matches failed to assist in              	3              	1              	N/A                                                                                	N/A
Most saves in one game                                    	4              	3              	https://ballchasing.com/replay/9eaf66fc-b9af-4a67-9b9c-9467111b2177#watch          	https://ballchasing.com/replay/9eaf66fc-b9af-4a67-9b9c-9467111b2177#watch
Most consecutive matches saved in                         	5              	4              	N/A                                                                                	N/A
Most consecutive matches failed to save in                	2              	2              	N/A                                                                                	N/A
Highest score in one game                                 	880            	716            	https://ballchasing.com/replay/63966eee-2a0c-48ba-bedc-d1faa47461ff#watch          	https://ballchasing.com/replay/f44d4359-8c25-4862-ae8a-65e4df7e75db#watch
Lowest score in one game                                  	307            	156            	https://ballchasing.com/replay/023f288a-7e4e-499b-aae9-544c174ff53b#watch          	https://ballchasing.com/replay/a484da3d-8577-41f8-97d9-795d790f320e#watch
Highest xG in one game                                    	3.18           	2.77           	https://ballchasing.com/replay/63966eee-2a0c-48ba-bedc-d1faa47461ff#watch          	https://ballchasing.com/replay/f44d4359-8c25-4862-ae8a-65e4df7e75db#watch
