Record                                                    	Allan          	Sertalp        	Allan's First Replay                                                               	Sertalp's First Replay
Most goals scored in one game                             	3              	4              	https://ballchasing.com/replay/d8101fb4-b6fc-4796-8314-4545f893d9eb#watch          	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch
Most consecutive games scored in                          	2              	3              	-                                                                                  	-
Most consecutive games failed to scored in                	2              	1              	-                                                                                  	-
Most shots in one game                                    	5              	8              	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch          	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch
Most consecutive games shot in                            	6              	6              	-                                                                                  	-
Most consecutive games failed to shoot in                 	0              	0              	-                                                                                  	-
Most assists in one game                                  	2              	2              	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch          	https://ballchasing.com/replay/b1a54d0d-ed9b-4f6a-b8b4-6ffa8043743e#watch
Most consecutive games assisted in                        	2              	2              	-                                                                                  	-
Most consecutive games failed to assist in                	2              	2              	-                                                                                  	-
Most saves in one game                                    	2              	3              	https://ballchasing.com/replay/26acde0f-1a3f-4760-9a27-20b203cb2b56#watch          	https://ballchasing.com/replay/d8101fb4-b6fc-4796-8314-4545f893d9eb#watch
Most consecutive games saved in                           	4              	4              	-                                                                                  	-
Most consecutive games failed to save in                  	2              	1              	-                                                                                  	-
Highest score in one game                                 	599            	709            	https://ballchasing.com/replay/d8101fb4-b6fc-4796-8314-4545f893d9eb#watch          	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch
Lowest score in one game                                  	241            	334            	https://ballchasing.com/replay/129498e3-9767-4b7d-a27c-c65f6f1c122c#watch          	https://ballchasing.com/replay/26acde0f-1a3f-4760-9a27-20b203cb2b56#watch
Highest xG in one game                                    	3.08           	4.4            	https://ballchasing.com/replay/b1a54d0d-ed9b-4f6a-b8b4-6ffa8043743e#watch          	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch
Highest xG without scoring in one game (only shot-goals)  	2.55           	0.86           	https://ballchasing.com/replay/26acde0f-1a3f-4760-9a27-20b203cb2b56#watch          	https://ballchasing.com/replay/d8101fb4-b6fc-4796-8314-4545f893d9eb#watch
Highest shot xG in one game                               	1.9            	2.44           	https://ballchasing.com/replay/b1a54d0d-ed9b-4f6a-b8b4-6ffa8043743e#watch          	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch
Highest non-shot xG in one game                           	2.18           	1.97           	https://ballchasing.com/replay/26acde0f-1a3f-4760-9a27-20b203cb2b56#watch          	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch
Biggest xG overperformance in one game (only shot-goals)  	1G from 0.75 xG	2G from 1.33 xG	https://ballchasing.com/replay/d8101fb4-b6fc-4796-8314-4545f893d9eb#watch          	https://ballchasing.com/replay/b1a54d0d-ed9b-4f6a-b8b4-6ffa8043743e#watch
Biggest xG overperformance in one game (only shot-goals) %	33%            	50%            	https://ballchasing.com/replay/d8101fb4-b6fc-4796-8314-4545f893d9eb#watch          	https://ballchasing.com/replay/b1a54d0d-ed9b-4f6a-b8b4-6ffa8043743e#watch
Biggest shot chance missed (xG)                           	0.895631       	0.732004       	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch?t=76.67s 	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch?t=284.38s
Unlikeliest shot-goal scored (xG)                         	0.088151       	0.037027       	https://ballchasing.com/replay/d8101fb4-b6fc-4796-8314-4545f893d9eb#watch?t=139.4s 	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch?t=127.11s
Biggest non-shot chance missed (xG)                       	0.859786       	0.798688       	https://ballchasing.com/replay/26acde0f-1a3f-4760-9a27-20b203cb2b56#watch?t=183.69s	https://ballchasing.com/replay/26acde0f-1a3f-4760-9a27-20b203cb2b56#watch?t=315.98s
Unlikeliest non-shot-goal scored (xG)                     	0.011735       	0.048678       	https://ballchasing.com/replay/d8101fb4-b6fc-4796-8314-4545f893d9eb#watch?t=213.15s	https://ballchasing.com/replay/d5278820-6a5b-4d59-b507-1e813de43b4e#watch?t=123.84s
Furthest shot-goal scored (m)                             	55             	55             	https://ballchasing.com/replay/d8101fb4-b6fc-4796-8314-4545f893d9eb#watch?t=139.4s 	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch?t=127.11s
Furthest non-shot-goal scored (m)                         	58             	51             	https://ballchasing.com/replay/d8101fb4-b6fc-4796-8314-4545f893d9eb#watch?t=213.15s	https://ballchasing.com/replay/d5278820-6a5b-4d59-b507-1e813de43b4e#watch?t=123.84s
Highest shot-goal scored (m)                              	8              	14             	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch?t=323.87s	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch?t=127.11s
Highest non-shot-goal scored (m)                          	3              	1              	https://ballchasing.com/replay/d8101fb4-b6fc-4796-8314-4545f893d9eb#watch?t=36.38s 	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch?t=114.42s
Most consecutive games returned in                        	6              	6              	-                                                                                  	-
Most consecutive games blanked in                         	0              	0              	-                                                                                  	-
Most consecutive MVPs (no tiebreaker)                     	0              	1              	-                                                                                  	-
Most consecutive games without MVP                        	6              	4              	-                                                                                  	-
Most consecutive goals from shots                         	2              	3              	-                                                                                  	-
Most consecutive misses from shots                        	7              	4              	-                                                                                  	-
Most goal involvements (G+A) in one game                  	4              	5              	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch          	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch
Most consecutive games with a goal involvement            	3              	6              	-                                                                                  	-
Most consecutive games without a goal involvement         	1              	0              	-                                                                                  	-
