Record                                                     	Allan          	Sertalp
Most goals scored in one match                             	4              	5
Most consecutive matches scored in                         	7              	11
Most consecutive matches failed to scored in               	1              	1
Most shots in one match                                    	8              	6
Most consecutive matches shot in                           	12             	15
Most consecutive matches failed to shoot in                	1              	0
Most assists in one match                                  	2              	2
Most consecutive matches assisted in                       	7              	4
Most consecutive matches failed to assist in               	2              	2
Most saves in one match                                    	4              	4
Most consecutive matches saved in                          	3              	3
Most consecutive matches failed to save in                 	1              	4
Highest score in one match                                 	751            	741
Lowest score in one match                                  	252            	244
Highest xG in one match                                    	3.4            	4.33
Highest xG without scoring in one match (only shot-goals)  	2.79           	1.36
Highest shot xG in one match                               	1.97           	1.26
Highest non-shot xG in one match                           	2.01           	3.71
Biggest xG overperformance in one match (only shot-goals)  	2G from 1.42 xG	2G from 0.74 xG
Biggest xG overperformance in one match (only shot-goals) %	41%            	171%
Biggest shot chance missed (xG)                            	0.805          	0.496
Unlikeliest shot-goal scored (xG)                          	0.004          	0.01
Furthest goal scored (m)                                   	67             	62
Highest goal scored (m)                                    	6              	5
Most consecutive matches returned in                       	15             	15
Most consecutive matches blanked in                        	0              	0
Most consecutive MVPs (no tiebreaker)                      	1              	2
Most consecutive matches without MVP                       	5              	5
Most conescutive goals from shots                          	4              	3
Most consecutive misses from shots                         	7              	6
Most goal involvements (G+A) in one match                  	5              	5
Most consecutive matches with a goal involvement           	11             	15
Most consecutive matches without a goal involvement        	1              	0
Most hits in one match                                     	51             	55
Least hits in one match                                    	2              	19
