Record                                                     	Allan          	Sertalp        	My first replay                                                          	Your first replay
Most goals scored in one match                             	2              	3              	https://ballchasing.com/replay/564edd5d-b026-4676-8f95-ea8f346109c3#watch	https://ballchasing.com/replay/4d21361f-c242-44b3-8cae-40ac80ab8904#watch
Most consecutive matches scored in                         	4              	3              	N/A                                                                      	N/A
Most consecutive matches failed to scored in               	1              	3              	N/A                                                                      	N/A
Most shots in one match                                    	5              	4              	https://ballchasing.com/replay/4d21361f-c242-44b3-8cae-40ac80ab8904#watch	https://ballchasing.com/replay/e6560d67-ebdf-4a6f-a280-78cebb7515f3#watch
Most consecutive matches shot in                           	8              	8              	N/A                                                                      	N/A
Most consecutive matches failed to shoot in                	0              	0              	N/A                                                                      	N/A
Most assists in one match                                  	2              	2              	https://ballchasing.com/replay/564edd5d-b026-4676-8f95-ea8f346109c3#watch	https://ballchasing.com/replay/47044845-435b-42a7-8e5e-2c9974dad566#watch
Most consecutive matches assisted in                       	3              	2              	N/A                                                                      	N/A
Most consecutive matches failed to assist in               	3              	1              	N/A                                                                      	N/A
Most saves in one match                                    	3              	2              	https://ballchasing.com/replay/29642286-2ffc-4be8-83e2-f82384ca1309#watch	https://ballchasing.com/replay/29642286-2ffc-4be8-83e2-f82384ca1309#watch
Most consecutive matches saved in                          	3              	3              	N/A                                                                      	N/A
Most consecutive matches failed to save in                 	1              	1              	N/A                                                                      	N/A
Highest score in one match                                 	684            	591            	https://ballchasing.com/replay/4d21361f-c242-44b3-8cae-40ac80ab8904#watch	https://ballchasing.com/replay/4d21361f-c242-44b3-8cae-40ac80ab8904#watch
Lowest score in one match                                  	284            	112            	https://ballchasing.com/replay/1a690bd9-c25e-4a15-8e82-b3659223fcec#watch	https://ballchasing.com/replay/1a690bd9-c25e-4a15-8e82-b3659223fcec#watch
Highest xG in one match                                    	2.21           	2.07           	https://ballchasing.com/replay/1a690bd9-c25e-4a15-8e82-b3659223fcec#watch	https://ballchasing.com/replay/564edd5d-b026-4676-8f95-ea8f346109c3#watch
Highest xG without scoring in one match (only shot-goals)  	2.21           	1.41           	https://ballchasing.com/replay/1a690bd9-c25e-4a15-8e82-b3659223fcec#watch	https://ballchasing.com/replay/e6560d67-ebdf-4a6f-a280-78cebb7515f3#watch
Highest shot xG in one match                               	0.9            	1.02           	https://ballchasing.com/replay/4d21361f-c242-44b3-8cae-40ac80ab8904#watch	https://ballchasing.com/replay/564edd5d-b026-4676-8f95-ea8f346109c3#watch
Highest non-shot xG in one match                           	1.39           	1.18           	https://ballchasing.com/replay/1a690bd9-c25e-4a15-8e82-b3659223fcec#watch	https://ballchasing.com/replay/757969c2-a459-4d6e-8025-535e8d43dc0b#watch
Biggest xG overperformance in one match (only shot-goals)  	1G from 0.23 xG	3G from 1.16 xG	https://ballchasing.com/replay/046ab5eb-f9f7-4937-b0c9-c76015b4a037#watch	https://ballchasing.com/replay/4d21361f-c242-44b3-8cae-40ac80ab8904#watch
Biggest xG overperformance in one match (only shot-goals) %	327%           	159%           	https://ballchasing.com/replay/046ab5eb-f9f7-4937-b0c9-c76015b4a037#watch	https://ballchasing.com/replay/4d21361f-c242-44b3-8cae-40ac80ab8904#watch
Biggest shot chance missed (xG)                            	0.429269       	0.611189       	https://ballchasing.com/replay/757969c2-a459-4d6e-8025-535e8d43dc0b#watch	https://ballchasing.com/replay/1a690bd9-c25e-4a15-8e82-b3659223fcec#watch
Unlikeliest shot-goal scored (xG)                          	0.037174       	0.04759        	https://ballchasing.com/replay/046ab5eb-f9f7-4937-b0c9-c76015b4a037#watch	https://ballchasing.com/replay/4d21361f-c242-44b3-8cae-40ac80ab8904#watch
Biggest non-shot chance missed (xG)                        	0.49122        	0.798398       	https://ballchasing.com/replay/757969c2-a459-4d6e-8025-535e8d43dc0b#watch	https://ballchasing.com/replay/47044845-435b-42a7-8e5e-2c9974dad566#watch
Unlikeliest non-shot-goal scored (xG)                      	0.009809       	0              	https://ballchasing.com/replay/47044845-435b-42a7-8e5e-2c9974dad566#watch	https://ballchasing.com/replay/#watch
Furthest shot-goal scored (m)                              	39             	26             	https://ballchasing.com/replay/e6560d67-ebdf-4a6f-a280-78cebb7515f3#watch	https://ballchasing.com/replay/4d21361f-c242-44b3-8cae-40ac80ab8904#watch
Furthest non-shot-goal scored (m)                          	96             	0              	https://ballchasing.com/replay/046ab5eb-f9f7-4937-b0c9-c76015b4a037#watch	https://ballchasing.com/replay/#watch
Highest shot-goal scored (m)                               	4              	3              	https://ballchasing.com/replay/4d21361f-c242-44b3-8cae-40ac80ab8904#watch	https://ballchasing.com/replay/4d21361f-c242-44b3-8cae-40ac80ab8904#watch
Highest non-shot-goal scored (m)                           	14             	0              	https://ballchasing.com/replay/47044845-435b-42a7-8e5e-2c9974dad566#watch	https://ballchasing.com/replay/#watch
Most consecutive matches returned in                       	8              	5              	N/A                                                                      	N/A
Most consecutive matches blanked in                        	0              	1              	N/A                                                                      	N/A
Most consecutive MVPs (no tiebreaker)                      	1              	1              	N/A                                                                      	N/A
Most consecutive matches without MVP                       	4              	4              	N/A                                                                      	N/A
Most consecutive goals from shots                          	2              	5              	N/A                                                                      	N/A
Most consecutive misses from shots                         	6              	5              	N/A                                                                      	N/A
Most goal involvements (G+A) in one match                  	4              	3              	https://ballchasing.com/replay/564edd5d-b026-4676-8f95-ea8f346109c3#watch	https://ballchasing.com/replay/564edd5d-b026-4676-8f95-ea8f346109c3#watch
Most consecutive matches with a goal involvement           	4              	4              	N/A                                                                      	N/A
Most consecutive matches without a goal involvement        	1              	1              	N/A                                                                      	N/A
