Record                                                    	Allan          	Sertalp        	Allan's First Replay                                                               	Sertalp's First Replay
Most goals scored in one game                             	2              	2              	https://ballchasing.com/replay/7a77846f-d8bf-4051-a2b3-801afa370133#watch          	https://ballchasing.com/replay/7a77846f-d8bf-4051-a2b3-801afa370133#watch
Most consecutive games scored in                          	1              	4              	-                                                                                  	-
Most consecutive games failed to scored in                	4              	1              	-                                                                                  	-
Most shots in one game                                    	6              	3              	https://ballchasing.com/replay/7a77846f-d8bf-4051-a2b3-801afa370133#watch          	https://ballchasing.com/replay/b24f403b-0a09-4be4-a670-4e709068dc43#watch
Most consecutive games shot in                            	5              	5              	-                                                                                  	-
Most consecutive games failed to shoot in                 	0              	0              	-                                                                                  	-
Most assists in one game                                  	1              	1              	https://ballchasing.com/replay/7a77846f-d8bf-4051-a2b3-801afa370133#watch          	https://ballchasing.com/replay/7a77846f-d8bf-4051-a2b3-801afa370133#watch
Most consecutive games assisted in                        	4              	1              	-                                                                                  	-
Most consecutive games failed to assist in                	1              	4              	-                                                                                  	-
Most saves in one game                                    	4              	2              	https://ballchasing.com/replay/5cbec50f-d7c6-4900-9c0d-934b43208843#watch          	https://ballchasing.com/replay/5cbec50f-d7c6-4900-9c0d-934b43208843#watch
Most consecutive games saved in                           	4              	2              	-                                                                                  	-
Most consecutive games failed to save in                  	1              	1              	-                                                                                  	-
Highest score in one game                                 	490            	408            	https://ballchasing.com/replay/57c58793-a351-4c10-b216-2d877d5d8e74#watch          	https://ballchasing.com/replay/b24f403b-0a09-4be4-a670-4e709068dc43#watch
Lowest score in one game                                  	280            	219            	https://ballchasing.com/replay/b24f403b-0a09-4be4-a670-4e709068dc43#watch          	https://ballchasing.com/replay/57c58793-a351-4c10-b216-2d877d5d8e74#watch
Highest xG in one game                                    	2.34           	3.03           	https://ballchasing.com/replay/7a77846f-d8bf-4051-a2b3-801afa370133#watch          	https://ballchasing.com/replay/ac24c4bc-18b5-42d1-bed9-7d78a3ad0a2e#watch
Highest xG without scoring in one game (only shot-goals)  	1.41           	1.7            	https://ballchasing.com/replay/5cbec50f-d7c6-4900-9c0d-934b43208843#watch          	https://ballchasing.com/replay/57c58793-a351-4c10-b216-2d877d5d8e74#watch
Highest shot xG in one game                               	0.74           	1.71           	https://ballchasing.com/replay/5cbec50f-d7c6-4900-9c0d-934b43208843#watch          	https://ballchasing.com/replay/ac24c4bc-18b5-42d1-bed9-7d78a3ad0a2e#watch
Highest non-shot xG in one game                           	2.01           	1.33           	https://ballchasing.com/replay/7a77846f-d8bf-4051-a2b3-801afa370133#watch          	https://ballchasing.com/replay/57c58793-a351-4c10-b216-2d877d5d8e74#watch
Biggest xG overperformance in one game (only shot-goals)  	2G from 2.34 xG	2G from 1.81 xG	https://ballchasing.com/replay/7a77846f-d8bf-4051-a2b3-801afa370133#watch          	https://ballchasing.com/replay/b24f403b-0a09-4be4-a670-4e709068dc43#watch
Biggest xG overperformance in one game (only shot-goals) %	-15%           	11%            	https://ballchasing.com/replay/7a77846f-d8bf-4051-a2b3-801afa370133#watch          	https://ballchasing.com/replay/b24f403b-0a09-4be4-a670-4e709068dc43#watch
Biggest shot chance missed (xG)                           	0.618342       	0.730404       	https://ballchasing.com/replay/b24f403b-0a09-4be4-a670-4e709068dc43#watch?t=118.05s	https://ballchasing.com/replay/ac24c4bc-18b5-42d1-bed9-7d78a3ad0a2e#watch?t=240.24s
Unlikeliest shot-goal scored (xG)                         	0.01951        	0.288894       	https://ballchasing.com/replay/7a77846f-d8bf-4051-a2b3-801afa370133#watch?t=109.62s	https://ballchasing.com/replay/b24f403b-0a09-4be4-a670-4e709068dc43#watch?t=183.73s
Biggest non-shot chance missed (xG)                       	0.72973        	0.479606       	https://ballchasing.com/replay/7a77846f-d8bf-4051-a2b3-801afa370133#watch?t=97.11s 	https://ballchasing.com/replay/b24f403b-0a09-4be4-a670-4e709068dc43#watch?t=280.05s
Unlikeliest non-shot-goal scored (xG)                     	0              	0.038769       	-                                                                                  	https://ballchasing.com/replay/7a77846f-d8bf-4051-a2b3-801afa370133#watch?t=158.89s
Furthest shot-goal scored (m)                             	62             	20             	https://ballchasing.com/replay/7a77846f-d8bf-4051-a2b3-801afa370133#watch?t=109.62s	https://ballchasing.com/replay/b24f403b-0a09-4be4-a670-4e709068dc43#watch?t=183.73s
Furthest non-shot-goal scored (m)                         	0              	61             	-                                                                                  	https://ballchasing.com/replay/7a77846f-d8bf-4051-a2b3-801afa370133#watch?t=158.89s
Highest shot-goal scored (m)                              	1              	4              	https://ballchasing.com/replay/7a77846f-d8bf-4051-a2b3-801afa370133#watch?t=228.93s	https://ballchasing.com/replay/b24f403b-0a09-4be4-a670-4e709068dc43#watch?t=368.93s
Highest non-shot-goal scored (m)                          	0              	2              	-                                                                                  	https://ballchasing.com/replay/7a77846f-d8bf-4051-a2b3-801afa370133#watch?t=158.89s
Most consecutive games returned in                        	5              	5              	-                                                                                  	-
Most consecutive games blanked in                         	0              	0              	-                                                                                  	-
Most consecutive MVPs (no tiebreaker)                     	1              	0              	-                                                                                  	-
Most consecutive games without MVP                        	4              	5              	-                                                                                  	-
Most consecutive goals from shots                         	1              	2              	-                                                                                  	-
Most consecutive misses from shots                        	9              	3              	-                                                                                  	-
Most goal involvements (G+A) in one game                  	3              	3              	https://ballchasing.com/replay/7a77846f-d8bf-4051-a2b3-801afa370133#watch          	https://ballchasing.com/replay/7a77846f-d8bf-4051-a2b3-801afa370133#watch
Most consecutive games with a goal involvement            	4              	4              	-                                                                                  	-
Most consecutive games without a goal involvement         	1              	1              	-                                                                                  	-
Most hits in one game                                     	35             	46             	https://ballchasing.com/replay/7a77846f-d8bf-4051-a2b3-801afa370133#watch          	https://ballchasing.com/replay/5cbec50f-d7c6-4900-9c0d-934b43208843#watch
Least hits in one game                                    	25             	30             	https://ballchasing.com/replay/ac24c4bc-18b5-42d1-bed9-7d78a3ad0a2e#watch          	https://ballchasing.com/replay/7a77846f-d8bf-4051-a2b3-801afa370133#watch
Most demos in one game                                    	0              	0              	https://ballchasing.com/replay/7a77846f-d8bf-4051-a2b3-801afa370133#watch          	https://ballchasing.com/replay/7a77846f-d8bf-4051-a2b3-801afa370133#watch
Most demoed in one game                                   	0              	0              	https://ballchasing.com/replay/7a77846f-d8bf-4051-a2b3-801afa370133#watch          	https://ballchasing.com/replay/7a77846f-d8bf-4051-a2b3-801afa370133#watch
Most passes in one game                                   	7              	7              	https://ballchasing.com/replay/5cbec50f-d7c6-4900-9c0d-934b43208843#watch          	https://ballchasing.com/replay/7a77846f-d8bf-4051-a2b3-801afa370133#watch
Most dribbles in one game                                 	8              	15             	https://ballchasing.com/replay/b24f403b-0a09-4be4-a670-4e709068dc43#watch          	https://ballchasing.com/replay/5cbec50f-d7c6-4900-9c0d-934b43208843#watch
Most clears in one game                                   	6              	3              	https://ballchasing.com/replay/57c58793-a351-4c10-b216-2d877d5d8e74#watch          	https://ballchasing.com/replay/5cbec50f-d7c6-4900-9c0d-934b43208843#watch
Most aerials in one game                                  	9              	3              	https://ballchasing.com/replay/5cbec50f-d7c6-4900-9c0d-934b43208843#watch          	https://ballchasing.com/replay/b24f403b-0a09-4be4-a670-4e709068dc43#watch
Most balls won in one game                                	9              	10             	https://ballchasing.com/replay/b24f403b-0a09-4be4-a670-4e709068dc43#watch          	https://ballchasing.com/replay/5cbec50f-d7c6-4900-9c0d-934b43208843#watch
Most balls lost in one game                               	11             	13             	https://ballchasing.com/replay/57c58793-a351-4c10-b216-2d877d5d8e74#watch          	https://ballchasing.com/replay/ac24c4bc-18b5-42d1-bed9-7d78a3ad0a2e#watch
