Record                                                    	Allan          	Sertalp        	Allan's First Replay                                                               	Sertalp's First Replay
Most goals scored in one game                             	3              	4              	https://ballchasing.com/replay/479d344c-8536-4480-8d14-0c16d45319c7#watch          	https://ballchasing.com/replay/a559f453-f6c4-4c0f-a343-090d9268cd76#watch
Most consecutive games scored in                          	7              	4              	-                                                                                  	-
Most consecutive games failed to scored in                	1              	1              	-                                                                                  	-
Most shots in one game                                    	5              	6              	https://ballchasing.com/replay/479d344c-8536-4480-8d14-0c16d45319c7#watch          	https://ballchasing.com/replay/e16296f6-2574-4b24-910c-004ba2367679#watch
Most consecutive games shot in                            	8              	8              	-                                                                                  	-
Most consecutive games failed to shoot in                 	0              	0              	-                                                                                  	-
Most assists in one game                                  	2              	2              	https://ballchasing.com/replay/b5303240-559d-46d6-8ec9-9a409c212017#watch          	https://ballchasing.com/replay/e16296f6-2574-4b24-910c-004ba2367679#watch
Most consecutive games assisted in                        	4              	1              	-                                                                                  	-
Most consecutive games failed to assist in                	1              	2              	-                                                                                  	-
Most saves in one game                                    	2              	3              	https://ballchasing.com/replay/479d344c-8536-4480-8d14-0c16d45319c7#watch          	https://ballchasing.com/replay/f8c92cf1-eaf5-483e-9284-3ca4acb81321#watch
Most consecutive games saved in                           	4              	2              	-                                                                                  	-
Most consecutive games failed to save in                  	1              	4              	-                                                                                  	-
Highest score in one game                                 	787            	674            	https://ballchasing.com/replay/479d344c-8536-4480-8d14-0c16d45319c7#watch          	https://ballchasing.com/replay/a559f453-f6c4-4c0f-a343-090d9268cd76#watch
Lowest score in one game                                  	204            	240            	https://ballchasing.com/replay/4fe805da-38a8-4db1-88de-baaddcc0c518#watch          	https://ballchasing.com/replay/479d344c-8536-4480-8d14-0c16d45319c7#watch
Highest xG in one game                                    	2.08           	3.07           	https://ballchasing.com/replay/e16296f6-2574-4b24-910c-004ba2367679#watch          	https://ballchasing.com/replay/e16296f6-2574-4b24-910c-004ba2367679#watch
Highest xG without scoring in one game (only shot-goals)  	1.46           	0.91           	https://ballchasing.com/replay/a559f453-f6c4-4c0f-a343-090d9268cd76#watch          	https://ballchasing.com/replay/4fe805da-38a8-4db1-88de-baaddcc0c518#watch
Highest shot xG in one game                               	1.58           	2.76           	https://ballchasing.com/replay/e16296f6-2574-4b24-910c-004ba2367679#watch          	https://ballchasing.com/replay/e16296f6-2574-4b24-910c-004ba2367679#watch
Highest non-shot xG in one game                           	0.97           	0.84           	https://ballchasing.com/replay/a559f453-f6c4-4c0f-a343-090d9268cd76#watch          	https://ballchasing.com/replay/4fe805da-38a8-4db1-88de-baaddcc0c518#watch
