Record                                                    	Allan         	Sertalp        	Allan's First Replay                                                               	Sertalp's First Replay
Most goals scored in one game                             	4             	2              	https://ballchasing.com/replay/b2233f8b-eb87-443b-8ee7-767459be7860#watch          	https://ballchasing.com/replay/fe3ce379-f014-4804-a6b8-6d68d99f7bd9#watch
Most consecutive games scored in                          	13            	7              	-                                                                                  	-
Most consecutive games failed to scored in                	1             	1              	-                                                                                  	-
Most shots in one game                                    	6             	6              	https://ballchasing.com/replay/2598c52c-1a69-4798-93c7-7ae27f07e367#watch          	https://ballchasing.com/replay/ee148be8-471e-4608-81d7-f215243f8b87#watch
Most consecutive games shot in                            	8             	13             	-                                                                                  	-
Most consecutive games failed to shoot in                 	1             	1              	-                                                                                  	-
Most assists in one game                                  	1             	3              	https://ballchasing.com/replay/fe3ce379-f014-4804-a6b8-6d68d99f7bd9#watch          	https://ballchasing.com/replay/7b440d27-1ba2-4a8d-b8ba-8081b03a1cdc#watch
Most consecutive games assisted in                        	4             	2              	-                                                                                  	-
Most consecutive games failed to assist in                	5             	4              	-                                                                                  	-
Most saves in one game                                    	5             	3              	https://ballchasing.com/replay/e67bc95b-c28c-4873-8ab1-c3ad88a78564#watch          	https://ballchasing.com/replay/ef72abea-aa68-4cd3-bee4-e65c88934ad8#watch
Most consecutive games saved in                           	11            	7              	-                                                                                  	-
Most consecutive games failed to save in                  	1             	2              	-                                                                                  	-
Highest score in one game                                 	794           	639            	https://ballchasing.com/replay/e67bc95b-c28c-4873-8ab1-c3ad88a78564#watch          	https://ballchasing.com/replay/e67bc95b-c28c-4873-8ab1-c3ad88a78564#watch
Lowest score in one game                                  	342           	104            	https://ballchasing.com/replay/86999731-d101-4b6e-ac29-85fb90c9192f#watch          	https://ballchasing.com/replay/50b79ed1-cd90-44d0-aa56-205031e0204b#watch
Highest xG in one game                                    	2.35          	4.39           	https://ballchasing.com/replay/48bc7f56-c764-4c73-977e-cce8fbf9b905#watch          	https://ballchasing.com/replay/ee148be8-471e-4608-81d7-f215243f8b87#watch
Highest xG without scoring in one game (only shot-goals)  	0.89          	1.25           	https://ballchasing.com/replay/86999731-d101-4b6e-ac29-85fb90c9192f#watch          	https://ballchasing.com/replay/7b440d27-1ba2-4a8d-b8ba-8081b03a1cdc#watch
Highest shot xG in one game                               	1.47          	2.42           	https://ballchasing.com/replay/2598c52c-1a69-4798-93c7-7ae27f07e367#watch          	https://ballchasing.com/replay/ee148be8-471e-4608-81d7-f215243f8b87#watch
Highest non-shot xG in one game                           	1.01          	1.97           	https://ballchasing.com/replay/48bc7f56-c764-4c73-977e-cce8fbf9b905#watch          	https://ballchasing.com/replay/ee148be8-471e-4608-81d7-f215243f8b87#watch
Biggest xG overperformance in one game (only shot-goals)  	2G from 0.6 xG	2G from 0.78 xG	https://ballchasing.com/replay/fe3ce379-f014-4804-a6b8-6d68d99f7bd9#watch          	https://ballchasing.com/replay/8095b89b-be23-4644-ad56-a9a8e67edb0a#watch
Biggest xG overperformance in one game (only shot-goals) %	236%          	156%           	https://ballchasing.com/replay/fe3ce379-f014-4804-a6b8-6d68d99f7bd9#watch          	https://ballchasing.com/replay/8095b89b-be23-4644-ad56-a9a8e67edb0a#watch
Biggest shot chance missed (xG)                           	0.557217      	0.632575       	https://ballchasing.com/replay/2598c52c-1a69-4798-93c7-7ae27f07e367#watch?t=323.44s	https://ballchasing.com/replay/ee148be8-471e-4608-81d7-f215243f8b87#watch?t=52.02s
Unlikeliest shot-goal scored (xG)                         	0.034011      	0.005815       	https://ballchasing.com/replay/fe3ce379-f014-4804-a6b8-6d68d99f7bd9#watch?t=142.09s	https://ballchasing.com/replay/e67bc95b-c28c-4873-8ab1-c3ad88a78564#watch?t=477.87s
Biggest non-shot chance missed (xG)                       	0.517519      	0.551648       	https://ballchasing.com/replay/e67bc95b-c28c-4873-8ab1-c3ad88a78564#watch?t=141.65s	https://ballchasing.com/replay/fe3ce379-f014-4804-a6b8-6d68d99f7bd9#watch?t=279.87s
Unlikeliest non-shot-goal scored (xG)                     	0.004904      	0.069718       	https://ballchasing.com/replay/09547333-c636-4fc3-b264-ed79066170b9#watch?t=33.36s 	https://ballchasing.com/replay/7b440d27-1ba2-4a8d-b8ba-8081b03a1cdc#watch?t=88.85s
Furthest shot-goal scored (m)                             	72            	58             	https://ballchasing.com/replay/fe3ce379-f014-4804-a6b8-6d68d99f7bd9#watch?t=142.09s	https://ballchasing.com/replay/bec401c4-7ad2-4d7c-bcc6-c9142f221fab#watch?t=139.91s
Furthest non-shot-goal scored (m)                         	101           	80             	https://ballchasing.com/replay/09547333-c636-4fc3-b264-ed79066170b9#watch?t=33.36s 	https://ballchasing.com/replay/7b440d27-1ba2-4a8d-b8ba-8081b03a1cdc#watch?t=88.85s
Highest shot-goal scored (m)                              	9             	4              	https://ballchasing.com/replay/ee148be8-471e-4608-81d7-f215243f8b87#watch?t=157.25s	https://ballchasing.com/replay/48bc7f56-c764-4c73-977e-cce8fbf9b905#watch?t=69.69s
Highest non-shot-goal scored (m)                          	5             	2              	https://ballchasing.com/replay/8095b89b-be23-4644-ad56-a9a8e67edb0a#watch?t=321.15s	https://ballchasing.com/replay/7b440d27-1ba2-4a8d-b8ba-8081b03a1cdc#watch?t=88.85s
Most consecutive games returned in                        	16            	8              	-                                                                                  	-
Most consecutive games blanked in                         	0             	1              	-                                                                                  	-
Most consecutive MVPs (no tiebreaker)                     	4             	1              	-                                                                                  	-
Most consecutive games without MVP                        	6             	14             	-                                                                                  	-
Most consecutive goals from shots                         	6             	3              	-                                                                                  	-
Most consecutive misses from shots                        	5             	5              	-                                                                                  	-
Most goal involvements (G+A) in one game                  	5             	4              	https://ballchasing.com/replay/b2233f8b-eb87-443b-8ee7-767459be7860#watch          	https://ballchasing.com/replay/7b440d27-1ba2-4a8d-b8ba-8081b03a1cdc#watch
Most consecutive games with a goal involvement            	13            	8              	-                                                                                  	-
Most consecutive games without a goal involvement         	1             	1              	-                                                                                  	-
Most hits in one game                                     	64            	41             	https://ballchasing.com/replay/ef72abea-aa68-4cd3-bee4-e65c88934ad8#watch          	https://ballchasing.com/replay/ef72abea-aa68-4cd3-bee4-e65c88934ad8#watch
Least hits in one game                                    	23            	16             	https://ballchasing.com/replay/09547333-c636-4fc3-b264-ed79066170b9#watch          	https://ballchasing.com/replay/50b79ed1-cd90-44d0-aa56-205031e0204b#watch
Most demos in one game                                    	4             	3              	https://ballchasing.com/replay/86999731-d101-4b6e-ac29-85fb90c9192f#watch          	https://ballchasing.com/replay/e67bc95b-c28c-4873-8ab1-c3ad88a78564#watch
Most demoed in one game                                   	1             	2              	https://ballchasing.com/replay/2598c52c-1a69-4798-93c7-7ae27f07e367#watch          	https://ballchasing.com/replay/bec401c4-7ad2-4d7c-bcc6-c9142f221fab#watch
Most passes in one game                                   	9             	10             	https://ballchasing.com/replay/09b1b4f0-55ee-4c86-a501-19acabdcaaf3#watch          	https://ballchasing.com/replay/8095b89b-be23-4644-ad56-a9a8e67edb0a#watch
