Record                                                    	Allan          	Sertalp        	Allan's First Replay                                                               	Sertalp's First Replay
Most goals scored in one game                             	3              	3              	https://ballchasing.com/replay/f335ed82-7ffb-4a02-b175-fb745e60e592#watch          	https://ballchasing.com/replay/4541a24d-dd83-49ae-9541-ed88b6e8095b#watch
Most consecutive games scored in                          	3              	3              	-                                                                                  	-
Most consecutive games failed to scored in                	2              	3              	-                                                                                  	-
Most shots in one game                                    	6              	4              	https://ballchasing.com/replay/f335ed82-7ffb-4a02-b175-fb745e60e592#watch          	https://ballchasing.com/replay/8b14adce-efa2-4691-8f39-6579a8c16c73#watch
Most consecutive games shot in                            	5              	9              	-                                                                                  	-
Most consecutive games failed to shoot in                 	1              	1              	-                                                                                  	-
Most assists in one game                                  	1              	2              	https://ballchasing.com/replay/4541a24d-dd83-49ae-9541-ed88b6e8095b#watch          	https://ballchasing.com/replay/f335ed82-7ffb-4a02-b175-fb745e60e592#watch
Most consecutive games assisted in                        	3              	3              	-                                                                                  	-
Most consecutive games failed to assist in                	3              	2              	-                                                                                  	-
Most saves in one game                                    	6              	3              	https://ballchasing.com/replay/8b14adce-efa2-4691-8f39-6579a8c16c73#watch          	https://ballchasing.com/replay/d21367d8-195b-4926-9484-999adc47fed1#watch
Most consecutive games saved in                           	6              	4              	-                                                                                  	-
Most consecutive games failed to save in                  	1              	2              	-                                                                                  	-
Highest score in one game                                 	745            	581            	https://ballchasing.com/replay/8b14adce-efa2-4691-8f39-6579a8c16c73#watch          	https://ballchasing.com/replay/453595e9-31c4-4b68-a1ee-6efcd704945b#watch
Lowest score in one game                                  	144            	245            	https://ballchasing.com/replay/4541a24d-dd83-49ae-9541-ed88b6e8095b#watch          	https://ballchasing.com/replay/abd85456-085b-4efe-a267-4d5901748394#watch
Highest xG in one game                                    	2.85           	2.27           	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch          	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch
Highest xG without scoring in one game (only shot-goals)  	1.3            	1.27           	https://ballchasing.com/replay/7c284da5-5de1-4308-85de-dd4e3c61027f#watch          	https://ballchasing.com/replay/8b14adce-efa2-4691-8f39-6579a8c16c73#watch
Highest shot xG in one game                               	1.68           	1.49           	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch          	https://ballchasing.com/replay/4541a24d-dd83-49ae-9541-ed88b6e8095b#watch
Highest non-shot xG in one game                           	1.3            	1.41           	https://ballchasing.com/replay/7c284da5-5de1-4308-85de-dd4e3c61027f#watch          	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch
