Record                                                    	Allan          	Sertalp        	Allan's First Replay                                                               	Sertalp's First Replay
Most goals scored in one game                             	5              	4              	https://ballchasing.com/replay/6d7e40ba-ecf1-4a94-948a-6aaf5fa6d288#watch          	https://ballchasing.com/replay/234cd879-da1d-4818-a8cf-2a73693ff903#watch
Most consecutive games scored in                          	6              	6              	-                                                                                  	-
Most consecutive games failed to scored in                	0              	0              	-                                                                                  	-
Most shots in one game                                    	7              	8              	https://ballchasing.com/replay/306f48ee-7d61-43f2-ba78-2d791d819f3f#watch          	https://ballchasing.com/replay/234cd879-da1d-4818-a8cf-2a73693ff903#watch
Most consecutive games shot in                            	6              	6              	-                                                                                  	-
Most consecutive games failed to shoot in                 	0              	0              	-                                                                                  	-
Most assists in one game                                  	2              	3              	https://ballchasing.com/replay/234cd879-da1d-4818-a8cf-2a73693ff903#watch          	https://ballchasing.com/replay/6d7e40ba-ecf1-4a94-948a-6aaf5fa6d288#watch
Most consecutive games assisted in                        	2              	3              	-                                                                                  	-
Most consecutive games failed to assist in                	1              	1              	-                                                                                  	-
Most saves in one game                                    	3              	2              	https://ballchasing.com/replay/e14801d1-c913-48ce-b782-3cc3bfb61adb#watch          	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch
Most consecutive games saved in                           	5              	4              	-                                                                                  	-
Most consecutive games failed to save in                  	1              	2              	-                                                                                  	-
Highest score in one game                                 	855            	665            	https://ballchasing.com/replay/6d7e40ba-ecf1-4a94-948a-6aaf5fa6d288#watch          	https://ballchasing.com/replay/e14801d1-c913-48ce-b782-3cc3bfb61adb#watch
Lowest score in one game                                  	316            	296            	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch          	https://ballchasing.com/replay/9de6e047-6736-4fd5-9b14-54f883b20145#watch
Highest xG in one game                                    	2.11           	2.37           	https://ballchasing.com/replay/e14801d1-c913-48ce-b782-3cc3bfb61adb#watch          	https://ballchasing.com/replay/234cd879-da1d-4818-a8cf-2a73693ff903#watch
Highest xG without scoring in one game (only shot-goals)  	0              	0              	https://ballchasing.com/replay/306f48ee-7d61-43f2-ba78-2d791d819f3f#watch          	https://ballchasing.com/replay/306f48ee-7d61-43f2-ba78-2d791d819f3f#watch
Highest shot xG in one game                               	1.4            	2.02           	https://ballchasing.com/replay/6d7e40ba-ecf1-4a94-948a-6aaf5fa6d288#watch          	https://ballchasing.com/replay/234cd879-da1d-4818-a8cf-2a73693ff903#watch
Highest non-shot xG in one game                           	1.47           	1.61           	https://ballchasing.com/replay/9de6e047-6736-4fd5-9b14-54f883b20145#watch          	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch
Biggest xG overperformance in one game (only shot-goals)  	3G from 1.87 xG	4G from 2.02 xG	https://ballchasing.com/replay/6d7e40ba-ecf1-4a94-948a-6aaf5fa6d288#watch          	https://ballchasing.com/replay/e14801d1-c913-48ce-b782-3cc3bfb61adb#watch
Biggest xG overperformance in one game (only shot-goals) %	60%            	98%            	https://ballchasing.com/replay/6d7e40ba-ecf1-4a94-948a-6aaf5fa6d288#watch          	https://ballchasing.com/replay/e14801d1-c913-48ce-b782-3cc3bfb61adb#watch
Biggest shot chance missed (xG)                           	0.398192       	0.53284        	https://ballchasing.com/replay/e14801d1-c913-48ce-b782-3cc3bfb61adb#watch?t=91.69s 	https://ballchasing.com/replay/234cd879-da1d-4818-a8cf-2a73693ff903#watch?t=230.85s
Unlikeliest shot-goal scored (xG)                         	0.038312       	0.028099       	https://ballchasing.com/replay/6d7e40ba-ecf1-4a94-948a-6aaf5fa6d288#watch?t=252.96s	https://ballchasing.com/replay/e14801d1-c913-48ce-b782-3cc3bfb61adb#watch?t=115.15s
Biggest non-shot chance missed (xG)                       	0.696699       	0.602717       	https://ballchasing.com/replay/9de6e047-6736-4fd5-9b14-54f883b20145#watch?t=69.8s  	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch?t=156.31s
Unlikeliest non-shot-goal scored (xG)                     	0.072182       	0.066599       	https://ballchasing.com/replay/6d7e40ba-ecf1-4a94-948a-6aaf5fa6d288#watch?t=108.64s	https://ballchasing.com/replay/234cd879-da1d-4818-a8cf-2a73693ff903#watch?t=179.55s
Furthest shot-goal scored (m)                             	67             	52             	https://ballchasing.com/replay/306f48ee-7d61-43f2-ba78-2d791d819f3f#watch?t=315.8s 	https://ballchasing.com/replay/6d7e40ba-ecf1-4a94-948a-6aaf5fa6d288#watch?t=76.05s
Furthest non-shot-goal scored (m)                         	81             	24             	https://ballchasing.com/replay/6d7e40ba-ecf1-4a94-948a-6aaf5fa6d288#watch?t=108.64s	https://ballchasing.com/replay/234cd879-da1d-4818-a8cf-2a73693ff903#watch?t=179.55s
Highest shot-goal scored (m)                              	8              	4              	https://ballchasing.com/replay/306f48ee-7d61-43f2-ba78-2d791d819f3f#watch?t=268.75s	https://ballchasing.com/replay/e14801d1-c913-48ce-b782-3cc3bfb61adb#watch?t=160.89s
Highest non-shot-goal scored (m)                          	5              	1              	https://ballchasing.com/replay/6d7e40ba-ecf1-4a94-948a-6aaf5fa6d288#watch?t=108.64s	https://ballchasing.com/replay/234cd879-da1d-4818-a8cf-2a73693ff903#watch?t=179.55s
Most consecutive games returned in                        	6              	6              	-                                                                                  	-
Most consecutive games blanked in                         	0              	0              	-                                                                                  	-
Most consecutive MVPs (no tiebreaker)                     	1              	1              	-                                                                                  	-
Most consecutive games without MVP                        	3              	4              	-                                                                                  	-
Most consecutive goals from shots                         	3              	3              	-                                                                                  	-
Most consecutive misses from shots                        	4              	4              	-                                                                                  	-
Most goal involvements (G+A) in one game                  	7              	5              	https://ballchasing.com/replay/6d7e40ba-ecf1-4a94-948a-6aaf5fa6d288#watch          	https://ballchasing.com/replay/234cd879-da1d-4818-a8cf-2a73693ff903#watch
Most consecutive games with a goal involvement            	6              	6              	-                                                                                  	-
Most consecutive games without a goal involvement         	0              	0              	-                                                                                  	-
Most hits in one game                                     	39             	47             	https://ballchasing.com/replay/306f48ee-7d61-43f2-ba78-2d791d819f3f#watch          	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch
Least hits in one game                                    	16             	19             	https://ballchasing.com/replay/234cd879-da1d-4818-a8cf-2a73693ff903#watch          	https://ballchasing.com/replay/306f48ee-7d61-43f2-ba78-2d791d819f3f#watch
Most demos in one game                                    	3              	2              	https://ballchasing.com/replay/306f48ee-7d61-43f2-ba78-2d791d819f3f#watch          	https://ballchasing.com/replay/6d7e40ba-ecf1-4a94-948a-6aaf5fa6d288#watch
Most demoed in one game                                   	2              	2              	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch          	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch
Most passes in one game                                   	5              	8              	https://ballchasing.com/replay/6d7e40ba-ecf1-4a94-948a-6aaf5fa6d288#watch          	https://ballchasing.com/replay/e14801d1-c913-48ce-b782-3cc3bfb61adb#watch
Most dribbles in one game                                 	8              	15             	https://ballchasing.com/replay/e14801d1-c913-48ce-b782-3cc3bfb61adb#watch          	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch
Most clears in one game                                   	7              	6              	https://ballchasing.com/replay/e14801d1-c913-48ce-b782-3cc3bfb61adb#watch          	https://ballchasing.com/replay/306f48ee-7d61-43f2-ba78-2d791d819f3f#watch
Most aerials in one game                                  	7              	4              	https://ballchasing.com/replay/306f48ee-7d61-43f2-ba78-2d791d819f3f#watch          	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch
Most balls won in one game                                	8              	10             	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch          	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch
Most balls lost in one game                               	14             	14             	https://ballchasing.com/replay/306f48ee-7d61-43f2-ba78-2d791d819f3f#watch          	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch
