Game ID                             	  Our GS	  Our GC	Result  	  P(Win)	  Luck %	  Allan Shots	  Sertalp Shots	  Our Shots	  Opponent Shots	  Allan Goals	  Sertalp Goals	  Allan Goals from Shots	  Sertalp Goals from Shots	  Our Goals from Shots	  Opponent Goals from Shots	  Allan Goals from Non-Shots	  Sertalp Goals from Non-Shots	  Our Goals from Non-Shots	  Opponent Goals from Non-Shots	  Allan Saves	  Sertalp Saves	  Our Saves	  Opponent Saves	  Allan Assists	  Sertalp Assists	  Our Assists	  Opponent Assists	  Allan xG	  Sertalp xG	  Our xG	  Opponent xG	  Allan Shot xG	  Sertalp Shot xG	  Our Shot xG	  Opponent Shot xG	  Allan Non-Shot xG	  Sertalp Non-Shot xG	  Our Non-Shot xG	  Opponent Non-Shot xG	  Allan MVP	  Sertalp MVP	  Opponent 1 MVP	  Opponent 2 MVP	  Allan Passes	  Sertalp Passes	  Our Passes	  Opponent Passes	  Allan Dribbles	  Sertalp Dribbles	  Our Dribbles	  Opponent Dribbles	  Allan Aerials	  Sertalp Aerials	  Our Aerials	  Opponent Aerials	  Allan Clears	  Sertalp Clears	  Our Clears	  Opponent Clears	  Allan Balls Won	  Sertalp Balls Won	  Our Balls Won	  Opponent Balls Won	  Allan Balls Lost	  Sertalp Balls Lost	  Our Balls Lost	  Opponent Balls Lost	  Allan Demos	  Sertalp Demos	  Our Demos	  Opponent Demos	  Allan Demoed	  Sertalp Demoed	  Our Demoed	  Opponent Demoed	  Allan Touches	  Sertalp Touches	  Our Touches	  Opponent Touches	  Allan Score	  Sertalp Score	  Our Score	  Opponent Score	  Allan Misses	  Sertalp Misses	  Our Misses	  Opponent Misses	  Allan Other Goals	  Sertalp Other Goals	  Our Other Goals	  Opponent Other Goals
ef947f30-aee8-426c-a7ff-3f3d41e6171b	       2	       1	W*      	 58.7478	 41.2522	            2	              2	          4	               3	            1	              1	                       1	                         1	                     2	                          1	                           0	                             0	                         0	                              0	            1	              1	          2	               2	              0	                0	            0	                 0	   1.23902	    0.927309	 2.16632	      1.76821	       0.681993	         0.414685	      1.09668	          0.491335	           0.557023	             0.512624	          1.06965	               1.27687	          1	            0	               0	               0	             6	               2	           8	                9	              14	                 4	            18	                 20	              9	                7	           16	                 7	             8	               3	          11	                8	               12	                  4	             16	                  15	                 4	                  11	              15	                   16	            2	              0	          2	               3	             1	               2	           3	                2	             47	               30	           77	                83	          453	            308	        761	             646	             1	               1	           2	                2	                  0	                    0	                0	                     0
ff85b092-c711-4408-b463-febfcac37793	       7	       2	W       	 89.3848	 10.6152	            3	              6	          9	               9	            1	              6	                       1	                         3	                     4	                          2	                           0	                             2	                         2	                              0	            2	              0	          2	               2	              4	                0	            4	                 2	   1.29908	     2.35139	 3.65047	      1.39379	       0.326872	          1.20808	      1.53495	          0.908532	           0.972207	              1.14331	          2.11552	              0.485257	          0	            1	               0	               0	             7	               1	           8	               10	               7	                 6	            13	                  5	              2	                5	            7	                10	             7	               4	          11	               10	               10	                  7	             17	                  11	                 5	                   6	              11	                   17	            1	              0	          1	               3	             2	               1	           3	                1	             33	               30	           63	                57	          654	            888	       1542	             720	             2	               3	           5	                7	                  0	                    1	                1	                     0
54427992-51d8-4e05-b0f7-55d17d375dd3	       2	       4	L       	 2.09059	-2.09059	            3	              3	          6	               5	            0	              2	                       0	                         2	                     2	                          3	                           0	                             0	                         0	                              1	            2	              1	          3	               3	              1	                0	            1	                 1	  0.351772	     1.31357	 1.66534	       6.0682	       0.087083	           1.0834	      1.17048	           2.50479	           0.264689	             0.230169	         0.494858	               3.56341	          0	            0	               1	               0	             2	               2	           4	               18	               3	                 4	             7	                 24	              1	                4	            5	                27	             3	               4	           7	                6	                3	                  6	              9	                  23	                 5	                  18	              23	                    9	            1	              0	          1	               1	             0	               1	           1	                1	             14	               40	           54	               100	          346	            563	        909	            1112	             3	               1	           4	                2	                  0	                    0	                0	                     0
e4883294-b1e8-4a3d-9854-6e61e801259f	       3	       0	W       	 75.0175	 24.9825	            0	              6	          6	               2	            0	              3	                       0	                         3	                     3	                          0	                           0	                             0	                         0	                              0	            1	              0	          1	               1	              1	                0	            1	                 0	  0.378186	     1.20646	 1.58465	     0.637958	              0	         0.896783	     0.896783	          0.525852	           0.378186	             0.309677	         0.687863	              0.112106	          0	            1	               0	               0	             4	               3	           7	                0	               3	                 5	             8	                  3	              4	                2	            6	                 5	             0	               2	           2	                5	                3	                  4	              7	                   3	                 1	                   2	               3	                    7	            1	              0	          1	               0	             0	               0	           0	                1	             13	               18	           31	                17	          245	            447	        692	             182	             0	               3	           3	                2	                  0	                    0	                0	                     0
8f048ce3-e540-457f-b42b-f178970854ad	       5	       2	W       	  94.767	 5.23298	            5	              2	          7	               5	            3	              2	                       3	                         2	                     5	                          2	                           0	                             0	                         0	                              0	            4	              0	          4	               2	              2	                1	            3	                 1	   2.19407	     1.65063	 3.84469	      1.08153	         1.6683	          1.32732	      2.99562	           0.70937	           0.525769	             0.323303	         0.849072	               0.37216	          1	            0	               0	               0	             4	               3	           7	                8	               5	                 3	             8	                 16	              1	                0	            1	                 7	             5	               1	           6	                8	                7	                  3	             10	                  11	                 5	                   6	              11	                   10	            1	              5	          6	               1	             0	               1	           1	                6	             23	               21	           44	                58	          850	            378	       1228	             694	             2	               0	           2	                3	                  0	                    0	                0	                     0
20fc5863-6f9d-45ba-a1d1-e45279a54a55	       4	       0	W       	 72.1433	 27.8567	            2	              2	          4	               0	            1	              3	                       1	                         2	                     3	                          0	                           0	                             1	                         1	                              0	            0	              1	          1	               2	              0	                0	            0	                 0	  0.926843	    0.862125	 1.78897	     0.997571	         0.8079	         0.744719	      1.55262	                 0	           0.118944	             0.117406	          0.23635	              0.997571	          0	            1	               0	               0	             2	               4	           6	                4	               2	                 4	             6	                  9	              2	                2	            4	                 8	             1	               4	           5	                2	                3	                  6	              9	                   8	                 3	                   5	               8	                    9	            0	              0	          0	               1	             0	               1	           1	                0	             12	               19	           31	                34	          200	            513	        713	             247	             1	               0	           1	                0	                  0	                    0	                0	                     0
8d27a73e-0f61-4008-80b5-ced763eb6c70	       5	       6	L*      	 99.9835	-99.9835	            5	              5	         10	               5	            3	              2	                       2	                         2	                     4	                          4	                           1	                             0	                         1	                              0	            1	              0	          1	               3	              1	                1	            2	                 1	   6.95253	     3.83946	  10.792	      2.08308	         2.6361	           1.9719	      4.60801	           1.56893	            4.31643	              1.86756	          6.18399	              0.514146	          0	            0	               1	               0	             6	               7	          13	                6	              11	                11	            22	                 13	              6	                3	            9	                 5	             4	               4	           8	                7	                9	                  9	             18	                  11	                 8	                   3	              11	                   18	            0	              4	          4	               1	             0	               1	           1	                4	             47	               41	           88	                63	          719	            478	       1197	            1235	             3	               3	           6	                1	                  0	                    0	                0	                     2
260e6673-627c-473a-b08d-1757630236cd	       3	       6	L       	  55.658	 -55.658	            4	              8	         12	               9	            1	              2	                       1	                         2	                     3	                          6	                           0	                             0	                         0	                              0	            2	              0	          2	               6	              2	                1	            3	                 3	   1.16195	     2.73221	 3.89416	      3.58076	        0.92322	          1.68114	      2.60436	           3.01896	           0.238732	              1.05107	           1.2898	              0.561801	          0	            0	               0	               1	             5	               7	          12	                9	              10	                 6	            16	                 15	             13	                2	           15	                11	             2	               8	          10	                6	                8	                 12	             20	                  15	                 5	                  10	              15	                   20	            0	              1	          1	               1	             1	               0	           1	                1	             36	               36	           72	                74	          484	            522	       1006	            1650	             3	               6	           9	                3	                  0	                    0	                0	                     0
c6c36f95-7b07-45fe-a0dd-81132d6c838f	       4	       8	L       	 22.3896	-22.3896	            4	              6	         10	              11	            3	              1	                       3	                         1	                     4	                          7	                           0	                             0	                         0	                              1	            0	              2	          2	               3	              0	                2	            2	                 3	   2.04636	     1.58992	 3.63629	      5.27176	       0.736727	          1.15433	      1.89106	           4.17305	            1.30964	              0.43559	          1.74523	               1.09871	          0	            0	               0	               1	             2	               3	           5	                5	              14	                 7	            21	                 15	              7	                2	            9	                16	             5	               2	           7	                9	               11	                  5	             16	                  14	                 7	                   7	              14	                   16	            3	              2	          5	               2	             2	               0	           2	                5	             48	               33	           81	                71	          579	            489	       1068	            1599	             1	               5	           6	                4	                  0	                    0	                0	                     0
f4220aba-d33b-4a4c-9e64-a63b0c63178f	       2	       5	L       	 42.1756	-42.1756	            6	              1	          7	              12	            1	              1	                       1	                         0	                     1	                          5	                           0	                             1	                         1	                              0	            3	              1	          4	               4	              0	                1	            1	                 1	   2.73638	     1.74458	 4.48096	      4.92587	        1.06985	         0.111369	      1.18122	           4.18786	            1.66653	              1.63321	          3.29974	              0.738009	          0	            0	               0	               1	             5	               5	          10	                8	               6	                 7	            13	                 20	              7	                4	           11	                15	             4	               3	           7	                8	                5	                  8	             13	                  16	                 5	                  11	              16	                   13	            3	              0	          3	               0	             0	               0	           0	                3	             34	               39	           73	                85	          451	            442	        893	            1262	             5	               1	           6	                7	                  0	                    0	                0	                     0
