Game ID                             	  Our GS	  Our GC	Result  	  P(Win)	  Luck %	  Allan Shots	  Sertalp Shots	  Our Shots	  Opponent Shots	  Allan Goals	  Sertalp Goals	  Allan Goals from Shots	  Sertalp Goals from Shots	  Our Goals from Shots	  Opponent Goals from Shots	  Allan Goals from Non-Shots	  Sertalp Goals from Non-Shots	  Our Goals from Non-Shots	  Opponent Goals from Non-Shots	  Allan Saves	  Sertalp Saves	  Our Saves	  Opponent Saves	  Allan Assists	  Sertalp Assists	  Our Assists	  Opponent Assists	  Allan xG	  Sertalp xG	  Our xG	  Opponent xG	  Allan Shot xG	  Sertalp Shot xG	  Our Shot xG	  Opponent Shot xG	  Allan Non-Shot xG	  Sertalp Non-Shot xG	  Our Non-Shot xG	  Opponent Non-Shot xG	  Allan MVP	  Sertalp MVP	  Opponent 1 MVP	  Opponent 2 MVP	  Allan Passes	  Sertalp Passes	  Our Passes	  Opponent Passes	  Allan Dribbles	  Sertalp Dribbles	  Our Dribbles	  Opponent Dribbles	  Allan Aerials	  Sertalp Aerials	  Our Aerials	  Opponent Aerials	  Allan Clears	  Sertalp Clears	  Our Clears	  Opponent Clears	  Allan Balls Won	  Sertalp Balls Won	  Our Balls Won	  Opponent Balls Won	  Allan Balls Lost	  Sertalp Balls Lost	  Our Balls Lost	  Opponent Balls Lost	  Allan Demos	  Sertalp Demos	  Our Demos	  Opponent Demos	  Allan Demoed	  Sertalp Demoed	  Our Demoed	  Opponent Demoed	  Allan Touches	  Sertalp Touches	  Our Touches	  Opponent Touches	  Allan Score	  Sertalp Score	  Our Score	  Opponent Score	  Allan Misses	  Sertalp Misses	  Our Misses	  Opponent Misses	  Allan Other Goals	  Sertalp Other Goals	  Our Other Goals	  Opponent Other Goals
be085d08-1cce-4551-b2ac-fe5e7afd898b	       4	       1	W       	 55.0949	 44.9051	            1	              3	          4	               2	            0	              4	                       0	                         3	                     3	                          1	                           0	                             1	                         1	                              0	            2	              1	          3	               2	              2	                0	            2	                 1	   0.93795	     1.07422	 2.01217	      1.79878	       0.134413	         0.873382	      1.00779	           0.38273	           0.803537	             0.200842	          1.00438	               1.41605	          0	            1	               0	               0	             3	               4	           7	               10	              14	                 4	            18	                 17	              3	                1	            4	                13	             5	               1	           6	               10	                7	                  5	             12	                  13	                 8	                   5	              13	                   12	            1	              0	          1	               3	             0	               3	           3	                1	             40	               22	           62	                65	          438	            649	       1087	             583	             1	               0	           1	                1	                  0	                    0	                0	                     0
8486ba61-4380-4576-a58c-2c24edb2effb	       4	       1	W       	 24.0596	 75.9404	            3	              2	          5	              13	            3	              1	                       3	                         1	                     4	                          1	                           0	                             0	                         0	                              0	            8	              2	         10	               3	              0	                0	            0	                 1	    1.0005	    0.692065	 1.69256	      2.94019	       0.577123	         0.555883	      1.13301	           2.34849	           0.423375	             0.136182	         0.559557	              0.591693	          1	            0	               0	               0	             2	               7	           9	               13	              10	                 5	            15	                 11	              2	                3	            5	                12	             5	               6	          11	                9	                8	                  8	             16	                  16	                12	                   4	              16	                   16	            1	              0	          1	               0	             0	               0	           0	                1	             44	               25	           69	                70	         1088	            376	       1464	             780	             0	               1	           1	               12	                  0	                    0	                0	                     0
1b75c35f-62b1-41aa-8774-53291e0d1bed	       0	       3	L       	 7.19037	-7.19037	            1	              2	          3	               7	            0	              0	                       0	                         0	                     0	                          2	                           0	                             0	                         0	                              1	            1	              1	          2	               0	              0	                0	            0	                 1	  0.224734	    0.791275	 1.01601	      3.63189	       0.010656	         0.427772	     0.438428	           1.80432	           0.214078	             0.363504	         0.577582	               1.82757	          0	            0	               1	               0	             1	               2	           3	               15	               0	                 7	             7	                 17	              2	                2	            4	                17	             3	               3	           6	                9	                1	                  7	              8	                  17	                 7	                  10	              17	                    8	            1	              0	          1	               0	             0	               0	           0	                1	             15	               26	           41	                67	          175	            162	        337	             678	             1	               2	           3	                5	                  0	                    0	                0	                     0
e7d1a1bc-cde7-49a7-a1d3-a7d60d214285	       4	       1	W       	 35.5616	 64.4384	            2	              4	          6	               7	            1	              3	                       0	                         3	                     3	                          1	                           0	                             0	                         0	                              0	            2	              1	          3	               1	              1	                0	            1	                 0	  0.807504	     1.87697	 2.68447	      3.41421	       0.379544	          1.59795	      1.97749	           1.32903	            0.42796	             0.279025	         0.706984	               2.08518	          0	            1	               0	               0	             3	               4	           7	                6	               6	                 3	             9	                 31	              5	                2	            7	                15	             7	               4	          11	                2	                6	                  7	             13	                  22	                11	                  11	              22	                   13	            1	              1	          2	               2	             2	               0	           2	                2	             29	               30	           59	                92	          485	            535	       1020	             598	             2	               1	           3	                6	                  1	                    0	                1	                     0
ec0eaf16-2f9c-4d61-b30b-0a3f64008893	       4	       7	L       	 84.3342	-84.3342	            3	              5	          8	               8	            3	              1	                       3	                         1	                     4	                          5	                           0	                             0	                         0	                              2	            3	              2	          5	               1	              0	                1	            1	                 1	   2.92692	     1.06653	 3.99345	      2.16175	        2.49248	         0.886204	      3.37869	           1.08919	           0.434442	             0.180325	         0.614767	               1.07256	          0	            0	               0	               1	             2	               5	           7	                4	               7	                 8	            15	                 12	              7	                4	           11	                13	             4	               6	          10	                7	                5	                 11	             16	                   9	                 3	                   6	               9	                   16	            0	              4	          4	               1	             0	               1	           1	                4	             34	               38	           72	                67	          729	            394	       1123	            1319	             0	               4	           4	                3	                  0	                    0	                0	                     0
5f047d76-0454-412d-ba93-e0bf9818d2d6	       5	       3	W       	 91.1245	 8.87548	            2	              4	          6	               4	            2	              3	                       2	                         3	                     5	                          2	                           0	                             0	                         0	                              0	            0	              0	          0	               3	              3	                1	            4	                 2	   1.69647	     2.07592	 3.77239	      1.20798	       0.550505	         0.839369	      1.38987	          0.421369	            1.14597	              1.23655	          2.38251	              0.786614	          1	            0	               0	               0	             7	               4	          11	                8	               5	                 5	            10	                 18	             11	                0	           11	                16	             4	               0	           4	                8	                9	                  6	             15	                  12	                 5	                   7	              12	                   15	            0	              0	          0	               3	             2	               1	           3	                0	             35	               32	           67	                79	          635	            515	       1150	             897	             0	               1	           1	                2	                  0	                    0	                0	                     1
6d59359f-e428-4363-bbea-b3c6539b0289	       1	       5	L       	 57.4582	-57.4582	            2	              5	          7	               6	            0	              1	                       0	                         1	                     1	                          2	                           0	                             0	                         0	                              3	            3	              1	          4	               1	              1	                0	            1	                 1	   1.26602	      1.5408	 2.80682	      2.44521	      0.0130508	         0.899775	     0.912826	           1.10173	            1.25297	             0.641028	            1.894	               1.34348	          0	            0	               1	               0	             3	               7	          10	                8	              12	                 9	            21	                 25	              4	                0	            4	                12	             6	               0	           6	                6	                7	                 11	             18	                  19	                 9	                  10	              19	                   18	            2	              0	          2	               1	             0	               1	           1	                2	             45	               41	           86	                92	          524	            286	        810	            1097	             2	               4	           6	                4	                  0	                    0	                0	                     0
b10b00e9-db2e-44ba-8624-9417e708fc2c	       1	       4	L       	 13.5069	-13.5069	            1	              1	          2	               9	            0	              1	                       0	                         1	                     1	                          4	                           0	                             0	                         0	                              0	            1	              2	          3	               3	              1	                0	            1	                 1	  0.417517	    0.466121	0.883638	      2.81113	       0.096272	         0.259235	     0.355507	           1.46597	           0.321245	             0.206887	         0.528132	               1.34516	          0	            0	               0	               1	             3	               7	          10	               12	               6	                 4	            10	                 20	              5	                5	           10	                23	             7	               3	          10	                7	                6	                  9	             15	                  20	                12	                   8	              20	                   15	            2	              0	          2	               1	             1	               0	           1	                2	             35	               31	           66	                85	          296	            386	        682	            1159	             1	               0	           1	                5	                  0	                    0	                0	                     0
ec8b6b32-d14c-47fc-93c0-efa2bc4791c6	       5	       4	W       	 98.5984	 1.40163	           10	              5	         15	               5	            3	              2	                       3	                         2	                     5	                          3	                           0	                             0	                         0	                              1	            3	              0	          3	               5	              2	                2	            4	                 0	   3.98313	     3.88531	 7.86844	      2.58277	        2.07301	          1.79389	       3.8669	           2.02259	            1.91013	              2.09142	          4.00154	              0.560184	          0	            0	               1	               0	             2	               4	           6	                0	               9	                10	            19	                 12	              4	                3	            7	                 4	             5	               3	           8	                6	                5	                  7	             12	                  10	                 7	                   3	              10	                   12	            2	              1	          3	               1	             1	               0	           1	                3	             41	               38	           79	                57	          837	            510	       1347	            1000	             7	               3	          10	                2	                  0	                    0	                0	                     0
fb15c166-63f7-4358-8944-8ef096aee6bf	       4	       3	W       	 81.6466	 18.3534	            2	              5	          7	               6	            1	              3	                       1	                         3	                     4	                          3	                           0	                             0	                         0	                              0	            1	              2	          3	               4	              2	                1	            3	                 0	  0.961833	      2.9409	 3.90274	      2.10338	       0.108806	          2.14378	      2.25258	           1.38912	           0.853027	             0.797128	          1.65016	              0.714254	          0	            0	               1	               0	             3	               8	          11	                5	               9	                 6	            15	                 20	              6	                4	           10	                 9	             4	               3	           7	                9	                5	                 12	             17	                  13	                 4	                   9	              13	                   17	            3	              2	          5	               1	             0	               1	           1	                5	             33	               34	           67	                71	          472	            665	       1137	             906	             1	               2	           3	                3	                  0	                    0	                0	                     0
fd14a1b1-b374-4e89-a5a0-c4a26a064061	       1	       3	L       	 56.2932	-56.2932	            0	              1	          1	               9	            0	              1	                       0	                         1	                     1	                          3	                           0	                             0	                         0	                              0	            3	              4	          7	               1	              0	                0	            0	                 1	  0.842385	     2.08006	 2.92245	       2.6369	              0	         0.499187	     0.499187	           1.50476	           0.842385	              1.58088	          2.42326	               1.13215	          0	            1	               0	               0	             5	               6	          11	               12	               5	                 7	            12	                 23	              4	                4	            8	                18	             2	               6	           8	               11	                7	                  8	             15	                  17	                11	                   6	              17	                   15	            1	              1	          2	               1	             0	               1	           1	                2	             30	               35	           65	                87	          341	            587	        928	             941	             0	               0	           0	                6	                  0	                    0	                0	                     0
