Game ID                             	  Our GS	  Our GC	Result  	  P(Win)	   Luck %	  Allan Shots	  Sertalp Shots	  Our Shots	  Opponent Shots	  Allan Goals	  Sertalp Goals	  Allan Goals from Shots	  Sertalp Goals from Shots	  Our Goals from Shots	  Opponent Goals from Shots	  Allan Goals from Non-Shots	  Sertalp Goals from Non-Shots	  Our Goals from Non-Shots	  Opponent Goals from Non-Shots	  Allan Saves	  Sertalp Saves	  Our Saves	  Opponent Saves	  Allan Assists	  Sertalp Assists	  Our Assists	  Opponent Assists	  Allan xG	  Sertalp xG	  Our xG	  Opponent xG	  Allan Shot xG	  Sertalp Shot xG	  Our Shot xG	  Opponent Shot xG	  Allan Non-Shot xG	  Sertalp Non-Shot xG	  Our Non-Shot xG	  Opponent Non-Shot xG	  Allan MVP	  Sertalp MVP	  Opponent 1 MVP	  Opponent 2 MVP	  Allan Passes	  Sertalp Passes	  Our Passes	  Opponent Passes	  Allan Dribbles	  Sertalp Dribbles	  Our Dribbles	  Opponent Dribbles	  Allan Aerials	  Sertalp Aerials	  Our Aerials	  Opponent Aerials	  Allan Clears	  Sertalp Clears	  Our Clears	  Opponent Clears	  Allan Balls Won	  Sertalp Balls Won	  Our Balls Won	  Opponent Balls Won	  Allan Balls Lost	  Sertalp Balls Lost	  Our Balls Lost	  Opponent Balls Lost	  Allan Demos	  Sertalp Demos	  Our Demos	  Opponent Demos	  Allan Demoed	  Sertalp Demoed	  Our Demoed	  Opponent Demoed	  Allan Touches	  Sertalp Touches	  Our Touches	  Opponent Touches	  Allan Score	  Sertalp Score	  Our Score	  Opponent Score	  Allan Misses	  Sertalp Misses	  Our Misses	  Opponent Misses	  Allan Other Goals	  Sertalp Other Goals	  Our Other Goals	  Opponent Other Goals
2598c52c-1a69-4798-93c7-7ae27f07e367	       4	       2	W       	  44.022	   55.978	            6	              4	         10	               6	            3	              1	                       3	                         1	                     4	                          2	                           0	                             0	                         0	                              0	            1	              0	          1	               3	              0	                1	            1	                 1	    1.7639	      0.7776	  2.5415	      2.84011	        1.46768	         0.371676	      1.83936	           1.60912	           0.296218	             0.405924	         0.702142	               1.23099	          1	            0	               0	               0	             2	               5	           7	               18	               8	                10	            18	                 31	              3	                4	            7	                14	             6	               6	          12	                6	                7	                 10	             17	                  21	                11	                  10	              21	                   17	            1	              0	          1	               1	             1	               0	           1	                1	             32	               38	           70	               106	          565	            374	        939	             905	             3	               3	           6	                4	                  0	                    0	                0	                     0
7b440d27-1ba2-4a8d-b8ba-8081b03a1cdc	       4	       1	W       	 64.5195	  35.4805	            3	              1	          4	               2	            3	              1	                       2	                         0	                     2	                          1	                           1	                             1	                         2	                              0	            1	              2	          3	               2	              0	                3	            3	                 0	   1.91436	     1.24941	 3.16377	      2.48657	        1.42813	         0.287212	      1.71534	           1.31199	            0.48623	             0.962203	          1.44843	               1.17458	          0	            1	               0	               0	             1	               5	           6	               10	              11	                 7	            18	                 11	              6	                0	            6	                12	             3	               7	          10	                3	                6	                  8	             14	                  12	                10	                   2	              12	                   14	            0	              2	          2	               2	             1	               1	           2	                2	             42	               29	           71	                66	          607	            623	       1230	             585	             1	               1	           2	                1	                  0	                    0	                0	                     0
86999731-d101-4b6e-ac29-85fb90c9192f	       0	       3	L       	 36.1481	 -36.1481	            1	              0	          1	               8	            0	              0	                       0	                         0	                     0	                          3	                           0	                             0	                         0	                              0	            3	              1	          4	               0	              0	                0	            0	                 3	  0.893965	    0.743129	 1.63709	       2.2929	     0.00416004	                0	   0.00416004	           1.01968	           0.889805	             0.743129	          1.63293	               1.27322	          0	            0	               1	               0	             6	               6	          12	               13	               0	                 6	             6	                 23	              7	                7	           14	                21	             4	               3	           7	               10	                5	                  9	             14	                  20	                 7	                  13	              20	                   14	            4	              1	          5	               0	             0	               0	           0	                5	             26	               31	           57	                88	          342	            232	        574	             888	             1	               0	           1	                5	                  0	                    0	                0	                     0
ef72abea-aa68-4cd3-bee4-e65c88934ad8	       3	       4	L*      	 17.3176	 -17.3176	            6	              1	          7	              13	            2	              1	                       2	                         1	                     3	                          4	                           0	                             0	                         0	                              0	            3	              3	          6	               4	              0	                1	            1	                 1	   1.32325	     1.25538	 2.57863	      4.69211	       0.619222	         0.379836	     0.999058	           2.38155	           0.704029	             0.875547	          1.57958	               2.31056	          0	            0	               1	               0	             5	               5	          10	               13	              18	                 7	            25	                 27	             14	                6	           20	                19	             9	               5	          14	               12	               14	                 10	             24	                  23	                13	                  10	              23	                   24	            1	              0	          1	               0	             0	               0	           0	                1	             64	               41	          105	               112	          770	            499	       1269	            1267	             4	               0	           4	                9	                  0	                    0	                0	                     0
bec401c4-7ad2-4d7c-bcc6-c9142f221fab	       3	       4	L*      	 11.4046	 -11.4046	            1	              2	          3	               8	            2	              1	                       1	                         1	                     2	                          4	                           1	                             0	                         1	                              0	            0	              0	          0	               0	              0	                1	            1	                 2	  0.730036	    0.694218	 1.42425	      3.67912	        0.46314	         0.141095	     0.604235	            2.5405	           0.266896	             0.553123	         0.820019	               1.13863	          0	            0	               0	               1	             5	               9	          14	               11	               8	                 7	            15	                 17	              2	                1	            3	                14	             6	               3	           9	                8	                6	                 13	             19	                  18	                10	                   8	              18	                   19	            0	              1	          1	               3	             1	               2	           3	                1	             39	               40	           79	                84	          414	            274	        688	             921	             0	               1	           1	                4	                  0	                    0	                0	                     0
fe3ce379-f014-4804-a6b8-6d68d99f7bd9	       4	       5	L       	 32.3338	 -32.3338	            3	              3	          6	              18	            2	              2	                       2	                         2	                     4	                          5	                           0	                             0	                         0	                              0	            1	              2	          3	               2	              1	                0	            1	                 0	  0.595706	     2.36418	 2.95989	      3.99025	       0.452273	         0.984913	      1.43719	           3.08586	           0.143433	              1.37927	           1.5227	              0.904384	          0	            0	               0	               1	             7	               5	          12	               11	               5	                 7	            12	                 31	              2	                4	            6	                11	             1	               5	           6	               10	               10	                  9	             19	                  22	                 7	                  15	              22	                   19	            1	              0	          1	               1	             1	               0	           1	                1	             31	               41	           72	               108	          455	            556	       1011	             955	             1	               1	           2	               13	                  0	                    0	                0	                     0
09b1b4f0-55ee-4c86-a501-19acabdcaaf3	       4	       7	L       	 27.4103	 -27.4103	            4	              5	          9	              15	            3	              1	                       2	                         1	                     3	                          6	                           1	                             0	                         1	                              1	            2	              0	          2	               4	              1	                1	            2	                 7	   1.69268	     1.77891	  3.4716	      4.81528	       0.719474	          0.83647	      1.55594	           3.85508	            0.97321	             0.942442	          1.91565	              0.960192	          0	            0	               1	               0	             9	               5	          14	               17	               5	                 3	             8	                 10	              6	                2	            8	                 7	             7	               3	          10	               10	                9	                  5	             14	                  16	                 7	                   9	              16	                   14	            2	              2	          4	               0	             0	               0	           0	                4	             33	               31	           64	                73	          715	            276	        991	            1874	             2	               4	           6	                9	                  0	                    0	                0	                     0
50b79ed1-cd90-44d0-aa56-205031e0204b	       3	       1	W       	  68.153	   31.847	            2	              1	          3	               3	            3	              0	                       2	                         0	                     2	                          1	                           1	                             0	                         1	                              0	            2	              0	          2	               2	              0	                0	            0	                 0	   1.01504	    0.514401	 1.52944	     0.867123	       0.768865	         0.218677	     0.987542	          0.320715	           0.246175	             0.295723	         0.541898	              0.546408	          1	            0	               0	               0	             4	               4	           8	                3	               4	                 1	             5	                  9	              8	                1	            9	                 9	             4	               3	           7	                7	                6	                  4	             10	                   8	                 5	                   3	               8	                   10	            2	              0	          2	               0	             0	               0	           0	                2	             24	               16	           40	                40	          567	            104	        671	             396	             0	               1	           1	                2	                  0	                    0	                0	                     0
09547333-c636-4fc3-b264-ed79066170b9	       3	       0	W       	 51.6271	  48.3729	            0	              3	          3	               2	            1	              2	                       0	                         2	                     2	                          0	                           1	                             0	                         1	                              0	            4	              1	          5	               0	              1	                0	            1	                 0	  0.401502	     1.49157	 1.89307	      1.81288	              0	         0.719053	     0.719053	          0.852289	           0.401502	             0.772514	          1.17402	              0.960589	          1	            0	               0	               0	             5	               4	           9	                8	               3	                 3	             6	                 10	              6	                3	            9	                 5	             4	               3	           7	                4	                4	                  5	              9	                  12	                 8	                   4	              12	                    9	            0	              1	          1	               0	             0	               0	           0	                1	             23	               21	           44	                46	          575	            332	        907	             230	             0	               1	           1	                2	                  0	                    0	                0	                     0
48bc7f56-c764-4c73-977e-cce8fbf9b905	       3	       7	L       	 26.8272	 -26.8272	            3	              2	          5	              11	            2	              1	                       2	                         1	                     3	                          5	                           0	                             0	                         0	                              2	            4	              1	          5	               2	              1	                0	            1	                 5	   2.34514	    0.834882	 3.18002	       4.5998	         1.3389	         0.184791	      1.52369	           2.84866	            1.00624	             0.650092	          1.65633	               1.75114	          0	            0	               1	               0	             4	               5	           9	               15	               5	                 4	             9	                 21	              4	                0	            4	                16	             2	               2	           4	                8	                8	                  7	             15	                  15	                 6	                   9	              15	                   15	            1	              1	          2	               2	             1	               1	           2	                2	             33	               33	           66	                97	          663	            288	        951	            1613	             1	               1	           2	                6	                  0	                    0	                0	                     0
