Game ID                             	  Our GS	  Our GC	Result  	  P(Win)	  Luck %	  Allan Shots	  Sertalp Shots	  Our Shots	  Opponent Shots	  Allan Goals	  Sertalp Goals	  Allan Goals from Shots	  Sertalp Goals from Shots	  Our Goals from Shots	  Opponent Goals from Shots	  Allan Goals from Non-Shots	  Sertalp Goals from Non-Shots	  Our Goals from Non-Shots	  Opponent Goals from Non-Shots	  Allan Saves	  Sertalp Saves	  Our Saves	  Opponent Saves	  Allan Assists	  Sertalp Assists	  Our Assists	  Opponent Assists	  Allan xG	  Sertalp xG	  Our xG	  Opponent xG	  Allan Shot xG	  Sertalp Shot xG	  Our Shot xG	  Opponent Shot xG	  Allan Non-Shot xG	  Sertalp Non-Shot xG	  Our Non-Shot xG	  Opponent Non-Shot xG	  Allan MVP	  Sertalp MVP	  Opponent 1 MVP	  Opponent 2 MVP	  Allan Passes	  Sertalp Passes	  Our Passes	  Opponent Passes	  Allan Dribbles	  Sertalp Dribbles	  Our Dribbles	  Opponent Dribbles	  Allan Aerials	  Sertalp Aerials	  Our Aerials	  Opponent Aerials	  Allan Clears	  Sertalp Clears	  Our Clears	  Opponent Clears	  Allan Balls Won	  Sertalp Balls Won	  Our Balls Won	  Opponent Balls Won	  Allan Balls Lost	  Sertalp Balls Lost	  Our Balls Lost	  Opponent Balls Lost	  Allan Demos	  Sertalp Demos	  Our Demos	  Opponent Demos	  Allan Demoed	  Sertalp Demoed	  Our Demoed	  Opponent Demoed	  Allan Touches	  Sertalp Touches	  Our Touches	  Opponent Touches	  Allan Score	  Sertalp Score	  Our Score	  Opponent Score	  Allan Misses	  Sertalp Misses	  Our Misses	  Opponent Misses	  Allan Other Goals	  Sertalp Other Goals	  Our Other Goals	  Opponent Other Goals
f335ed82-7ffb-4a02-b175-fb745e60e592	       3	       6	L       	 20.9604	-20.9604	            6	              0	          6	              14	            3	              0	                       3	                         0	                     3	                          6	                           0	                             0	                         0	                              0	            2	              1	          3	               3	              0	                2	            2	                 3	    2.5989	    0.402963	 3.00186	      4.74745	        1.61395	                0	      1.61395	            3.4443	           0.984944	             0.402963	          1.38791	               1.30315	          0	            0	               1	               0	             8	               6	          14	                8	               8	                 4	            12	                 17	              5	                1	            6	                15	             4	               2	           6	               13	               14	                  6	             20	                  13	                 5	                   8	              13	                   20	            0	              0	          0	               1	             0	               1	           1	                0	             44	               28	           72	                80	          707	            324	       1031	            1454	             3	               0	           3	                8	                  0	                    0	                0	                     0
8b14adce-efa2-4691-8f39-6579a8c16c73	       2	       4	L       	 17.9819	-17.9819	            3	              4	          7	              16	            2	              0	                       2	                         0	                     2	                          4	                           0	                             0	                         0	                              0	            6	              2	          8	               3	              0	                2	            2	                 2	   1.61048	     1.26978	 2.88026	      5.01952	       0.781895	         0.735491	      1.51739	           3.22677	           0.828589	             0.534289	          1.36288	               1.79275	          1	            0	               0	               0	             3	               4	           7	               18	               8	                 3	            11	                 39	              7	                2	            9	                25	             5	               1	           6	                6	                8	                  4	             12	                  22	                15	                   7	              22	                   12	            2	              1	          3	               0	             0	               0	           0	                3	             36	               21	           57	               121	          745	            331	       1076	            1213	             1	               4	           5	               12	                  0	                    0	                0	                     0
abd85456-085b-4efe-a267-4d5901748394	       1	       5	L       	 38.1244	-38.1244	            2	              1	          3	               7	            1	              0	                       1	                         0	                     1	                          2	                           0	                             0	                         0	                              3	            2	              1	          3	               4	              0	                1	            1	                 0	   1.30554	    0.966242	 2.27178	      2.85272	       0.702953	        0.0482013	     0.751154	           1.07305	           0.602589	              0.91804	          1.52063	               1.77967	          0	            0	               1	               0	             4	               6	          10	               13	               5	                 6	            11	                 26	              5	                1	            6	                15	             5	               6	          11	               11	                8	                 10	             18	                  18	                12	                   6	              18	                   18	            1	              1	          2	               1	             0	               1	           1	                2	             33	               31	           64	                95	          439	            245	        684	            1191	             1	               1	           2	                5	                  0	                    0	                0	                     0
4541a24d-dd83-49ae-9541-ed88b6e8095b	       3	       0	W       	  95.444	   4.556	            2	              2	          4	               1	            0	              3	                       0	                         2	                     2	                          0	                           0	                             1	                         1	                              0	            0	              0	          0	               3	              1	                0	            1	                 0	   1.00588	     2.16264	 3.16852	     0.748662	       0.909047	          1.49042	      2.39947	         0.0466904	          0.0968367	             0.672217	         0.769054	              0.701972	          0	            1	               0	               0	             3	               1	           4	               11	               4	                 3	             7	                 11	              3	                3	            6	                12	             4	               3	           7	                6	                5	                  2	              7	                  12	                 4	                   8	              12	                    7	            0	              2	          2	               1	             0	               1	           1	                2	             17	               18	           35	                47	          144	            467	        611	             378	             2	               0	           2	                1	                  0	                    0	                0	                     0
7c284da5-5de1-4308-85de-dd4e3c61027f	       2	       5	L       	  21.046	 -21.046	            0	              3	          3	               7	            0	              2	                       0	                         2	                     2	                          5	                           0	                             0	                         0	                              0	            1	              1	          2	               3	              0	                0	            0	                 2	   1.29624	     1.46867	 2.76491	      4.50249	              0	         0.662909	     0.662909	           2.18264	            1.29624	             0.805761	            2.102	               2.31985	          0	            0	               1	               0	             4	               5	           9	               13	               6	                 3	             9	                 24	              4	                3	            7	                18	             4	               5	           9	                9	                6	                  7	             13	                  19	                 9	                  10	              19	                   13	            1	              1	          2	               0	             0	               0	           0	                2	             30	               28	           58	                90	          227	            426	        653	            1282	             0	               1	           1	                2	                  0	                    0	                0	                     0
453595e9-31c4-4b68-a1ee-6efcd704945b	       3	       4	L       	  12.277	 -12.277	            2	              3	          5	              10	            1	              2	                       0	                         2	                     2	                          2	                           1	                             0	                         1	                              2	            2	              2	          4	               2	              1	                1	            2	                 0	  0.237653	     1.45971	 1.69736	      3.86299	      0.0832207	          1.05631	      1.13953	           2.02349	           0.154432	             0.403401	         0.557833	                1.8395	          0	            0	               1	               0	             2	               2	           4	               17	               3	                 7	            10	                 18	              4	                4	            8	                30	             3	               4	           7	               14	                5	                  5	             10	                  22	                12	                  10	              22	                   10	            1	              1	          2	               2	             2	               0	           2	                2	             25	               29	           54	                80	          529	            581	       1110	            1121	             2	               1	           3	                8	                  0	                    0	                0	                     0
d21367d8-195b-4926-9484-999adc47fed1	       1	       3	L       	 18.0346	-18.0346	            2	              1	          3	               8	            1	              0	                       1	                         0	                     1	                          2	                           0	                             0	                         0	                              1	            1	              3	          4	               3	              0	                0	            0	                 2	   1.26254	    0.303975	 1.56651	      3.28841	       0.115098	        0.0211657	     0.136263	           1.67784	            1.14744	              0.28281	          1.43025	               1.61057	          0	            0	               0	               1	             2	               4	           6	               10	               6	                 6	            12	                 24	              7	                3	           10	                19	             3	               5	           8	                9	                5	                  9	             14	                  23	                11	                  12	              23	                   14	            1	              0	          1	               0	             0	               0	           0	                1	             29	               35	           64	                86	          353	            370	        723	             999	             1	               1	           2	                6	                  0	                    0	                0	                     0
139304ee-cc4a-4586-a35d-01966128f66b	       3	       2	W*      	 60.0304	 39.9696	            6	              4	         10	              10	            2	              1	                       2	                         1	                     3	                          2	                           0	                             0	                         0	                              0	            1	              1	          2	               7	              1	                2	            3	                 1	   2.85044	      2.2739	 5.12435	      4.50617	        1.68109	         0.863355	      2.54444	           1.66298	            1.16936	              1.41055	           2.5799	               2.84319	          0	            0	               0	               1	             5	              13	          18	               14	               8	                 8	            16	                 31	              8	                6	           14	                16	             6	               4	          10	               12	                7	                 16	             23	                  21	                14	                   7	              21	                   23	            1	              0	          1	               2	             0	               2	           2	                1	             47	               43	           90	               113	          658	            466	       1124	            1198	             4	               3	           7	                8	                  0	                    0	                0	                     0
a4aa7a73-488b-4ac1-9b91-26de8bac023a	       2	       5	L       	 15.3656	-15.3656	            2	              2	          4	               9	            0	              2	                       0	                         1	                     1	                          4	                           0	                             0	                         0	                              1	            2	              0	          2	               4	              1	                0	            1	                 3	   1.12386	     1.15195	 2.27581	      4.41353	       0.219488	         0.966806	      1.18629	           2.57327	           0.904368	             0.185148	          1.08952	               1.84025	          0	            0	               1	               0	             7	               2	           9	               14	               6	                 4	            10	                 11	              4	                2	            6	                16	            10	               2	          12	                8	               10	                  3	             13	                  15	                 8	                   7	              15	                   13	            0	              2	          2	               2	             0	               2	           2	                2	             38	               27	           65	                76	          400	            346	        746	            1383	             2	               1	           3	                5	                  0	                    1	                1	                     0
5382d62f-9e02-41dc-b3a5-5fe578066adc	       3	       2	W       	 65.3346	 34.6654	            3	              4	          7	               2	            1	              2	                       1	                         2	                     3	                          1	                           0	                             0	                         0	                              1	            1	              0	          1	               2	              1	                0	            1	                 1	  0.924463	    0.890813	 1.81528	      1.16204	       0.339881	         0.726002	      1.06588	          0.155887	           0.584582	             0.164811	         0.749393	               1.00615	          0	            0	               0	               1	             4	               6	          10	               10	               7	                 8	            15	                 13	              3	                3	            6	                12	             2	               1	           3	               12	                7	                  8	             15	                  15	                 6	                   9	              15	                   15	            3	              0	          3	               1	             0	               1	           1	                3	             36	               37	           73	                78	          396	            368	        764	             719	             2	               2	           4	                1	                  0	                    0	                0	                     0
