Record                                                     	Our Team       	Opponents      	Our first replay                                                         	Their first replay
Longest winstreak                                          	4              	2              	N/A                                                                      	N/A
Most consecutive games with a win chance of at least 50%   	3              	2              	N/A                                                                      	N/A
Most goals scored in one match                             	6              	7              	https://ballchasing.com/replay/af365b42-64ce-4789-b178-db0a11d3eb61#watch	https://ballchasing.com/replay/6701e2f5-e862-41b3-87d7-8fd869154a56#watch
Biggest winning margin                                     	5              	4              	https://ballchasing.com/replay/57259770-ebcc-4230-80e5-570459f0a551#watch	https://ballchasing.com/replay/38bec57c-6247-432b-8414-4cd1029b4931#watch
Most consecutive games scored in                           	16             	5              	N/A                                                                      	N/A
Most consecutive games failed to score in                  	0              	2              	N/A                                                                      	N/A
Most shots in one match                                    	10             	16             	https://ballchasing.com/replay/af365b42-64ce-4789-b178-db0a11d3eb61#watch	https://ballchasing.com/replay/6701e2f5-e862-41b3-87d7-8fd869154a56#watch
Most assists in one match                                  	3              	5              	https://ballchasing.com/replay/57259770-ebcc-4230-80e5-570459f0a551#watch	https://ballchasing.com/replay/6701e2f5-e862-41b3-87d7-8fd869154a56#watch
Most saves in one match                                    	6              	9              	https://ballchasing.com/replay/9d1f2044-0d10-400c-b16d-83d19bf5e064#watch	https://ballchasing.com/replay/af365b42-64ce-4789-b178-db0a11d3eb61#watch
Highest xG in one match                                    	4.71           	5.7            	https://ballchasing.com/replay/236b6ed5-707e-440a-97c3-8fff9d92acae#watch	https://ballchasing.com/replay/4be14891-230f-4b16-a4d9-8cb614dc7767#watch
Highest shot xG in one match                               	3.43           	3.17           	https://ballchasing.com/replay/57259770-ebcc-4230-80e5-570459f0a551#watch	https://ballchasing.com/replay/6701e2f5-e862-41b3-87d7-8fd869154a56#watch
Highest non-shot xG in one match                           	3.37           	3.31           	https://ballchasing.com/replay/236b6ed5-707e-440a-97c3-8fff9d92acae#watch	https://ballchasing.com/replay/4be14891-230f-4b16-a4d9-8cb614dc7767#watch
Lowest xG in one match                                     	1.41           	1.06           	https://ballchasing.com/replay/6701e2f5-e862-41b3-87d7-8fd869154a56#watch	https://ballchasing.com/replay/57259770-ebcc-4230-80e5-570459f0a551#watch
Highest xG without scoring in one match (only shot-goals)  	0              	1.94           	https://ballchasing.com/replay/#watch                                    	https://ballchasing.com/replay/fa495612-d842-495b-9486-bfb3eeff4553#watch
Biggest xG overperformance in one match (only shot-goals)  	3G from 1.41 xG	6G from 2.15 xG	https://ballchasing.com/replay/6701e2f5-e862-41b3-87d7-8fd869154a56#watch	https://ballchasing.com/replay/38bec57c-6247-432b-8414-4cd1029b4931#watch
Biggest xG overperformance in one match (only shot-goals) %	113%           	179%           	https://ballchasing.com/replay/6701e2f5-e862-41b3-87d7-8fd869154a56#watch	https://ballchasing.com/replay/38bec57c-6247-432b-8414-4cd1029b4931#watch
Biggest shot chance missed (xG)                            	0.627558       	0.545256       	https://ballchasing.com/replay/6d0621cc-2f41-475f-b1fe-7d317dc9b9b0#watch	https://ballchasing.com/replay/14812ebc-f248-4562-b507-ce2ef0ab83fb#watch
Unlikeliest shot-goal scored (xG)                          	0.007534       	0.003891       	https://ballchasing.com/replay/6d0621cc-2f41-475f-b1fe-7d317dc9b9b0#watch	https://ballchasing.com/replay/38bec57c-6247-432b-8414-4cd1029b4931#watch
Biggest non-shot chance missed (xG)                        	0.836435       	0.705298       	https://ballchasing.com/replay/c887b785-4a5a-4023-988d-72a26c5b0a5e#watch	https://ballchasing.com/replay/9d1f2044-0d10-400c-b16d-83d19bf5e064#watch
Unlikeliest non-shot-goal scored (xG)                      	0.002289       	0.00187        	https://ballchasing.com/replay/419f531f-52e4-4fbf-a700-8b61d669542b#watch	https://ballchasing.com/replay/6d0621cc-2f41-475f-b1fe-7d317dc9b9b0#watch
Furthest shot-goal scored (m)                              	79             	70             	https://ballchasing.com/replay/c887b785-4a5a-4023-988d-72a26c5b0a5e#watch	https://ballchasing.com/replay/af365b42-64ce-4789-b178-db0a11d3eb61#watch
Highest shot-goal scored (m)                               	8              	8              	https://ballchasing.com/replay/c887b785-4a5a-4023-988d-72a26c5b0a5e#watch	https://ballchasing.com/replay/9d1f2044-0d10-400c-b16d-83d19bf5e064#watch
Most consecutive MVPs (no tiebreaker)                      	2              	4              	N/A                                                                      	N/A
Most consecutive matches without MVP                       	4              	2              	N/A                                                                      	N/A
Most consecutive goals from shots                          	4              	5              	N/A                                                                      	N/A
Most consecutive misses from shots                         	6              	14             	N/A                                                                      	N/A
Unlikeliest win scoreline vs expected scoreline            	3-1 (1.84-2.9) 	3-2 (2.64-4.71)	https://ballchasing.com/replay/9d1f2044-0d10-400c-b16d-83d19bf5e064#watch	https://ballchasing.com/replay/236b6ed5-707e-440a-97c3-8fff9d92acae#watch
Unlikeliest win % in a win                                 	27.71%         	16.54%         	https://ballchasing.com/replay/9d1f2044-0d10-400c-b16d-83d19bf5e064#watch	https://ballchasing.com/replay/236b6ed5-707e-440a-97c3-8fff9d92acae#watch
Likeliest win scoreline vs expected scoreline              	5-0 (4.57-1.06)	3-2 (5.7-2.11) 	https://ballchasing.com/replay/57259770-ebcc-4230-80e5-570459f0a551#watch	https://ballchasing.com/replay/4be14891-230f-4b16-a4d9-8cb614dc7767#watch
Likeliest win % in a win                                   	97.62%         	95.06%         	https://ballchasing.com/replay/57259770-ebcc-4230-80e5-570459f0a551#watch	https://ballchasing.com/replay/4be14891-230f-4b16-a4d9-8cb614dc7767#watch
Highest team score                                         	1327           	1724           	https://ballchasing.com/replay/af365b42-64ce-4789-b178-db0a11d3eb61#watch	https://ballchasing.com/replay/6701e2f5-e862-41b3-87d7-8fd869154a56#watch
Lowest team score                                          	586            	354            	https://ballchasing.com/replay/236b6ed5-707e-440a-97c3-8fff9d92acae#watch	https://ballchasing.com/replay/57259770-ebcc-4230-80e5-570459f0a551#watch
Most hits in one match                                     	83             	102            	https://ballchasing.com/replay/236b6ed5-707e-440a-97c3-8fff9d92acae#watch	https://ballchasing.com/replay/3e662cc8-3293-4d56-908c-32a023dc04f6#watch
Least hits in one match                                    	52             	40             	https://ballchasing.com/replay/c887b785-4a5a-4023-988d-72a26c5b0a5e#watch	https://ballchasing.com/replay/57259770-ebcc-4230-80e5-570459f0a551#watch
