Record                                                     	Our Team       	Opponents
Longest winstreak                                          	3              	4
Most consecutive games with a win chance of at least 50%   	3              	4
Most goals scored in one match                             	9              	7
Biggest winning margin                                     	6              	5
Most consecutive games scored in                           	15             	14
Most consecutive games failed to score in                  	0              	1
Most shots in one match                                    	13             	18
Most assists in one match                                  	4              	5
Most saves in one match                                    	5              	6
Highest xG in one match                                    	5.75           	8.82
Highest shot xG in one match                               	2.86           	6.04
Highest non-shot xG in one match                           	4.12           	4.12
Lowest xG in one match                                     	1.5            	0.64
Highest xG without scoring in one match (only shot-goals)  	0              	0.64
Biggest xG overperformance in one match (only shot-goals)  	4G from 2.22 xG	5G from 1.86 xG
Biggest xG overperformance in one match (only shot-goals) %	80%            	168%
Biggest shot chance missed (xG)                            	0.805          	0.845
Unlikeliest shot-goal scored (xG)                          	0.004          	0.008
Furthest goal scored (m)                                   	67             	76
Highest goal scored (m)                                    	6              	8
Most consecutive MVPs (no tiebreaker)                      	3              	4
Most consecutive matches without MVP                       	4              	3
Most consecutive goals from shots                          	5              	3
Most consecutive misses from shots                         	8              	7
Unlikeliest win scoreline vs expected scoreline            	5-1 (4.02-3.58)	6-4 (1.86-2.22)
Unlikeliest win % in a win                                 	58.06%         	41.93%
Likeliest win scoreline vs expected scoreline              	5-2 (3.97-1.32)	7-2 (8.82-2.57)
Likeliest win % in a win                                   	92.56%         	99.23%
Highest team score                                         	1471           	1728
Lowest team score                                          	650            	395
