Record                                                    	Our Team       	Opponents       	Our First Replay                                                                   	Opponents' First Replay
Longest winning streak                                    	3              	4               	-                                                                                  	-
Most consecutive games with a win chance of at least 50%  	5              	3               	-                                                                                  	-
Most goals scored in one game                             	7              	8               	https://ballchasing.com/replay/ff85b092-c711-4408-b463-febfcac37793#watch          	https://ballchasing.com/replay/c6c36f95-7b07-45fe-a0dd-81132d6c838f#watch
Biggest winning margin                                    	5              	4               	https://ballchasing.com/replay/ff85b092-c711-4408-b463-febfcac37793#watch          	https://ballchasing.com/replay/c6c36f95-7b07-45fe-a0dd-81132d6c838f#watch
Most consecutive games scored in                          	11             	5               	-                                                                                  	-
Most consecutive games failed to score in                 	0              	1               	-                                                                                  	-
Most shots in one game                                    	12             	12              	https://ballchasing.com/replay/260e6673-627c-473a-b08d-1757630236cd#watch          	https://ballchasing.com/replay/f4220aba-d33b-4a4c-9e64-a63b0c63178f#watch
Most assists in one game                                  	4              	3               	https://ballchasing.com/replay/ff85b092-c711-4408-b463-febfcac37793#watch          	https://ballchasing.com/replay/260e6673-627c-473a-b08d-1757630236cd#watch
Most saves in one game                                    	4              	7               	https://ballchasing.com/replay/8f048ce3-e540-457f-b42b-f178970854ad#watch          	https://ballchasing.com/replay/5e679abc-1858-42eb-a80e-9eb0edcfcbb2#watch
Highest xG in one game                                    	10.79          	6.07            	https://ballchasing.com/replay/8d27a73e-0f61-4008-80b5-ced763eb6c70#watch          	https://ballchasing.com/replay/54427992-51d8-4e05-b0f7-55d17d375dd3#watch
Highest shot xG in one game                               	4.61           	4.19            	https://ballchasing.com/replay/8d27a73e-0f61-4008-80b5-ced763eb6c70#watch          	https://ballchasing.com/replay/f4220aba-d33b-4a4c-9e64-a63b0c63178f#watch
Highest non-shot xG in one game                           	6.18           	3.56            	https://ballchasing.com/replay/8d27a73e-0f61-4008-80b5-ced763eb6c70#watch          	https://ballchasing.com/replay/54427992-51d8-4e05-b0f7-55d17d375dd3#watch
Lowest xG in one game                                     	1.58           	0.64            	https://ballchasing.com/replay/e4883294-b1e8-4a3d-9854-6e61e801259f#watch          	https://ballchasing.com/replay/e4883294-b1e8-4a3d-9854-6e61e801259f#watch
Highest xG without scoring in one game (only shot-goals)  	0              	1.0             	-                                                                                  	https://ballchasing.com/replay/20fc5863-6f9d-45ba-a1d1-e45279a54a55#watch
Biggest xG overperformance in one game (only shot-goals)  	5G from 1.79 xG	4G from 2.08 xG 	https://ballchasing.com/replay/5e679abc-1858-42eb-a80e-9eb0edcfcbb2#watch          	https://ballchasing.com/replay/8d27a73e-0f61-4008-80b5-ced763eb6c70#watch
Biggest xG overperformance in one game (only shot-goals) %	179%           	92%             	https://ballchasing.com/replay/5e679abc-1858-42eb-a80e-9eb0edcfcbb2#watch          	https://ballchasing.com/replay/8d27a73e-0f61-4008-80b5-ced763eb6c70#watch
Biggest shot chance missed (xG)                           	0.89754        	0.721256        	https://ballchasing.com/replay/8d27a73e-0f61-4008-80b5-ced763eb6c70#watch?t=9.25s  	https://ballchasing.com/replay/54427992-51d8-4e05-b0f7-55d17d375dd3#watch?t=79.98s
Unlikeliest shot-goal scored (xG)                         	0.02211        	0.020961        	https://ballchasing.com/replay/5e679abc-1858-42eb-a80e-9eb0edcfcbb2#watch?t=209.62s	https://ballchasing.com/replay/260e6673-627c-473a-b08d-1757630236cd#watch?t=239.95s
Biggest non-shot chance missed (xG)                       	0.80282        	0.798696        	https://ballchasing.com/replay/8d27a73e-0f61-4008-80b5-ced763eb6c70#watch?t=337.95s	https://ballchasing.com/replay/20fc5863-6f9d-45ba-a1d1-e45279a54a55#watch?t=19.76s
Unlikeliest non-shot-goal scored (xG)                     	0.004984       	0.006243        	https://ballchasing.com/replay/ff85b092-c711-4408-b463-febfcac37793#watch?t=179.29s	https://ballchasing.com/replay/c6c36f95-7b07-45fe-a0dd-81132d6c838f#watch?t=364.56s
Furthest shot-goal scored (m)                             	74             	59              	https://ballchasing.com/replay/5e679abc-1858-42eb-a80e-9eb0edcfcbb2#watch?t=6.31s  	https://ballchasing.com/replay/8d27a73e-0f61-4008-80b5-ced763eb6c70#watch?t=424.24s
Furthest non-shot-goal scored (m)                         	83             	98              	https://ballchasing.com/replay/ff85b092-c711-4408-b463-febfcac37793#watch?t=43.22s 	https://ballchasing.com/replay/c6c36f95-7b07-45fe-a0dd-81132d6c838f#watch?t=364.56s
Highest shot-goal scored (m)                              	5              	14              	https://ballchasing.com/replay/8f048ce3-e540-457f-b42b-f178970854ad#watch?t=226.6s 	https://ballchasing.com/replay/54427992-51d8-4e05-b0f7-55d17d375dd3#watch?t=269.98s
Highest non-shot-goal scored (m)                          	4              	2               	https://ballchasing.com/replay/8d27a73e-0f61-4008-80b5-ced763eb6c70#watch?t=275.62s	https://ballchasing.com/replay/c6c36f95-7b07-45fe-a0dd-81132d6c838f#watch?t=364.56s
Most consecutive MVPs (no tiebreaker)                     	3              	4               	-                                                                                  	-
Most consecutive games without MVP                        	4              	3               	-                                                                                  	-
Most consecutive goals from shots                         	4              	6               	-                                                                                  	-
Most consecutive misses from shots                        	5              	4               	-                                                                                  	-
Unlikeliest win scoreline vs expected scoreline           	6-5 (1.79-2.9) 	6-5 (2.08-10.79)	https://ballchasing.com/replay/5e679abc-1858-42eb-a80e-9eb0edcfcbb2#watch          	https://ballchasing.com/replay/8d27a73e-0f61-4008-80b5-ced763eb6c70#watch
Unlikeliest win % in a win                                	26.47%         	0.02%           	https://ballchasing.com/replay/5e679abc-1858-42eb-a80e-9eb0edcfcbb2#watch          	https://ballchasing.com/replay/8d27a73e-0f61-4008-80b5-ced763eb6c70#watch
Likeliest win scoreline vs expected scoreline             	5-2 (3.84-1.08)	4-2 (6.07-1.67) 	https://ballchasing.com/replay/8f048ce3-e540-457f-b42b-f178970854ad#watch          	https://ballchasing.com/replay/54427992-51d8-4e05-b0f7-55d17d375dd3#watch
Likeliest win % in a win                                  	94.77%         	97.91%          	https://ballchasing.com/replay/8f048ce3-e540-457f-b42b-f178970854ad#watch          	https://ballchasing.com/replay/54427992-51d8-4e05-b0f7-55d17d375dd3#watch
Highest team score                                        	1542           	1650            	https://ballchasing.com/replay/ff85b092-c711-4408-b463-febfcac37793#watch          	https://ballchasing.com/replay/260e6673-627c-473a-b08d-1757630236cd#watch
Lowest team score                                         	692            	182             	https://ballchasing.com/replay/e4883294-b1e8-4a3d-9854-6e61e801259f#watch          	https://ballchasing.com/replay/e4883294-b1e8-4a3d-9854-6e61e801259f#watch
Most hits in one game                                     	88             	100             	https://ballchasing.com/replay/8d27a73e-0f61-4008-80b5-ced763eb6c70#watch          	https://ballchasing.com/replay/54427992-51d8-4e05-b0f7-55d17d375dd3#watch
Least hits in one game                                    	31             	17              	https://ballchasing.com/replay/e4883294-b1e8-4a3d-9854-6e61e801259f#watch          	https://ballchasing.com/replay/e4883294-b1e8-4a3d-9854-6e61e801259f#watch
Most demos in one game                                    	6              	3               	https://ballchasing.com/replay/8f048ce3-e540-457f-b42b-f178970854ad#watch          	https://ballchasing.com/replay/ef947f30-aee8-426c-a7ff-3f3d41e6171b#watch
Most passes in one game                                   	13             	18              	https://ballchasing.com/replay/8d27a73e-0f61-4008-80b5-ced763eb6c70#watch          	https://ballchasing.com/replay/54427992-51d8-4e05-b0f7-55d17d375dd3#watch
Most dribbles in one game                                 	22             	24              	https://ballchasing.com/replay/8d27a73e-0f61-4008-80b5-ced763eb6c70#watch          	https://ballchasing.com/replay/54427992-51d8-4e05-b0f7-55d17d375dd3#watch
Most clears in one game                                   	11             	10              	https://ballchasing.com/replay/ef947f30-aee8-426c-a7ff-3f3d41e6171b#watch          	https://ballchasing.com/replay/ff85b092-c711-4408-b463-febfcac37793#watch
Most aerials in one game                                  	16             	27              	https://ballchasing.com/replay/ef947f30-aee8-426c-a7ff-3f3d41e6171b#watch          	https://ballchasing.com/replay/54427992-51d8-4e05-b0f7-55d17d375dd3#watch
Most balls won in one game                                	20             	26              	https://ballchasing.com/replay/260e6673-627c-473a-b08d-1757630236cd#watch          	https://ballchasing.com/replay/5e679abc-1858-42eb-a80e-9eb0edcfcbb2#watch
