Record                                                    	Our Team       	Opponents      	Our first replay                                                         	Their first replay
Longest winstreak                                         	2              	2              	N/A                                                                      	N/A
Most consecutive games with a win chance of at least 50%  	2              	4              	N/A                                                                      	N/A
Most goals scored in one game                             	6              	6              	https://ballchasing.com/replay/f44d4359-8c25-4862-ae8a-65e4df7e75db#watch	https://ballchasing.com/replay/f06bf9c0-cdc3-4c3e-95fd-669427997ac8#watch
Biggest winning margin                                    	5              	5              	https://ballchasing.com/replay/f44d4359-8c25-4862-ae8a-65e4df7e75db#watch	https://ballchasing.com/replay/f06bf9c0-cdc3-4c3e-95fd-669427997ac8#watch
Most consecutive games scored in                          	15             	12             	N/A                                                                      	N/A
Most consecutive games failed to score in                 	0              	1              	N/A                                                                      	N/A
Most shots in one game                                    	15             	12             	https://ballchasing.com/replay/f44d4359-8c25-4862-ae8a-65e4df7e75db#watch	https://ballchasing.com/replay/023f288a-7e4e-499b-aae9-544c174ff53b#watch
Most assists in one game                                  	3              	3              	https://ballchasing.com/replay/63966eee-2a0c-48ba-bedc-d1faa47461ff#watch	https://ballchasing.com/replay/f06bf9c0-cdc3-4c3e-95fd-669427997ac8#watch
Most saves in one game                                    	7              	8              	https://ballchasing.com/replay/9eaf66fc-b9af-4a67-9b9c-9467111b2177#watch	https://ballchasing.com/replay/f44d4359-8c25-4862-ae8a-65e4df7e75db#watch
Highest xG in one game                                    	5.11           	5.88           	https://ballchasing.com/replay/63966eee-2a0c-48ba-bedc-d1faa47461ff#watch	https://ballchasing.com/replay/023f288a-7e4e-499b-aae9-544c174ff53b#watch
Highest shot xG in one game                               	2.91           	4.44           	https://ballchasing.com/replay/f44d4359-8c25-4862-ae8a-65e4df7e75db#watch	https://ballchasing.com/replay/023f288a-7e4e-499b-aae9-544c174ff53b#watch
Highest non-shot xG in one game                           	2.95           	2.34           	https://ballchasing.com/replay/75ba5ef7-d7f7-49c1-b961-0882e4226f85#watch	https://ballchasing.com/replay/bb8d46ff-6661-448b-87e0-30596dae56a8#watch
Lowest xG in one game                                     	1.13           	0.95           	https://ballchasing.com/replay/11bffdd7-4108-4ef3-8f79-f570e72d7acc#watch	https://ballchasing.com/replay/63966eee-2a0c-48ba-bedc-d1faa47461ff#watch
Highest xG without scoring in one game (only shot-goals)  	0              	1.9            	https://ballchasing.com/replay/#watch                                    	https://ballchasing.com/replay/a484da3d-8577-41f8-97d9-795d790f320e#watch
Biggest xG overperformance in one game (only shot-goals)  	3G from 1.13 xG	4G from 1.59 xG	https://ballchasing.com/replay/11bffdd7-4108-4ef3-8f79-f570e72d7acc#watch	https://ballchasing.com/replay/3925e6fc-8462-4c3c-89fc-e1004ea41293#watch
Biggest xG overperformance in one game (only shot-goals) %	166%           	151%           	https://ballchasing.com/replay/11bffdd7-4108-4ef3-8f79-f570e72d7acc#watch	https://ballchasing.com/replay/3925e6fc-8462-4c3c-89fc-e1004ea41293#watch
Biggest shot chance missed (xG)                           	0.895374       	0.827217       	https://ballchasing.com/replay/a27958fc-d91c-4ab6-b84b-116eaf50b6c7#watch	https://ballchasing.com/replay/9eaf66fc-b9af-4a67-9b9c-9467111b2177#watch
Unlikeliest shot-goal scored (xG)                         	0.007892       	0.016448       	https://ballchasing.com/replay/11bffdd7-4108-4ef3-8f79-f570e72d7acc#watch	https://ballchasing.com/replay/a27958fc-d91c-4ab6-b84b-116eaf50b6c7#watch
Biggest non-shot chance missed (xG)                       	0.700903       	0.609422       	https://ballchasing.com/replay/75ba5ef7-d7f7-49c1-b961-0882e4226f85#watch	https://ballchasing.com/replay/f44d4359-8c25-4862-ae8a-65e4df7e75db#watch
Unlikeliest non-shot-goal scored (xG)                     	0.00041        	0.014096       	https://ballchasing.com/replay/3925e6fc-8462-4c3c-89fc-e1004ea41293#watch	https://ballchasing.com/replay/f06bf9c0-cdc3-4c3e-95fd-669427997ac8#watch
