Record                                                     	Our Team       	Opponents
Longest winstreak                                          	4              	2
Most consecutive games with a win chance of at least 50%   	5              	1
Most goals scored in one match                             	6              	7
Biggest winning margin                                     	5              	4
Most consecutive games scored in                           	16             	5
Most consecutive games failed to score in                  	0              	2
Most shots in one match                                    	10             	16
Most assists in one match                                  	3              	5
Most saves in one match                                    	6              	9
Highest xG in one match                                    	7.5            	7.39
Highest shot xG in one match                               	4.43           	4.37
Highest non-shot xG in one match                           	4.9            	4.51
Lowest xG in one match                                     	2.29           	1.51
Highest xG without scoring in one match (only shot-goals)  	0              	3.32
Biggest xG overperformance in one match (only shot-goals)  	3G from 2.29 xG	6G from 3.14 xG
Biggest xG overperformance in one match (only shot-goals) %	31%            	91%
Biggest shot chance missed (xG)                            	0.828          	0.669
Unlikeliest shot-goal scored (xG)                          	0.017          	0.011
Furthest goal scored (m)                                   	79             	70
Highest goal scored (m)                                    	8              	8
Most consecutive MVPs (no tiebreaker)                      	2              	4
Most consecutive matches without MVP                       	4              	2
Most consecutive goals from shots                          	4              	5
Most consecutive misses from shots                         	6              	14
Unlikeliest win scoreline vs expected scoreline            	3-1 (2.67-4.85)	3-2 (3.95-7.09)
Unlikeliest win % in a win                                 	15.34%         	9.70%
Likeliest win scoreline vs expected scoreline              	5-0 (7.5-1.51) 	7-4 (6.73-2.29)
Likeliest win % in a win                                   	99.86%         	97.23%
Highest team score                                         	1327           	1724
Lowest team score                                          	586            	354
Most hits in one match                                     	83             	102
Least hits in one match                                    	52             	40
