Record                                                    	Our Team       	Opponents      	Our First Replay                                                                   	Opponents' First Replay
Longest winning streak                                    	3              	2              	-                                                                                  	-
Most consecutive games with a win chance of at least 50%  	3              	2              	-                                                                                  	-
Most goals scored in one game                             	5              	6              	https://ballchasing.com/replay/835570f1-ecf2-47ea-a2e0-47f0dad20304#watch          	https://ballchasing.com/replay/f35ada26-ed12-465c-b655-b92bc030775d#watch
Biggest winning margin                                    	4              	3              	https://ballchasing.com/replay/97ba6e79-0117-4056-94e6-014182a0b829#watch          	https://ballchasing.com/replay/f35ada26-ed12-465c-b655-b92bc030775d#watch
Most consecutive games scored in                          	7              	7              	-                                                                                  	-
Most consecutive games failed to score in                 	0              	0              	-                                                                                  	-
Most shots in one game                                    	12             	12             	https://ballchasing.com/replay/835570f1-ecf2-47ea-a2e0-47f0dad20304#watch          	https://ballchasing.com/replay/f35ada26-ed12-465c-b655-b92bc030775d#watch
Most assists in one game                                  	4              	4              	https://ballchasing.com/replay/97ba6e79-0117-4056-94e6-014182a0b829#watch          	https://ballchasing.com/replay/f35ada26-ed12-465c-b655-b92bc030775d#watch
Most saves in one game                                    	4              	4              	https://ballchasing.com/replay/835570f1-ecf2-47ea-a2e0-47f0dad20304#watch          	https://ballchasing.com/replay/feb84f06-3c88-459c-9411-fe79918f966a#watch
Highest xG in one game                                    	4.53           	4.97           	https://ballchasing.com/replay/feb84f06-3c88-459c-9411-fe79918f966a#watch          	https://ballchasing.com/replay/39b74e08-c9b0-4f98-b84e-99872bbabad0#watch
Highest shot xG in one game                               	2.59           	3.76           	https://ballchasing.com/replay/feb84f06-3c88-459c-9411-fe79918f966a#watch          	https://ballchasing.com/replay/39b74e08-c9b0-4f98-b84e-99872bbabad0#watch
Highest non-shot xG in one game                           	2.02           	3.08           	https://ballchasing.com/replay/39b74e08-c9b0-4f98-b84e-99872bbabad0#watch          	https://ballchasing.com/replay/feb84f06-3c88-459c-9411-fe79918f966a#watch
Lowest xG in one game                                     	2.29           	0.96           	https://ballchasing.com/replay/f35ada26-ed12-465c-b655-b92bc030775d#watch          	https://ballchasing.com/replay/1fc62848-d02f-4ed1-b33c-60a786592b75#watch
Highest xG without scoring in one game (only shot-goals)  	0              	2.17           	https://ballchasing.com/replay/#watch                                              	https://ballchasing.com/replay/97ba6e79-0117-4056-94e6-014182a0b829#watch
Biggest xG overperformance in one game (only shot-goals)  	5G from 2.31 xG	6G from 3.49 xG	https://ballchasing.com/replay/1fc62848-d02f-4ed1-b33c-60a786592b75#watch          	https://ballchasing.com/replay/f35ada26-ed12-465c-b655-b92bc030775d#watch
Biggest xG overperformance in one game (only shot-goals) %	117%           	72%            	https://ballchasing.com/replay/1fc62848-d02f-4ed1-b33c-60a786592b75#watch          	https://ballchasing.com/replay/f35ada26-ed12-465c-b655-b92bc030775d#watch
Biggest shot chance missed (xG)                           	0.882121       	0.890202       	https://ballchasing.com/replay/feb84f06-3c88-459c-9411-fe79918f966a#watch?t=48.31s 	https://ballchasing.com/replay/39b74e08-c9b0-4f98-b84e-99872bbabad0#watch?t=379.47s
Unlikeliest shot-goal scored (xG)                         	0.014926       	0.019498       	https://ballchasing.com/replay/97ba6e79-0117-4056-94e6-014182a0b829#watch?t=330.2s 	https://ballchasing.com/replay/fa08ee12-a762-47d8-a212-a53894ad5f6f#watch?t=6.13s
