Record                                                    	Our Team       	Opponents      	Our First Replay                                                                   	Opponents' First Replay
Longest winning streak                                    	2              	4              	-                                                                                  	-
Most consecutive games with a win chance of at least 50%  	1              	6              	-                                                                                  	-
Most goals scored in one game                             	5              	6              	https://ballchasing.com/replay/226b14b3-0ddf-447a-9444-156dd9a06015#watch          	https://ballchasing.com/replay/be6e42ed-01cb-45db-9257-fa674b56f0ee#watch
Biggest winning margin                                    	1              	5              	https://ballchasing.com/replay/83fe7092-0aa7-458f-bf70-09cdf6b65d4b#watch          	https://ballchasing.com/replay/87f193f7-fd71-4958-aa4f-eaf8708c05be#watch
Most consecutive games scored in                          	7              	7              	-                                                                                  	-
Most consecutive games failed to score in                 	0              	0              	-                                                                                  	-
Most shots in one game                                    	7              	19             	https://ballchasing.com/replay/226b14b3-0ddf-447a-9444-156dd9a06015#watch          	https://ballchasing.com/replay/226b14b3-0ddf-447a-9444-156dd9a06015#watch
Most assists in one game                                  	3              	4              	https://ballchasing.com/replay/be6e42ed-01cb-45db-9257-fa674b56f0ee#watch          	https://ballchasing.com/replay/be6e42ed-01cb-45db-9257-fa674b56f0ee#watch
Most saves in one game                                    	9              	4              	https://ballchasing.com/replay/226b14b3-0ddf-447a-9444-156dd9a06015#watch          	https://ballchasing.com/replay/226b14b3-0ddf-447a-9444-156dd9a06015#watch
Highest xG in one game                                    	2.71           	5.83           	https://ballchasing.com/replay/83fe7092-0aa7-458f-bf70-09cdf6b65d4b#watch          	https://ballchasing.com/replay/cad67aa4-26d2-46c7-a8d9-3d18e2046630#watch
Highest shot xG in one game                               	1.58           	4.03           	https://ballchasing.com/replay/be6e42ed-01cb-45db-9257-fa674b56f0ee#watch          	https://ballchasing.com/replay/87f193f7-fd71-4958-aa4f-eaf8708c05be#watch
Highest non-shot xG in one game                           	1.69           	3.04           	https://ballchasing.com/replay/48cac437-f445-4f0d-92ae-8f2c9b3240af#watch          	https://ballchasing.com/replay/be6e42ed-01cb-45db-9257-fa674b56f0ee#watch
Lowest xG in one game                                     	1.18           	1.3            	https://ballchasing.com/replay/cad67aa4-26d2-46c7-a8d9-3d18e2046630#watch          	https://ballchasing.com/replay/83fe7092-0aa7-458f-bf70-09cdf6b65d4b#watch
Highest xG without scoring in one game (only shot-goals)  	1.69           	0              	https://ballchasing.com/replay/48cac437-f445-4f0d-92ae-8f2c9b3240af#watch          	https://ballchasing.com/replay/#watch
Biggest xG overperformance in one game (only shot-goals)  	4G from 2.28 xG	5G from 3.66 xG	https://ballchasing.com/replay/226b14b3-0ddf-447a-9444-156dd9a06015#watch          	https://ballchasing.com/replay/48cac437-f445-4f0d-92ae-8f2c9b3240af#watch
Biggest xG overperformance in one game (only shot-goals) %	75%            	37%            	https://ballchasing.com/replay/226b14b3-0ddf-447a-9444-156dd9a06015#watch          	https://ballchasing.com/replay/48cac437-f445-4f0d-92ae-8f2c9b3240af#watch
Biggest shot chance missed (xG)                           	0.552999       	0.632212       	https://ballchasing.com/replay/83fe7092-0aa7-458f-bf70-09cdf6b65d4b#watch?t=292.89s	https://ballchasing.com/replay/cad67aa4-26d2-46c7-a8d9-3d18e2046630#watch?t=67.8s
