Record                                                    	Our Team       	Opponents      	Our First Replay                                                                   	Opponents' First Replay
Longest winning streak                                    	2              	1              	-                                                                                  	-
Most consecutive games with a win chance of at least 50%  	1              	1              	-                                                                                  	-
Most goals scored in one game                             	6              	6              	https://ballchasing.com/replay/e16296f6-2574-4b24-910c-004ba2367679#watch          	https://ballchasing.com/replay/b5303240-559d-46d6-8ec9-9a409c212017#watch
Biggest winning margin                                    	4              	3              	https://ballchasing.com/replay/a559f453-f6c4-4c0f-a343-090d9268cd76#watch          	https://ballchasing.com/replay/4fe805da-38a8-4db1-88de-baaddcc0c518#watch
Most consecutive games scored in                          	8              	7              	-                                                                                  	-
Most consecutive games failed to score in                 	0              	1              	-                                                                                  	-
Most shots in one game                                    	11             	13             	https://ballchasing.com/replay/e16296f6-2574-4b24-910c-004ba2367679#watch          	https://ballchasing.com/replay/b5303240-559d-46d6-8ec9-9a409c212017#watch
Most assists in one game                                  	4              	3              	https://ballchasing.com/replay/e16296f6-2574-4b24-910c-004ba2367679#watch          	https://ballchasing.com/replay/b5303240-559d-46d6-8ec9-9a409c212017#watch
Most saves in one game                                    	5              	6              	https://ballchasing.com/replay/f8c92cf1-eaf5-483e-9284-3ca4acb81321#watch          	https://ballchasing.com/replay/a559f453-f6c4-4c0f-a343-090d9268cd76#watch
Highest xG in one game                                    	5.15           	5.7            	https://ballchasing.com/replay/e16296f6-2574-4b24-910c-004ba2367679#watch          	https://ballchasing.com/replay/f8c92cf1-eaf5-483e-9284-3ca4acb81321#watch
Highest shot xG in one game                               	4.34           	2.97           	https://ballchasing.com/replay/e16296f6-2574-4b24-910c-004ba2367679#watch          	https://ballchasing.com/replay/f8c92cf1-eaf5-483e-9284-3ca4acb81321#watch
Highest non-shot xG in one game                           	1.68           	2.73           	https://ballchasing.com/replay/4fe805da-38a8-4db1-88de-baaddcc0c518#watch          	https://ballchasing.com/replay/f8c92cf1-eaf5-483e-9284-3ca4acb81321#watch
Lowest xG in one game                                     	1.31           	0.43           	https://ballchasing.com/replay/f8c92cf1-eaf5-483e-9284-3ca4acb81321#watch          	https://ballchasing.com/replay/a559f453-f6c4-4c0f-a343-090d9268cd76#watch
Highest xG without scoring in one game (only shot-goals)  	0              	1.65           	-                                                                                  	https://ballchasing.com/replay/bb1c013e-71c8-42e0-b849-71fd309cd50e#watch
Biggest xG overperformance in one game (only shot-goals)  	3G from 1.31 xG	1G from 0.43 xG	https://ballchasing.com/replay/f8c92cf1-eaf5-483e-9284-3ca4acb81321#watch          	https://ballchasing.com/replay/a559f453-f6c4-4c0f-a343-090d9268cd76#watch
Biggest xG overperformance in one game (only shot-goals) %	128%           	134%           	https://ballchasing.com/replay/f8c92cf1-eaf5-483e-9284-3ca4acb81321#watch          	https://ballchasing.com/replay/a559f453-f6c4-4c0f-a343-090d9268cd76#watch
